GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002MA,B25121_002EA,B25121_003EA,B25121_003MA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006EA,B25121_006MA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011MA,B25121_011EA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014EA,B25121_014MA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019EA,B25121_019MA,B25121_020EA,B25121_020MA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023MA,B25121_023EA,B25121_024MA,B25121_024EA,B25121_025EA,B25121_025MA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028MA,B25121_028EA,B25121_029MA,B25121_029EA,B25121_030EA,B25121_030MA,B25121_031EA,B25121_031MA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034MA,B25121_034EA,B25121_035MA,B25121_035EA,B25121_036EA,B25121_036MA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041EA,B25121_041MA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044MA,B25121_044EA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047EA,B25121_047MA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050MA,B25121_050EA,B25121_051MA,B25121_051EA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055MA,B25121_055EA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058EA,B25121_058MA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061MA,B25121_061EA,B25121_062MA,B25121_062EA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066MA,B25121_066EA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069EA,B25121_069MA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074EA,B25121_074MA,B25121_075EA,B25121_075MA,B25121_076EA,B25121_076MA,B25121_077MA,B25121_077EA,B25121_078MA,B25121_078EA,B25121_079MA,B25121_079EA,B25121_080EA,B25121_080MA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085EA,B25121_085MA,B25121_086EA,B25121_086MA,B25121_087EA,B25121_087MA,B25121_088MA,B25121_088EA,B25121_089MA,B25121_089EA,B25121_090MA,B25121_090EA,B25121_091EA,B25121_091MA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096EA,B25121_096MA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099MA,B25121_099EA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102EA,B25121_102MA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US01,1289217,12212,74638,4162,6651,1342,7088,1409,4280,887,5167,926,6441,1288,5262,1054,4455,1138,3738,1031,5340,1264,2580,811,15771,2492,2392,755,3446,745,2027,804,140432,6455,10342,1646,9330,1427,10140,1881,10086,1341,8736,1388,11804,1669,9679,1352,10453,1403,9693,1385,5822,1002,31614,2828,4249,1084,5846,1116,2638,931,214456,7612,9961,1350,11693,1627,9063,1341,10388,1318,11088,1541,12783,1935,15595,1872,15051,1842,14853,1891,13208,1889,65546,4034,8867,1596,12757,2221,3603,826,190639,6312,5042,1050,7993,1569,6845,1162,6476,1211,6981,1143,10849,1732,9511,1240,11563,1596,13665,1699,12434,1908,70597,4141,11512,1574,14346,1717,2825,802,250434,6477,4048,1127,5698,1104,5031,1114,5997,1219,6326,1229,7795,1060,11682,1846,15990,1912,13676,1547,15105,1946,109453,5272,21493,2300,24797,2586,3343,1032,169628,5903,1212,542,1693,722,1190,422,2741,950,1968,574,3291,851,4008,973,4834,966,6978,969,7032,1313,82150,4520,21161,2449,27691,2861,3679,951,248990,7411,389,416,2151,863,1222,609,1739,549,1496,598,2502,616,3197,1088,4565,903,5104,978,6202,1172,81824,4466,34348,2934,79384,4312,24867,2631,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,162312,3867,4172,921,184,142,213,162,187,173,46,39,287,409,52,35,162,150,80,78,86,50,90,145,1250,404,246,192,1146,604,143,124,7015,1173,168,112,233,100,245,131,289,179,27,24,614,542,238,140,235,119,296,163,93,126,1699,537,1273,534,1358,422,247,185,13879,1628,232,175,621,377,493,265,333,257,276,177,514,363,516,277,318,129,878,641,426,182,5040,1024,1508,492,2464,650,260,136,15629,1946,110,92,360,211,625,353,204,143,35,38,57,43,83,63,529,354,255,122,313,215,5598,1205,2640,762,4403,842,417,283,31780,2584,286,275,329,238,436,305,539,340,67,52,383,275,277,163,382,225,733,396,522,328,9874,1774,7563,1357,9309,1275,1080,513,27526,2337,139,140,387,289,203,158,153,102,476,606,156,142,612,558,316,187,374,292,145,123,6287,1026,5944,1192,10865,1387,1469,757,62311,3444,8,14,84,76,406,422,550,336,141,139,270,239,430,375,331,192,200,115,331,230,9362,1564,8751,1575,34126,2729,7321,1209,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1501528,15067,75027,5602,6655,1332,4436,1166,3946,1146,3442,1174,1715,644,4735,1153,3221,969,3049,830,4064,1283,2825,824,22067,3946,5061,1805,5919,1457,3892,1281,124017,6128,8030,1660,5824,1194,5296,1291,5717,1543,4962,1156,6213,1147,7543,1517,7260,1570,8279,1354,8194,1717,36804,3261,7471,1647,9178,1484,3246,951,228752,9085,9746,1789,10105,1626,6876,1685,8003,1678,7217,1058,9755,1583,10289,1912,13245,2312,12179,1670,13771,2117,79249,5456,18371,2839,23572,3297,6374,1268,222001,9275,4048,943,6666,1625,4912,1580,4425,941,5948,1651,8890,1819,8808,1583,11643,1798,13279,2605,11230,1563,90518,5441,17540,2770,29317,3539,4777,1132,296547,9875,2856,1010,5211,1373,2974,979,5494,2140,5965,1436,8510,1607,8401,1627,12957,2504,16488,2648,15438,2209,128729,8400,27534,2651,46059,3550,9931,1752,200667,8373,1007,499,1646,648,1003,572,1671,562,1593,621,3443,1101,3398,1016,4376,1326,7850,1609,7631,1932,89876,6251,27318,3428,42112,3925,7743,1664,354517,9007,604,372,1896,819,977,472,1392,699,1010,535,3161,1075,2479,755,2331,733,6244,1524,4926,1354,98960,6263,48937,3816,128196,7055,53404,4125,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,750984,9249,40639,3062,2516,674,3496,791,2923,713,3508,867,2621,689,3040,916,2694,737,2437,790,3747,944,1177,459,9051,1534,916,463,1907,1094,606,420,87926,4204,4497,915,7218,1181,6399,1031,7300,1060,6403,1233,7541,1171,5706,1122,7432,1296,7037,1199,3782,788,19674,1962,2419,722,1831,845,687,343,127820,4795,3594,946,5759,988,7169,1140,8872,1368,8883,1258,11394,1689,9352,1555,9361,1397,10619,1548,7074,1416,33239,2791,5690,1027,5400,1224,1414,659,121305,4684,2740,773,3776,940,4567,978,4938,906,7758,1150,7240,1218,8344,1517,8645,1237,10910,1548,6819,1153,41688,3042,5437,1092,6586,1329,1857,777,151472,5475,2022,722,2503,837,3895,881,5398,1084,5780,1030,6895,1132,7983,1314,9351,1423,12140,1999,9781,1435,62669,3558,9616,1834,10462,1673,2977,930,94466,4281,529,318,1151,447,1840,531,1618,473,2688,796,4168,1058,3383,916,3849,925,7250,1185,6179,1287,41371,2710,7513,1479,11980,1694,947,449,127356,4838,404,490,904,388,849,435,811,343,1091,438,1875,692,1722,559,3454,1025,2806,629,3449,842,48087,3421,19325,2124,35156,2857,7423,1297,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,6843369,25886,218147,7251,5855,1091,5972,1400,4043,824,3645,833,3490,906,3435,761,3763,907,5024,1525,3993,1011,3751,938,38866,3022,16509,2133,70752,3830,49049,3386,406750,10169,14194,1844,14853,1800,11211,1527,11066,1596,7820,1329,7767,1572,9016,1290,9807,1550,12131,1780,8008,1371,84191,5201,32954,2760,115903,4856,67829,3514,718301,13628,12639,1739,15742,1815,14481,2057,12354,1881,11248,1699,13365,1723,12842,1661,14513,2049,17051,2022,15900,2003,157983,7385,70854,4161,220869,7309,128460,4502,752165,13855,7467,1574,8676,1603,8737,1401,7459,1277,8127,1144,10136,1594,10830,1798,10763,1414,15219,1705,14902,2160,182520,6181,77277,4369,253331,8329,136721,5554,1175938,17928,4070,916,8208,1431,8013,1499,7750,1277,10055,1857,9279,1850,11185,1681,12888,1692,16887,2069,17161,2163,250308,8374,129378,6581,450440,11506,240316,7062,964052,16013,2131,687,3368,859,3825,809,4410,899,3323,846,4814,1023,4020,900,5722,1365,7068,1211,6866,1352,168119,6880,102188,5747,412050,10051,236148,7512,2608016,20559,2257,563,4107,1330,4502,1091,4887,1109,3503,756,4237,889,4212,1117,5502,1187,9176,1809,7762,1339,176520,7558,159652,6863,913180,14522,1308519,15328,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1271804,10881,42399,3017,1285,620,1654,475,1383,529,596,342,605,288,901,430,874,375,700,298,1488,544,1210,577,14537,1826,4372,1166,10519,1531,2275,772,72568,4070,4281,998,3141,974,1527,474,1499,528,1513,488,1276,403,1723,677,1512,524,2514,752,2207,579,26303,2247,9055,1372,12899,1766,3118,889,140634,4680,4787,1253,4363,878,2871,823,1400,396,2000,670,2784,870,2257,613,2847,772,3944,978,4496,967,54135,3284,20095,1963,27582,2275,7073,1298,158065,6621,2815,852,3127,882,1733,510,1712,567,1078,330,2125,814,2431,894,3561,910,2808,778,3568,870,64191,3952,25076,2745,33962,3254,9878,2057,252835,8431,1327,696,2704,700,2737,776,1200,472,1587,569,1613,666,2110,562,2260,635,4812,1082,4326,1065,98687,4742,45833,3244,68854,4753,14785,2009,189051,6391,97,129,1484,456,1091,380,277,205,578,306,787,385,807,398,687,243,953,380,1361,509,59484,3791,39176,3249,68615,4174,13654,1771,416252,8934,263,322,1184,462,1391,602,495,287,300,245,907,398,771,382,824,560,691,331,1060,501,53331,3583,58354,3501,205161,6075,91520,4178,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,911059,6941,22254,1950,118,146,204,144,295,203,62,70,245,211,53,89,156,162,235,219,334,300,181,170,6310,956,2614,656,7849,1426,3598,1002,40678,3026,5,9,1190,575,759,346,175,173,491,341,636,364,494,312,525,336,727,297,495,322,14532,1822,6892,1245,11017,1607,2740,679,82095,4590,184,157,853,339,1072,457,949,420,502,273,706,326,809,436,910,389,1042,395,1200,471,26839,2468,14364,1756,25420,2508,7245,1490,90027,4199,482,366,714,323,833,367,675,382,336,242,687,405,1067,446,806,512,1319,715,1620,758,27977,2848,17235,2090,28658,2282,7618,1211,152856,4574,177,147,1209,460,882,462,623,368,594,358,436,347,501,347,867,411,958,468,2356,786,49573,3233,29537,2650,53377,3588,11766,1508,142767,5398,111,132,461,270,452,327,39,65,403,488,270,223,601,428,512,340,1174,894,649,347,36467,3019,25636,2238,60734,3660,15258,1791,380382,7087,337,326,548,255,854,426,623,320,212,181,352,253,536,400,258,231,571,350,870,542,40949,2514,43931,2917,185278,5873,105063,3481,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,238560,4816,7076,1223,556,325,0,192,294,224,237,211,10,18,127,180,165,204,87,100,120,106,0,192,2697,856,1318,637,1066,433,399,233,14171,1707,1223,588,926,399,392,272,314,306,15,23,162,120,147,181,269,217,693,494,478,444,4545,995,1797,452,2904,709,306,162,26532,2050,1261,470,849,522,781,489,252,222,511,416,83,150,417,331,651,404,389,214,389,246,8451,1194,4738,944,7157,1210,603,318,30647,2356,475,309,528,301,469,228,296,173,231,211,351,336,245,220,592,354,457,340,612,426,11372,1466,5566,1079,8443,1463,1010,328,47437,3228,691,386,308,232,620,344,485,357,28,46,288,328,257,233,186,282,540,248,735,358,14672,1835,10001,1554,17320,1711,1306,423,39456,3334,484,523,251,206,244,214,478,403,44,75,0,192,79,132,68,90,239,213,352,307,10576,1734,9054,1544,16179,1996,1408,434,73241,3702,67,115,229,199,47,77,279,202,194,276,94,100,40,70,170,196,46,54,122,102,10767,1669,11516,1638,39486,2811,10184,1495,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4741169,31771,249106,9237,8605,1493,9908,1829,10499,1957,10614,1747,11766,1581,15088,2040,14352,2431,16238,2280,16186,2572,11239,1830,71559,6775,17114,2500,25411,3141,10527,1953,466413,13505,17686,2276,15652,1707,24527,2586,20453,2752,22693,2598,29856,2714,31036,2736,31460,3558,32334,2947,22467,2504,139332,7644,27890,2551,39916,3579,11111,1718,781433,15330,14781,1858,24086,2849,28556,3098,23551,2927,33980,3428,42904,4191,40840,3700,52709,3833,53571,3814,41137,3961,267907,9654,60496,4861,76601,5242,20314,2286,699000,15245,8746,1773,13216,2040,15562,1953,17681,2479,20031,2198,32527,3532,33986,3232,39506,3915,49999,4292,32827,3249,273488,9227,56978,4741,82838,5424,21615,2893,926299,19755,8275,1718,12227,1983,15639,2119,14494,2211,18622,3131,26276,2903,34115,3522,41467,3560,49420,3222,45303,4061,388404,11055,95550,5572,142893,6924,33614,3245,596393,14921,2042,811,5491,1257,4450,1094,5106,1221,6526,1551,11400,1799,14453,2255,20382,2499,22275,2774,23157,2967,245571,9782,74216,5004,128750,5787,32574,2834,1022525,15609,1344,648,3750,1296,4981,1211,3656,1051,5354,1427,8829,1800,10017,2107,11781,1957,17801,2461,17930,2437,272954,8626,134487,6442,358357,9676,171284,5914,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
