GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001EA,B13002C_001MA,B13002C_002MA,B13002C_002EA,B13002C_003MA,B13002C_003EA,B13002C_004MA,B13002C_004EA,B13002C_005MA,B13002C_005EA,B13002C_006EA,B13002C_006MA,B13002C_007MA,B13002C_007EA,state
0400000US01,6447,1262,526,303,266,245,260,202,5921,1229,3620,970,2301,811,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,24816,1420,3172,751,1309,540,1863,498,21644,1323,6881,937,14763,1122,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,77911,2237,6628,1307,1677,551,4951,1156,71283,2438,20639,1827,50644,2151,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,3906,929,263,202,81,101,182,182,3643,906,2295,718,1348,514,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,74846,4799,4416,1323,2039,915,2377,974,70430,4820,26760,2499,43670,3896,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,14475,1902,853,472,268,202,585,429,13622,1893,6174,1293,7448,1377,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2365,740,148,172,0,198,148,172,2217,710,738,414,1479,550,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,17250,2116,543,360,108,134,435,353,16707,2093,6781,1631,9926,1788,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,7307,1885,238,202,185,195,53,70,7069,1894,3356,1524,3713,1218,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4774,824,188,166,15,23,173,161,4586,822,1448,576,3138,686,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6690,1239,598,418,93,109,505,408,6092,1219,1959,669,4133,958,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3393,760,288,189,21,43,267,188,3105,756,710,384,2395,705,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6347,1106,353,297,283,293,70,79,5994,1182,1800,431,4194,1114,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7884,1297,400,268,0,198,400,268,7484,1217,3167,959,4317,978,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3072,1005,99,77,14,22,85,71,2973,1005,1111,480,1862,710,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4095,986,417,323,297,292,120,138,3678,984,1909,649,1769,648,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,4045,1135,146,119,0,204,146,119,3899,1117,1491,695,2408,784,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,14344,1493,552,253,402,206,150,162,13792,1432,5546,866,8246,1195,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17354,1280,1291,427,155,143,1136,421,16063,1313,3388,815,12675,1371,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3354,1043,141,119,30,53,111,130,3213,1044,1189,573,2024,734,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5899,1052,143,152,95,113,48,110,5756,1042,2663,635,3093,945,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18586,1769,1012,461,369,274,643,363,17574,1800,5139,1064,12435,1507,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4906,867,217,100,22,35,195,98,4689,873,1486,644,3203,706,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9457,1382,1088,526,322,298,766,431,8369,1383,3413,994,4956,1227,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5402,1417,140,163,51,83,89,140,5262,1408,2281,710,2981,1206,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,50287,1867,3819,1031,935,649,2884,894,46468,1711,13385,1489,33083,1825,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,17283,2030,1896,692,265,173,1631,661,15387,1831,5593,1097,9794,1474,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29453,2081,1884,823,922,481,962,580,27569,2212,11380,1620,16189,2421,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11063,931,1092,366,263,187,829,286,9971,969,2794,610,7177,883,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5326,1016,179,239,0,187,179,239,5147,1059,1566,491,3581,892,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,67420,2841,4686,914,2351,622,2335,688,62734,2922,26792,1800,35942,2680,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,13425,1864,1460,740,422,343,1038,610,11965,1657,4551,1212,7414,1214,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3687,902,30,50,30,50,0,168,3657,902,1507,532,2150,625,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18335,1232,1651,637,338,209,1313,610,16684,1193,3957,795,12727,1054,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5095,1424,217,218,182,214,35,52,4878,1371,2539,896,2339,1044,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,35641,4801,1888,809,1121,666,767,467,33753,4720,16976,2642,16777,2919,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9188,1178,935,481,218,205,717,475,8253,1163,3474,916,4779,1051,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6883,1696,32,49,32,49,0,210,6851,1698,2607,823,4244,1416,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,26418,2554,1838,763,932,580,906,455,24580,2456,8578,1277,16002,2244,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,13341,1132,659,265,402,208,257,152,12682,1185,3908,764,8774,1100,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2584,488,337,251,141,174,196,192,2247,423,517,240,1730,425,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2189,830,123,106,123,106,0,210,2066,802,339,283,1727,688,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
