GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,NAME,C19101G_001EA,C19101G_001MA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006EA,C19101G_006MA,C19101G_007MA,C19101G_007EA,C19101G_008EA,C19101G_008MA,C19101G_009EA,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,state
0400000US01,9963,1515,994,528,778,389,1500,630,794,401,1431,468,1731,564,645,315,1464,605,189,175,437,282,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8819,1462,456,428,346,319,915,418,942,555,1482,611,1487,559,1267,574,1478,694,396,224,50,75,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25575,2686,3127,1107,1044,450,2830,824,1820,722,5040,1264,4934,1224,3077,978,2550,1029,661,372,492,337,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8329,1500,899,571,760,361,1082,457,628,355,1779,678,1116,558,712,358,999,414,173,162,181,168,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,241195,8223,14339,2356,8415,1460,22973,2689,22993,2284,29833,2943,42017,3368,33250,3096,38197,3776,15867,2327,13311,1825,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27495,2594,1563,626,1292,604,3121,990,2726,761,3943,1476,5340,1224,4173,1111,3651,1007,872,391,814,434,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,13250,1733,907,473,793,509,1134,504,1334,568,1711,600,2289,724,1663,613,1890,605,586,315,943,455,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2853,817,245,187,92,115,304,334,366,384,276,256,357,297,740,433,235,168,221,245,17,29,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,60912,4722,3168,1031,2978,994,7730,1446,6883,1605,11684,2308,11142,2208,7589,1560,6372,1376,1316,589,2050,788,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,25549,3147,2220,838,937,483,2066,840,3683,1046,3168,1048,5764,1567,2150,783,3561,1344,1335,669,665,439,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53113,3139,2922,847,2445,1050,3608,947,5055,1131,6847,1495,8609,1224,8620,1413,9907,1328,3057,767,2043,641,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4854,1089,349,316,471,430,667,443,726,433,459,274,638,354,638,287,303,257,107,143,496,449,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
