GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003MA,B12002C_003EA,B12002C_004MA,B12002C_004EA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008MA,B12002C_008EA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013MA,B12002C_013EA,state
0400000US01,19666,2015,9817,1445,3209,954,4720,1047,51,71,328,244,1509,716,9849,1250,1811,631,4829,942,542,315,1155,371,1512,566,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,76498,2493,39986,1457,21899,1309,12605,1126,1002,399,1191,418,3289,668,36512,1629,16248,1102,12208,1113,1202,491,3006,523,3848,630,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,212106,3995,102734,2713,56273,2512,33049,2745,2644,666,2223,516,8545,1583,109372,2398,54932,2288,32811,2271,4572,976,6563,990,10494,1592,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13457,2135,7426,1485,1915,670,3832,1038,459,405,368,328,852,465,6031,1184,1140,487,3625,866,287,319,222,139,757,510,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,229889,10472,114297,5975,52882,4292,41351,3400,3878,1031,2016,515,14170,1891,115592,6192,43256,3666,43234,3039,3528,1143,9695,1600,15879,2303,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39660,3451,20436,2336,9026,1699,7822,1324,569,459,688,362,2331,840,19224,2012,7504,1378,8243,1449,645,388,453,273,2379,692,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5407,1225,2245,754,909,425,1058,433,0,198,0,198,278,236,3162,863,1508,520,868,428,48,61,394,337,344,292,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,52143,5137,26113,3467,12311,3004,9621,1444,728,443,790,716,2663,1083,26030,2725,8071,1571,9819,1735,999,605,2842,1143,4299,1499,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19542,2849,9821,1904,4024,1141,4458,1110,328,329,15,22,996,578,9721,2022,3074,1083,4812,1560,349,256,511,311,975,427,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3431,952,1721,581,1114,538,415,273,0,187,0,187,192,148,1710,696,732,559,117,108,104,152,269,276,488,382,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15148,1804,7423,1277,3268,732,2579,983,55,77,42,56,1479,494,7725,1061,2432,642,2778,682,152,199,695,498,1668,520,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21721,2599,10838,1720,4134,1217,4518,888,454,345,294,241,1438,524,10883,1570,3634,853,4185,984,130,127,549,297,2385,797,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10198,1398,5415,1136,1973,720,2058,646,279,351,157,179,948,408,4783,901,1322,455,2072,740,26,47,298,242,1065,457,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8635,1246,4145,890,2152,717,1149,468,48,95,12,23,784,379,4490,801,2166,639,1151,467,96,128,282,244,795,355,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18689,2503,9206,1863,3869,1378,3867,757,148,140,281,207,1041,460,9483,1533,3531,1018,3056,598,229,208,942,432,1725,749,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7329,1410,3871,955,1272,588,1695,590,91,100,15,25,798,404,3458,957,644,407,1815,627,149,199,125,114,725,503,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21394,1788,10744,1409,4092,1063,4929,994,266,206,78,87,1379,724,10650,1214,3919,916,4291,943,368,378,605,300,1467,542,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6690,1422,2511,814,795,458,1170,529,61,109,87,122,398,310,4179,1019,1466,628,1692,577,0,157,154,92,867,386,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13017,1373,6076,1030,2095,675,2518,545,284,278,95,120,1084,540,6941,1061,2439,608,3254,761,297,213,292,238,659,450,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10837,1807,4679,1056,2016,786,2260,806,0,204,61,75,342,191,6158,1427,2432,828,1951,787,228,243,799,607,748,441,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42645,2747,20844,1647,9197,1328,7830,936,541,310,406,178,2870,646,21801,1687,7298,1013,9143,1079,426,220,1387,447,3547,855,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44205,2343,21380,1453,11722,1211,6123,990,519,265,536,327,2480,442,22825,1389,12533,1377,5082,969,529,270,1437,308,3244,697,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8930,1501,4199,872,1764,577,2149,875,28,60,85,124,173,154,4731,1055,1698,644,1736,568,83,129,344,215,870,496,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18418,2263,8959,1436,3359,966,3376,846,149,157,231,231,1844,689,9459,1421,2312,788,4416,951,332,218,922,422,1477,663,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,47669,2292,21889,1430,10525,1368,7879,943,338,208,511,271,2636,620,25780,1843,11351,1573,8273,1252,443,380,1899,671,3814,961,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12334,1443,5468,836,2576,631,2036,582,102,109,150,118,604,298,6866,1041,2789,629,2231,702,152,126,581,410,1113,410,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26008,2324,12422,1437,6161,1346,3719,902,208,235,610,380,1724,579,13586,1553,4909,1148,5888,1176,66,65,736,308,1987,696,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15584,2777,7406,1979,3274,1430,2497,728,299,281,636,678,700,357,8178,1581,3378,1191,2531,613,839,509,489,305,941,554,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,144102,3914,69801,2148,40045,2287,20686,1807,1367,623,1923,496,5780,1146,74301,2599,37314,2161,22885,1861,1623,483,5617,773,6862,1344,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,53438,3765,25953,2326,11059,1544,10291,1360,1196,530,365,183,3042,841,27485,2338,11661,1599,9280,1147,1290,517,2551,704,2703,694,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,85428,3277,39955,1948,15751,1666,16588,2029,1186,650,731,455,5699,1207,45473,2233,14640,2108,18889,1752,2383,952,4470,673,5091,1060,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26317,1229,11724,852,5935,698,4016,613,389,374,131,89,1253,449,14593,957,6498,827,4147,618,469,378,721,220,2758,658,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16756,1713,8204,1045,2604,708,2919,681,38,82,672,364,1971,517,8552,1227,3560,823,2950,749,351,279,329,233,1362,470,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,189711,5258,92487,3114,35166,2193,41041,2079,1603,418,1851,544,12826,1204,97224,3121,30049,2495,41294,2001,2443,574,6964,967,16474,1642,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39620,3222,19267,2345,7815,1455,8296,1320,468,320,363,250,2325,555,20353,1899,6593,1218,7529,1522,525,301,1219,502,4487,1126,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,14004,1755,7282,1017,2979,714,2725,662,359,243,137,130,1082,430,6722,1182,1954,585,2587,739,277,209,617,254,1287,454,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2789,640,1223,483,694,451,413,244,0,207,0,207,116,146,1566,523,764,485,336,317,0,207,191,167,275,213,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11584,1696,5940,1058,2461,868,1850,602,601,409,185,201,843,541,5644,1212,1974,815,1815,672,301,213,440,215,1114,567,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48856,1796,23962,1290,13196,1287,6570,1076,299,216,477,234,3420,781,24894,1360,12458,1009,5933,962,658,280,1616,449,4229,924,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15294,2721,7672,1582,2988,1030,3742,993,51,65,475,317,416,282,7622,1732,1939,805,3993,1073,211,239,625,384,854,447,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,99172,6835,48509,4167,16825,2434,22992,2838,1326,712,935,444,6431,1962,50663,4940,14491,2715,24596,3015,2139,804,3216,748,6221,1273,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23303,2166,11150,1532,5714,1130,4348,930,130,131,205,165,753,387,12153,1300,5315,1076,4319,931,1019,619,435,206,1065,413,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1699,559,1012,462,332,292,237,187,0,145,20,35,423,315,687,280,124,100,278,165,0,145,96,113,189,149,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21580,2993,10901,1919,4691,1469,4279,943,482,473,337,354,1112,624,10679,1821,3441,1205,3890,936,308,220,1171,566,1869,792,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,73425,3594,35531,2171,18691,1683,10642,1443,728,359,845,452,4625,834,37894,2728,13792,2029,13554,1559,1028,479,2539,637,6981,1113,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37063,1961,17911,1300,8327,1004,5396,897,514,261,787,409,2887,588,19152,1362,7998,1204,6024,825,413,280,1075,365,3642,776,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8681,1032,4593,736,2320,529,1151,388,188,160,239,304,695,308,4088,584,1499,401,1010,369,80,79,556,302,943,434,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7259,1804,3508,1109,1575,652,1079,452,290,329,181,219,383,295,3751,1003,1600,672,1084,411,198,170,393,276,476,360,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
