GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051MA,B24010H_051EA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US01,1388778,15297,745413,9598,246699,7048,116497,5999,86487,4907,30010,3055,55800,3546,22041,2243,29086,2904,4673,927,51255,3562,11173,1715,8492,1118,21922,2570,9668,1515,23147,2400,16927,1952,6220,1332,87950,4798,2750,920,26008,2814,13158,2144,12850,1791,20875,2787,32377,3467,5940,934,116823,4946,77694,4828,39129,2959,144086,7030,7313,1378,73162,4909,63611,4587,149855,6345,81983,4501,43759,3627,24113,2420,643365,9968,262184,7146,80418,4333,47241,2987,33177,2932,14217,1922,7841,1485,3285,857,3091,1011,94250,4617,9027,1390,8378,1452,68034,4317,8811,1387,73299,3151,46845,3128,26454,2113,106022,5712,18820,2485,3486,949,2578,851,908,458,39098,3461,14445,2278,30173,3113,235603,6780,82852,4424,152751,6080,5562,1253,1130,600,2464,762,1968,637,33994,2655,21747,2042,7574,1292,4673,1153,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,239422,4618,131055,2489,46345,3406,21225,2151,17689,1914,3536,932,11972,1535,2819,726,5394,1365,3759,922,8731,1495,1712,669,896,329,5132,1176,991,354,4417,1192,3215,952,1202,636,16921,2564,386,335,5906,1575,3651,1330,2255,831,4877,1308,4032,1149,1720,689,17369,2032,10299,1840,7070,1167,30843,2921,2490,562,18594,2483,9759,1486,19577,2525,6769,1343,8825,1492,3983,1250,108367,3649,48761,2437,17324,2024,10666,1745,6658,1385,2864,782,621,301,973,463,1270,445,17564,1761,2089,591,1277,415,12461,1602,1737,651,11009,1626,8151,1420,2858,855,17407,2175,3456,987,900,334,454,286,446,231,5194,1490,2190,697,5667,1125,36271,3276,12599,1921,23672,2878,1680,606,336,149,717,430,627,417,4248,1225,1320,490,1745,764,1183,590,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1661108,16138,871028,11724,342541,9679,166342,6886,118729,6172,47613,4466,76963,4998,33049,3562,35381,3693,8533,2236,69659,4718,11186,2275,9265,1577,32406,4016,16802,2060,29577,3503,20664,2460,8913,2018,128912,8150,4511,1517,39126,4465,20190,3598,18936,3208,38631,5446,28798,3589,17846,2926,181288,8053,120176,6546,61112,5644,112262,6998,2612,1206,52737,5021,56913,4776,106025,6245,41343,4498,44877,3496,19805,3070,790080,10281,337642,9938,121913,7454,73955,5625,47958,4872,23826,3099,12388,2472,5531,1727,5907,1303,118744,6002,15933,2434,10877,1698,78751,4967,13183,2596,73159,5518,53249,4764,19910,2810,142787,8549,28290,3332,10359,2373,7517,1926,2842,1168,49284,5865,11906,2116,42948,4143,276339,9640,99417,6286,176922,7681,5610,1300,307,240,1959,696,3344,1140,27702,3406,12208,2124,12077,2860,3417,1161,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,954887,11833,505588,7302,147197,6185,76519,4473,58461,4475,18058,1953,23993,2596,9925,1667,10619,1718,3449,1087,32667,2979,7548,1699,4787,1101,13780,1877,6552,1428,14018,2260,9658,1807,4360,1143,57263,3977,1835,659,16393,2273,7082,1480,9311,1670,15382,2015,19714,2367,3939,996,90457,4469,59860,4131,30597,3154,98743,4810,11569,1818,48786,3128,38388,3227,111928,5161,54307,3435,36979,2998,20642,2586,449299,7308,176222,6559,50532,3536,32249,2791,18283,2335,7161,1536,3716,1112,1438,646,2007,616,67143,4683,7324,1250,4656,975,49647,4168,5516,1222,51386,4097,33518,3555,17868,2294,87840,4382,20138,2480,1905,644,1192,526,713,390,27936,2645,14014,1801,23847,2569,153916,5714,49746,3501,104170,4184,4269,1021,762,359,1902,677,1605,652,27052,2501,18306,2058,4091,1091,4655,1058,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7037560,30378,3758757,17812,1768755,18190,818403,12603,612602,10799,205801,6538,379014,8517,177827,6733,148860,5264,52327,3711,453716,12358,44288,3450,79987,5072,162249,6457,167192,7054,117622,5837,91868,5000,25754,3095,441695,12010,17036,2516,139939,7307,76482,5225,63457,5023,121264,7362,95771,5814,67685,5175,703125,14951,469454,11850,233671,8072,473736,13177,18207,2514,258315,10384,197214,9529,371446,10550,156379,7262,147522,7226,67545,4588,3278803,22357,1612499,17873,602279,11382,377805,8712,224474,7416,122734,5855,49824,3423,23615,2941,49295,4570,633263,13268,75521,4873,65088,4519,374572,10439,118082,5723,254223,6509,193714,5905,60509,4103,509750,12550,88288,4963,29400,3181,16811,2338,12589,2553,155081,8081,30164,3110,206817,7809,1054602,14425,391995,10068,662607,13786,19364,2525,3612,792,9038,1669,6714,1697,82588,5737,39093,3491,27773,3410,15722,2392,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1857648,10855,981759,6981,427795,9218,211558,6577,156501,5461,55057,3913,114232,5393,61146,4071,40592,3255,12494,1629,74732,4348,10600,1690,11415,1822,31298,2791,21419,2613,27273,2882,21007,2204,6266,1786,110993,5365,4278,1021,32037,3059,15935,2163,16102,2238,36621,3390,25692,2748,12365,1952,181413,7827,116004,6029,65409,4625,145673,5914,6221,1256,80730,4677,58722,3976,115885,5344,45781,3695,48816,3343,21288,2495,875889,8181,410723,9499,157655,7000,91816,5758,65839,4165,36805,3152,20490,2529,7694,1411,8621,1352,143478,6317,20758,2196,13247,2076,86984,4955,22489,2729,72785,4944,54816,4424,17969,2140,150303,5689,29737,3241,8758,1576,5258,1226,3500,928,46373,3660,14969,2466,50466,4033,279064,8286,100860,5526,178204,6529,7421,1788,1625,595,2725,733,3071,1386,28378,2987,11556,1914,12450,1852,4372,1087,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1289682,9336,662516,6576,279410,7016,139514,4885,96410,4021,43104,3521,56490,3611,24368,2437,25297,2299,6825,1196,63808,3791,6603,1354,11763,1462,30664,2723,14778,1738,19598,2288,14716,1994,4882,1064,72752,4020,2134,709,17513,2085,9710,1812,7803,1286,19793,2591,23189,2597,10123,1546,126857,5548,82283,4385,44574,3578,95074,4159,1184,650,55211,3812,38679,2722,88423,4827,46713,3270,28285,2971,13425,1871,627166,6835,302300,8102,101015,3958,55066,3627,45949,3067,19315,2226,9849,1405,3440,841,6026,1283,121514,5061,15996,1899,10924,1674,79706,3958,14888,1972,60456,3951,43927,3149,16529,1997,106342,4540,22569,2425,4063,1096,2302,689,1761,829,32600,2761,12601,1754,34509,2897,192814,7047,65896,3566,126918,5737,3695,985,1447,673,1092,517,1156,445,22015,2393,12885,2134,4929,1281,4201,1073,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,287410,4874,148256,2847,53909,2781,25956,2224,19820,2272,6136,981,11864,1605,4746,988,5202,1243,1916,557,12017,1768,1890,880,2137,762,5723,1350,2267,809,4072,1115,2989,924,1083,629,20063,2241,467,314,5325,1175,2844,843,2481,814,6928,1538,5974,1495,1369,513,25652,2088,16112,1867,9540,1378,28281,2467,755,406,15414,1809,12112,1724,20351,2195,8297,1696,8347,1265,3707,997,139154,3348,63100,3266,18983,1950,11047,1191,7936,1649,4210,864,1990,568,757,416,1463,522,23156,2191,3353,852,3179,926,14905,1721,1719,799,16751,1893,11048,1545,5703,1190,25695,2697,4454,1222,1618,675,1021,529,597,491,11665,2094,1108,488,6850,1208,44978,2681,14781,1663,30197,2281,1248,547,120,141,186,193,942,528,4133,917,2487,657,1300,669,346,216,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,143840,2907,73724,2110,60863,2384,24687,1985,13827,1637,10860,1735,12062,1501,6683,1024,1241,587,4138,1039,21823,1911,1475,632,8594,1349,5605,1196,6149,1019,2291,752,2291,752,0,200,4766,1516,125,205,1201,650,636,532,565,359,2218,1065,24,40,1198,754,6794,1531,2821,713,3973,1275,781,520,17,28,516,459,248,232,520,267,106,104,414,240,0,200,70116,2016,57387,2234,23916,1996,14025,1803,9891,1514,9294,1418,4561,1009,484,241,4249,1090,21495,2093,1496,507,6635,1325,6417,1067,6947,1345,2682,712,2359,668,323,220,3089,791,476,413,356,246,219,189,137,158,849,502,108,121,1300,477,9425,1220,3291,829,6134,938,21,35,0,200,21,35,0,200,194,205,194,205,0,200,0,200,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4705137,30092,2444877,19508,867390,15234,442085,12783,329804,12094,112281,7286,157637,8189,75456,5835,63994,4661,18187,2777,186455,8683,25998,3442,39666,3871,69068,5104,51723,4384,81213,5867,56666,4847,24547,3544,397545,13558,12161,1783,106044,7428,56260,4830,49784,5142,133611,8673,103595,5759,42134,4915,512493,13946,339891,11393,172602,8511,383152,12595,14195,2522,202092,8457,166865,9631,284297,11078,104993,6096,126650,7377,52654,5491,2260260,20332,924379,17779,328747,11613,200245,9626,128502,7145,55351,4545,30431,3440,10238,2325,14682,2238,331830,9944,34428,3459,40831,3915,212231,8677,44340,4045,208451,8566,139605,6885,68846,5208,426128,14461,77290,6715,23792,2876,12979,1951,10813,2014,173341,9516,47559,4135,104146,5344,823717,17531,305306,10862,518411,14816,14388,2761,3283,1484,5025,1148,6080,1812,71648,5793,36850,4014,25200,3791,9598,1877,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
