GEO_ID,B15002I_001E,B15002I_001M,B15002I_002E,B15002I_002M,B15002I_003E,B15002I_003M,B15002I_004E,B15002I_004M,B15002I_005E,B15002I_005M,B15002I_006E,B15002I_006M,B15002I_007E,B15002I_007M,B15002I_008E,B15002I_008M,B15002I_009E,B15002I_009M,B15002I_010E,B15002I_010M,B15002I_011E,B15002I_011M,B15002I_012E,B15002I_012M,B15002I_013E,B15002I_013M,B15002I_014E,B15002I_014M,B15002I_015E,B15002I_015M,B15002I_016E,B15002I_016M,B15002I_017E,B15002I_017M,B15002I_018E,B15002I_018M,B15002I_019E,B15002I_019M,NAME,B15002I_001EA,B15002I_001MA,B15002I_002EA,B15002I_002MA,B15002I_003MA,B15002I_003EA,B15002I_004MA,B15002I_004EA,B15002I_005MA,B15002I_005EA,B15002I_006MA,B15002I_006EA,B15002I_007EA,B15002I_007MA,B15002I_008MA,B15002I_008EA,B15002I_009MA,B15002I_009EA,B15002I_010MA,B15002I_010EA,B15002I_011MA,B15002I_011EA,B15002I_012EA,B15002I_012MA,B15002I_013EA,B15002I_013MA,B15002I_014MA,B15002I_014EA,B15002I_015MA,B15002I_015EA,B15002I_016MA,B15002I_016EA,B15002I_017EA,B15002I_017MA,B15002I_018EA,B15002I_018MA,B15002I_019MA,B15002I_019EA,us
0100000US,33474043,26948,16719795,17978,3101526,35193,2350562,29561,4213831,36609,741357,16862,2925455,28345,973626,17717,1658578,23829,754860,17557,16754248,15794,2988581,33489,2037340,26746,3855149,33073,601485,11818,3102533,29206,1222007,20148,2025093,23978,922060,18080,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
