GEO_ID,B13002H_001E,B13002H_001M,B13002H_002E,B13002H_002M,B13002H_003E,B13002H_003M,B13002H_004E,B13002H_004M,B13002H_005E,B13002H_005M,B13002H_006E,B13002H_006M,B13002H_007E,B13002H_007M,NAME,B13002H_001EA,B13002H_001MA,B13002H_002EA,B13002H_002MA,B13002H_003MA,B13002H_003EA,B13002H_004MA,B13002H_004EA,B13002H_005EA,B13002H_005MA,B13002H_006EA,B13002H_006MA,B13002H_007EA,B13002H_007MA,us
0100000US,42860604,21721,2136880,21812,1603804,21331,533076,11778,40723724,32031,18709113,54362,22014611,61272,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
