GEO_ID,B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,NAME,B21001H_001MA,B21001H_001EA,B21001H_002EA,B21001H_002MA,B21001H_003EA,B21001H_003MA,B21001H_004EA,B21001H_004MA,B21001H_005EA,B21001H_005MA,B21001H_006EA,B21001H_006MA,B21001H_007MA,B21001H_007EA,B21001H_008EA,B21001H_008MA,B21001H_009MA,B21001H_009EA,B21001H_010EA,B21001H_010MA,B21001H_011MA,B21001H_011EA,B21001H_012MA,B21001H_012EA,B21001H_013EA,B21001H_013MA,B21001H_014MA,B21001H_014EA,B21001H_015EA,B21001H_015MA,B21001H_016MA,B21001H_016EA,B21001H_017MA,B21001H_017EA,B21001H_018MA,B21001H_018EA,B21001H_019EA,B21001H_019MA,B21001H_020MA,B21001H_020EA,B21001H_021MA,B21001H_021EA,B21001H_022MA,B21001H_022EA,B21001H_023MA,B21001H_023EA,B21001H_024EA,B21001H_024MA,B21001H_025MA,B21001H_025EA,B21001H_026EA,B21001H_026MA,B21001H_027MA,B21001H_027EA,B21001H_028EA,B21001H_028MA,B21001H_029EA,B21001H_029MA,B21001H_030MA,B21001H_030EA,B21001H_031MA,B21001H_031EA,B21001H_032EA,B21001H_032MA,B21001H_033EA,B21001H_033MA,us
0100000US,159486280,21105,77665171,14851,20753713,13018,876277,15862,19877436,21148,24877092,10461,2535075,23085,22342017,22613,14458478,2992,2054589,20512,12403889,20468,10682400,3201,3925613,23059,6756787,23030,6893488,2855,3618547,20026,3274941,20374,81821109,11753,20263551,9723,158220,6448,20105331,12557,24927556,9317,392190,10171,24535366,13151,15151558,3260,261698,8344,14889860,8734,11784131,3392,127470,4763,11656661,5695,9694313,2687,120012,5084,9574301,5494,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
