GEO_ID,B17008_001E,B17008_001M,B17008_002E,B17008_002M,B17008_003E,B17008_003M,NAME,B17008_001EA,B17008_001MA,B17008_002MA,B17008_002EA,B17008_003EA,B17008_003MA,us
0100000US,109021655400,798667291,49236594200,467527595,59785061200,521254379,United States,null,null,null,null,null,null,1
