GEO_ID,C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,NAME,C08126_001MA,C08126_001EA,C08126_002MA,C08126_002EA,C08126_003MA,C08126_003EA,C08126_004MA,C08126_004EA,C08126_005MA,C08126_005EA,C08126_006MA,C08126_006EA,C08126_007MA,C08126_007EA,C08126_008MA,C08126_008EA,C08126_009EA,C08126_009MA,C08126_010EA,C08126_010MA,C08126_011MA,C08126_011EA,C08126_012MA,C08126_012EA,C08126_013MA,C08126_013EA,C08126_014EA,C08126_014MA,C08126_015EA,C08126_015MA,C08126_016EA,C08126_016MA,C08126_017MA,C08126_017EA,C08126_018MA,C08126_018EA,C08126_019MA,C08126_019EA,C08126_020EA,C08126_020MA,C08126_021EA,C08126_021MA,C08126_022MA,C08126_022EA,C08126_023MA,C08126_023EA,C08126_024MA,C08126_024EA,C08126_025EA,C08126_025MA,C08126_026EA,C08126_026MA,C08126_027MA,C08126_027EA,C08126_028MA,C08126_028EA,C08126_029MA,C08126_029EA,C08126_030MA,C08126_030EA,C08126_031EA,C08126_031MA,C08126_032EA,C08126_032MA,C08126_033EA,C08126_033MA,C08126_034EA,C08126_034MA,C08126_035MA,C08126_035EA,C08126_036EA,C08126_036MA,C08126_037MA,C08126_037EA,C08126_038MA,C08126_038EA,C08126_039MA,C08126_039EA,C08126_040MA,C08126_040EA,C08126_041MA,C08126_041EA,C08126_042EA,C08126_042MA,C08126_043EA,C08126_043MA,C08126_044EA,C08126_044MA,C08126_045MA,C08126_045EA,C08126_046MA,C08126_046EA,C08126_047MA,C08126_047EA,C08126_048MA,C08126_048EA,C08126_049MA,C08126_049EA,C08126_050MA,C08126_050EA,C08126_051MA,C08126_051EA,C08126_052EA,C08126_052MA,C08126_053EA,C08126_053MA,C08126_054EA,C08126_054MA,C08126_055MA,C08126_055EA,C08126_056MA,C08126_056EA,C08126_057MA,C08126_057EA,C08126_058EA,C08126_058MA,C08126_059EA,C08126_059MA,C08126_060EA,C08126_060MA,C08126_061MA,C08126_061EA,C08126_062MA,C08126_062EA,C08126_063MA,C08126_063EA,C08126_064EA,C08126_064MA,C08126_065EA,C08126_065MA,C08126_066MA,C08126_066EA,C08126_067MA,C08126_067EA,C08126_068MA,C08126_068EA,C08126_069EA,C08126_069MA,C08126_070EA,C08126_070MA,C08126_071EA,C08126_071MA,C08126_072MA,C08126_072EA,C08126_073MA,C08126_073EA,C08126_074MA,C08126_074EA,C08126_075EA,C08126_075MA,C08126_076EA,C08126_076MA,C08126_077EA,C08126_077MA,C08126_078EA,C08126_078MA,C08126_079EA,C08126_079MA,C08126_080EA,C08126_080MA,C08126_081EA,C08126_081MA,C08126_082MA,C08126_082EA,C08126_083MA,C08126_083EA,C08126_084MA,C08126_084EA,us
0100000US,152802672,146196,2581347,30246,10050226,62816,15362063,63691,3929129,34132,16998302,70446,8135367,47677,13170877,61535,17534794,71405,34857166,112525,14694047,77479,7446337,53340,7027730,52228,1015287,16135,116736603,155937,1800937,24372,7609476,42355,12584271,61850,3152296,30485,13309368,62635,6657454,43805,9604024,56171,11972506,55286,27542865,89645,10512901,66236,5544556,47381,5749152,45031,696797,14565,13604253,75792,313538,11593,1429676,23435,1498054,22587,303462,9001,1526548,25593,597122,13382,801462,16026,1431262,25256,2839796,32023,1612356,27603,679112,16816,492954,13635,78911,4698,7637296,36843,35991,3130,273273,11507,345676,10782,115748,6089,779105,13243,301284,10141,1036286,19463,1316920,18538,1640661,22846,1003711,19726,359829,10293,411022,10153,17790,2160,6830201,59275,168575,7022,270560,10832,416841,10729,104621,6038,821280,19428,314682,10839,513159,11467,770971,17568,1561008,21790,1151853,23977,373975,13283,188993,7939,173683,7007,7994319,44992,262306,8974,467241,14130,517221,10436,253002,8615,562001,15771,264825,9008,1215946,20597,2043135,21304,1272836,17683,413226,11684,488865,12444,185609,7331,48106,4933,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
