GEO_ID,B08012_001E,B08012_001M,B08012_002E,B08012_002M,B08012_003E,B08012_003M,B08012_004E,B08012_004M,B08012_005E,B08012_005M,B08012_006E,B08012_006M,B08012_007E,B08012_007M,B08012_008E,B08012_008M,B08012_009E,B08012_009M,B08012_010E,B08012_010M,B08012_011E,B08012_011M,B08012_012E,B08012_012M,B08012_013E,B08012_013M,B08012_014E,B08012_014M,B08012_015E,B08012_015M,B08012_016E,B08012_016M,B08012_017E,B08012_017M,B08012_018E,B08012_018M,B08012_019E,B08012_019M,B08012_020E,B08012_020M,B08012_021E,B08012_021M,B08012_022E,B08012_022M,B08012_023E,B08012_023M,B08012_024E,B08012_024M,B08012_025E,B08012_025M,B08012_026E,B08012_026M,B08012_027E,B08012_027M,B08012_028E,B08012_028M,B08012_029E,B08012_029M,B08012_030E,B08012_030M,B08012_031E,B08012_031M,B08012_032E,B08012_032M,B08012_033E,B08012_033M,B08012_034E,B08012_034M,B08012_035E,B08012_035M,B08012_036E,B08012_036M,B08012_037E,B08012_037M,B08012_038E,B08012_038M,B08012_039E,B08012_039M,NAME,B08012_001MA,B08012_001EA,B08012_002MA,B08012_002EA,B08012_003MA,B08012_003EA,B08012_004EA,B08012_004MA,B08012_005MA,B08012_005EA,B08012_006MA,B08012_006EA,B08012_007MA,B08012_007EA,B08012_008MA,B08012_008EA,B08012_009EA,B08012_009MA,B08012_010EA,B08012_010MA,B08012_011MA,B08012_011EA,B08012_012MA,B08012_012EA,B08012_013MA,B08012_013EA,B08012_014MA,B08012_014EA,B08012_015EA,B08012_015MA,B08012_016MA,B08012_016EA,B08012_017MA,B08012_017EA,B08012_018MA,B08012_018EA,B08012_019MA,B08012_019EA,B08012_020EA,B08012_020MA,B08012_021EA,B08012_021MA,B08012_022EA,B08012_022MA,B08012_023EA,B08012_023MA,B08012_024MA,B08012_024EA,B08012_025MA,B08012_025EA,B08012_026EA,B08012_026MA,B08012_027EA,B08012_027MA,B08012_028EA,B08012_028MA,B08012_029MA,B08012_029EA,B08012_030MA,B08012_030EA,B08012_031EA,B08012_031MA,B08012_032EA,B08012_032MA,B08012_033EA,B08012_033MA,B08012_034MA,B08012_034EA,B08012_035MA,B08012_035EA,B08012_036EA,B08012_036MA,B08012_037EA,B08012_037MA,B08012_038EA,B08012_038MA,B08012_039MA,B08012_039EA,us
0100000US,144808353,153476,4003538,34424,13680993,69077,19200944,71506,21891390,81407,20912292,75465,9404331,51787,19997947,79280,4384171,36554,5776097,41156,12061118,63514,9367057,55344,4128475,39427,76855128,81811,2098590,26175,6633486,49831,9535732,52917,11128190,53630,10861306,60161,4914728,36154,11018173,57715,2409659,27203,3197625,33292,6816129,45004,5599140,39866,2642370,32090,67953225,96086,1904948,22029,7047507,39761,9665212,52987,10763200,58640,10050986,52068,4489603,38938,8979774,47807,1974512,23905,2578472,25968,5244989,36452,3767917,33789,1486105,19640,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
