GEO_ID,C06001_001E,C06001_001M,C06001_002E,C06001_002M,C06001_003E,C06001_003M,C06001_004E,C06001_004M,C06001_005E,C06001_005M,C06001_006E,C06001_006M,C06001_007E,C06001_007M,C06001_008E,C06001_008M,C06001_009E,C06001_009M,C06001_010E,C06001_010M,C06001_011E,C06001_011M,C06001_012E,C06001_012M,C06001_013E,C06001_013M,C06001_014E,C06001_014M,C06001_015E,C06001_015M,C06001_016E,C06001_016M,C06001_017E,C06001_017M,C06001_018E,C06001_018M,C06001_019E,C06001_019M,C06001_020E,C06001_020M,C06001_021E,C06001_021M,C06001_022E,C06001_022M,C06001_023E,C06001_023M,C06001_024E,C06001_024M,C06001_025E,C06001_025M,C06001_026E,C06001_026M,C06001_027E,C06001_027M,C06001_028E,C06001_028M,C06001_029E,C06001_029M,C06001_030E,C06001_030M,C06001_031E,C06001_031M,C06001_032E,C06001_032M,C06001_033E,C06001_033M,C06001_034E,C06001_034M,C06001_035E,C06001_035M,C06001_036E,C06001_036M,C06001_037E,C06001_037M,C06001_038E,C06001_038M,C06001_039E,C06001_039M,C06001_040E,C06001_040M,C06001_041E,C06001_041M,C06001_042E,C06001_042M,C06001_043E,C06001_043M,C06001_044E,C06001_044M,C06001_045E,C06001_045M,NAME,C06001_001MA,C06001_001EA,C06001_002EA,C06001_002MA,C06001_003EA,C06001_003MA,C06001_004MA,C06001_004EA,C06001_005MA,C06001_005EA,C06001_006MA,C06001_006EA,C06001_007EA,C06001_007MA,C06001_008EA,C06001_008MA,C06001_009EA,C06001_009MA,C06001_010MA,C06001_010EA,C06001_011MA,C06001_011EA,C06001_012MA,C06001_012EA,C06001_013EA,C06001_013MA,C06001_014EA,C06001_014MA,C06001_015MA,C06001_015EA,C06001_016MA,C06001_016EA,C06001_017MA,C06001_017EA,C06001_018EA,C06001_018MA,C06001_019EA,C06001_019MA,C06001_020MA,C06001_020EA,C06001_021MA,C06001_021EA,C06001_022MA,C06001_022EA,C06001_023EA,C06001_023MA,C06001_024EA,C06001_024MA,C06001_025MA,C06001_025EA,C06001_026MA,C06001_026EA,C06001_027MA,C06001_027EA,C06001_028EA,C06001_028MA,C06001_029EA,C06001_029MA,C06001_030MA,C06001_030EA,C06001_031MA,C06001_031EA,C06001_032MA,C06001_032EA,C06001_033EA,C06001_033MA,C06001_034EA,C06001_034MA,C06001_035MA,C06001_035EA,C06001_036MA,C06001_036EA,C06001_037MA,C06001_037EA,C06001_038MA,C06001_038EA,C06001_039MA,C06001_039EA,C06001_040MA,C06001_040EA,C06001_041EA,C06001_041MA,C06001_042MA,C06001_042EA,C06001_043MA,C06001_043EA,C06001_044MA,C06001_044EA,C06001_045EA,C06001_045MA,us
0100000US,325719178,-555555555,19795159,20249,53853524,30642,30820412,44795,86083640,43725,42330955,34932,42019776,19000,29731876,21417,21083836,15635,189679604,173922,17523857,32806,42810005,64152,20208567,48714,44652491,87478,20004575,52239,20676492,47857,13968807,39675,9834810,30575,86346986,166515,1774522,23691,8042636,60905,7084944,39881,22934772,78167,12951412,53234,14166184,46693,11328777,38376,8063739,33179,5166733,43872,174882,8874,744118,18117,524935,14625,1614495,25849,756071,15134,691335,14183,398057,9502,262840,8900,44525855,135763,321898,11331,2256765,31914,3001966,41509,16881882,71832,8618897,38849,6485765,34113,4036235,30912,2922447,23523,United States,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
