GEO_ID,B27008_001E,B27008_001M,B27008_002E,B27008_002M,B27008_003E,B27008_003M,B27008_004E,B27008_004M,B27008_005E,B27008_005M,B27008_006E,B27008_006M,B27008_007E,B27008_007M,B27008_008E,B27008_008M,B27008_009E,B27008_009M,B27008_010E,B27008_010M,B27008_011E,B27008_011M,B27008_012E,B27008_012M,B27008_013E,B27008_013M,B27008_014E,B27008_014M,B27008_015E,B27008_015M,B27008_016E,B27008_016M,B27008_017E,B27008_017M,B27008_018E,B27008_018M,B27008_019E,B27008_019M,B27008_020E,B27008_020M,B27008_021E,B27008_021M,B27008_022E,B27008_022M,B27008_023E,B27008_023M,B27008_024E,B27008_024M,B27008_025E,B27008_025M,B27008_026E,B27008_026M,B27008_027E,B27008_027M,B27008_028E,B27008_028M,B27008_029E,B27008_029M,B27008_030E,B27008_030M,B27008_031E,B27008_031M,B27008_032E,B27008_032M,B27008_033E,B27008_033M,B27008_034E,B27008_034M,B27008_035E,B27008_035M,B27008_036E,B27008_036M,B27008_037E,B27008_037M,B27008_038E,B27008_038M,B27008_039E,B27008_039M,B27008_040E,B27008_040M,B27008_041E,B27008_041M,B27008_042E,B27008_042M,B27008_043E,B27008_043M,B27008_044E,B27008_044M,B27008_045E,B27008_045M,B27008_046E,B27008_046M,B27008_047E,B27008_047M,B27008_048E,B27008_048M,B27008_049E,B27008_049M,B27008_050E,B27008_050M,B27008_051E,B27008_051M,B27008_052E,B27008_052M,B27008_053E,B27008_053M,B27008_054E,B27008_054M,B27008_055E,B27008_055M,B27008_056E,B27008_056M,B27008_057E,B27008_057M,NAME,B27008_001MA,B27008_001EA,B27008_002EA,B27008_002MA,B27008_003EA,B27008_003MA,B27008_004EA,B27008_004MA,B27008_005MA,B27008_005EA,B27008_006MA,B27008_006EA,B27008_007MA,B27008_007EA,B27008_008EA,B27008_008MA,B27008_009EA,B27008_009MA,B27008_010MA,B27008_010EA,B27008_011MA,B27008_011EA,B27008_012MA,B27008_012EA,B27008_013EA,B27008_013MA,B27008_014EA,B27008_014MA,B27008_015EA,B27008_015MA,B27008_016MA,B27008_016EA,B27008_017MA,B27008_017EA,B27008_018MA,B27008_018EA,B27008_019MA,B27008_019EA,B27008_020MA,B27008_020EA,B27008_021MA,B27008_021EA,B27008_022MA,B27008_022EA,B27008_023EA,B27008_023MA,B27008_024EA,B27008_024MA,B27008_025EA,B27008_025MA,B27008_026EA,B27008_026MA,B27008_027MA,B27008_027EA,B27008_028MA,B27008_028EA,B27008_029MA,B27008_029EA,B27008_030MA,B27008_030EA,B27008_031EA,B27008_031MA,B27008_032MA,B27008_032EA,B27008_033EA,B27008_033MA,B27008_034EA,B27008_034MA,B27008_035EA,B27008_035MA,B27008_036EA,B27008_036MA,B27008_037EA,B27008_037MA,B27008_038MA,B27008_038EA,B27008_039MA,B27008_039EA,B27008_040MA,B27008_040EA,B27008_041EA,B27008_041MA,B27008_042EA,B27008_042MA,B27008_043EA,B27008_043MA,B27008_044EA,B27008_044MA,B27008_045EA,B27008_045MA,B27008_046EA,B27008_046MA,B27008_047EA,B27008_047MA,B27008_048EA,B27008_048MA,B27008_049MA,B27008_049EA,B27008_050MA,B27008_050EA,B27008_051MA,B27008_051EA,B27008_052EA,B27008_052MA,B27008_053EA,B27008_053MA,B27008_054MA,B27008_054EA,B27008_055MA,B27008_055EA,B27008_056MA,B27008_056EA,B27008_057EA,B27008_057MA,us
0100000US,320775014,15011,156822503,31388,12074111,30207,335331,11088,11738780,30055,27803943,44548,609265,16299,27194678,50600,15220273,42514,282715,11539,14937558,42254,19443236,37373,299172,10304,19144064,37762,19774063,26221,275923,9348,19498140,26633,20452990,24277,414194,10963,20038796,23346,20001963,13693,576323,10854,19425640,16446,13705802,13751,853935,12409,12851867,18133,8346122,13718,669294,9654,7676828,14350,163952511,27045,11534534,31010,314996,11341,11219538,31985,26662736,47654,618952,14911,26043784,50662,14933992,38054,323812,10653,14610180,39681,19788091,31340,383224,9990,19404867,31374,20557583,21216,350887,10331,20206696,23749,21373802,22088,406126,10478,20967676,25268,21653218,14813,561390,12211,21091828,18331,15686205,15848,731323,14602,14954882,18793,11762350,13645,632853,10705,11129497,15807,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
