GEO_ID,B23002A_001E,B23002A_001M,B23002A_002E,B23002A_002M,B23002A_003E,B23002A_003M,B23002A_004E,B23002A_004M,B23002A_005E,B23002A_005M,B23002A_006E,B23002A_006M,B23002A_007E,B23002A_007M,B23002A_008E,B23002A_008M,B23002A_009E,B23002A_009M,B23002A_010E,B23002A_010M,B23002A_011E,B23002A_011M,B23002A_012E,B23002A_012M,B23002A_013E,B23002A_013M,B23002A_014E,B23002A_014M,B23002A_015E,B23002A_015M,B23002A_016E,B23002A_016M,B23002A_017E,B23002A_017M,B23002A_018E,B23002A_018M,B23002A_019E,B23002A_019M,B23002A_020E,B23002A_020M,B23002A_021E,B23002A_021M,B23002A_022E,B23002A_022M,B23002A_023E,B23002A_023M,B23002A_024E,B23002A_024M,B23002A_025E,B23002A_025M,B23002A_026E,B23002A_026M,B23002A_027E,B23002A_027M,B23002A_028E,B23002A_028M,B23002A_029E,B23002A_029M,B23002A_030E,B23002A_030M,B23002A_031E,B23002A_031M,B23002A_032E,B23002A_032M,B23002A_033E,B23002A_033M,B23002A_034E,B23002A_034M,B23002A_035E,B23002A_035M,B23002A_036E,B23002A_036M,B23002A_037E,B23002A_037M,B23002A_038E,B23002A_038M,B23002A_039E,B23002A_039M,B23002A_040E,B23002A_040M,B23002A_041E,B23002A_041M,B23002A_042E,B23002A_042M,B23002A_043E,B23002A_043M,B23002A_044E,B23002A_044M,B23002A_045E,B23002A_045M,B23002A_046E,B23002A_046M,B23002A_047E,B23002A_047M,B23002A_048E,B23002A_048M,B23002A_049E,B23002A_049M,B23002A_050E,B23002A_050M,B23002A_051E,B23002A_051M,B23002A_052E,B23002A_052M,B23002A_053E,B23002A_053M,B23002A_054E,B23002A_054M,B23002A_055E,B23002A_055M,B23002A_056E,B23002A_056M,B23002A_057E,B23002A_057M,B23002A_058E,B23002A_058M,B23002A_059E,B23002A_059M,B23002A_060E,B23002A_060M,B23002A_061E,B23002A_061M,B23002A_062E,B23002A_062M,B23002A_063E,B23002A_063M,B23002A_064E,B23002A_064M,B23002A_065E,B23002A_065M,B23002A_066E,B23002A_066M,B23002A_067E,B23002A_067M,B23002A_068E,B23002A_068M,B23002A_069E,B23002A_069M,B23002A_070E,B23002A_070M,B23002A_071E,B23002A_071M,B23002A_072E,B23002A_072M,B23002A_073E,B23002A_073M,B23002A_074E,B23002A_074M,B23002A_075E,B23002A_075M,B23002A_076E,B23002A_076M,B23002A_077E,B23002A_077M,B23002A_078E,B23002A_078M,B23002A_079E,B23002A_079M,NAME,B23002A_001EA,B23002A_001MA,B23002A_002EA,B23002A_002MA,B23002A_003EA,B23002A_003MA,B23002A_004EA,B23002A_004MA,B23002A_005MA,B23002A_005EA,B23002A_006EA,B23002A_006MA,B23002A_007EA,B23002A_007MA,B23002A_008EA,B23002A_008MA,B23002A_009MA,B23002A_009EA,B23002A_010MA,B23002A_010EA,B23002A_011EA,B23002A_011MA,B23002A_012EA,B23002A_012MA,B23002A_013EA,B23002A_013MA,B23002A_014MA,B23002A_014EA,B23002A_015MA,B23002A_015EA,B23002A_016EA,B23002A_016MA,B23002A_017EA,B23002A_017MA,B23002A_018EA,B23002A_018MA,B23002A_019MA,B23002A_019EA,B23002A_020MA,B23002A_020EA,B23002A_021EA,B23002A_021MA,B23002A_022EA,B23002A_022MA,B23002A_023EA,B23002A_023MA,B23002A_024MA,B23002A_024EA,B23002A_025MA,B23002A_025EA,B23002A_026EA,B23002A_026MA,B23002A_027EA,B23002A_027MA,B23002A_028EA,B23002A_028MA,B23002A_029MA,B23002A_029EA,B23002A_030MA,B23002A_030EA,B23002A_031MA,B23002A_031EA,B23002A_032EA,B23002A_032MA,B23002A_033EA,B23002A_033MA,B23002A_034MA,B23002A_034EA,B23002A_035MA,B23002A_035EA,B23002A_036MA,B23002A_036EA,B23002A_037EA,B23002A_037MA,B23002A_038EA,B23002A_038MA,B23002A_039EA,B23002A_039MA,B23002A_040EA,B23002A_040MA,B23002A_041MA,B23002A_041EA,B23002A_042MA,B23002A_042EA,B23002A_043MA,B23002A_043EA,B23002A_044EA,B23002A_044MA,B23002A_045EA,B23002A_045MA,B23002A_046MA,B23002A_046EA,B23002A_047MA,B23002A_047EA,B23002A_048MA,B23002A_048EA,B23002A_049EA,B23002A_049MA,B23002A_050EA,B23002A_050MA,B23002A_051MA,B23002A_051EA,B23002A_052MA,B23002A_052EA,B23002A_053MA,B23002A_053EA,B23002A_054EA,B23002A_054MA,B23002A_055EA,B23002A_055MA,B23002A_056EA,B23002A_056MA,B23002A_057MA,B23002A_057EA,B23002A_058MA,B23002A_058EA,B23002A_059EA,B23002A_059MA,B23002A_060EA,B23002A_060MA,B23002A_061EA,B23002A_061MA,B23002A_062MA,B23002A_062EA,B23002A_063MA,B23002A_063EA,B23002A_064MA,B23002A_064EA,B23002A_065EA,B23002A_065MA,B23002A_066EA,B23002A_066MA,B23002A_067EA,B23002A_067MA,B23002A_068MA,B23002A_068EA,B23002A_069MA,B23002A_069EA,B23002A_070EA,B23002A_070MA,B23002A_071EA,B23002A_071MA,B23002A_072EA,B23002A_072MA,B23002A_073EA,B23002A_073MA,B23002A_074MA,B23002A_074EA,B23002A_075MA,B23002A_075EA,B23002A_076EA,B23002A_076MA,B23002A_077EA,B23002A_077MA,B23002A_078EA,B23002A_078MA,B23002A_079MA,B23002A_079EA,us
0100000US,192226790,94551,94283716,56027,6014966,26165,2358947,19346,54171,4007,2304776,19748,1935998,19587,368778,10179,3656019,25947,7654784,22331,5954992,27250,192475,6967,5762517,27069,5252701,28891,509816,14079,1699792,20656,45758267,40973,40534242,49656,409352,10012,40124890,47502,38578257,50794,1546633,19709,5224025,37721,15988385,11714,11462581,25534,3535,860,11459046,25540,11076883,25021,382163,10644,4525804,23261,6523885,23270,2431059,19723,2356354,19646,74705,4094,4092826,22558,12343429,25641,1826831,21278,1771489,20754,55342,3931,10516598,27928,97943074,50947,5738078,28753,2363723,19108,8008,1580,2355715,19349,2041998,20103,313717,9421,3374355,27070,7192837,20796,5410468,26667,26822,2509,5383646,26666,5002095,24164,381551,10731,1782369,20638,45019774,35534,34717827,69000,53158,3811,34664669,69249,33342180,67419,1322489,19967,10301947,56788,16797800,14848,10208569,30419,607,314,10207962,30389,9916227,30479,291735,8991,6589231,31238,7120134,29849,2006594,19459,1955528,19713,51066,3074,5113540,27205,16074451,29071,1346985,17393,1307000,16722,39985,3093,14727466,29149,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
