GEO_ID,B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,NAME,B15001_001MA,B15001_001EA,B15001_002MA,B15001_002EA,B15001_003EA,B15001_003MA,B15001_004EA,B15001_004MA,B15001_005EA,B15001_005MA,B15001_006EA,B15001_006MA,B15001_007MA,B15001_007EA,B15001_008MA,B15001_008EA,B15001_009EA,B15001_009MA,B15001_010EA,B15001_010MA,B15001_011EA,B15001_011MA,B15001_012MA,B15001_012EA,B15001_013MA,B15001_013EA,B15001_014EA,B15001_014MA,B15001_015EA,B15001_015MA,B15001_016EA,B15001_016MA,B15001_017MA,B15001_017EA,B15001_018MA,B15001_018EA,B15001_019EA,B15001_019MA,B15001_020EA,B15001_020MA,B15001_021EA,B15001_021MA,B15001_022EA,B15001_022MA,B15001_023MA,B15001_023EA,B15001_024MA,B15001_024EA,B15001_025MA,B15001_025EA,B15001_026MA,B15001_026EA,B15001_027EA,B15001_027MA,B15001_028EA,B15001_028MA,B15001_029MA,B15001_029EA,B15001_030MA,B15001_030EA,B15001_031MA,B15001_031EA,B15001_032EA,B15001_032MA,B15001_033EA,B15001_033MA,B15001_034MA,B15001_034EA,B15001_035MA,B15001_035EA,B15001_036MA,B15001_036EA,B15001_037EA,B15001_037MA,B15001_038EA,B15001_038MA,B15001_039MA,B15001_039EA,B15001_040MA,B15001_040EA,B15001_041MA,B15001_041EA,B15001_042EA,B15001_042MA,B15001_043EA,B15001_043MA,B15001_044MA,B15001_044EA,B15001_045MA,B15001_045EA,B15001_046MA,B15001_046EA,B15001_047EA,B15001_047MA,B15001_048EA,B15001_048MA,B15001_049MA,B15001_049EA,B15001_050MA,B15001_050EA,B15001_051MA,B15001_051EA,B15001_052EA,B15001_052MA,B15001_053EA,B15001_053MA,B15001_054EA,B15001_054MA,B15001_055EA,B15001_055MA,B15001_056MA,B15001_056EA,B15001_057MA,B15001_057EA,B15001_058EA,B15001_058MA,B15001_059EA,B15001_059MA,B15001_060EA,B15001_060MA,B15001_061EA,B15001_061MA,B15001_062MA,B15001_062EA,B15001_063MA,B15001_063EA,B15001_064EA,B15001_064MA,B15001_065EA,B15001_065MA,B15001_066EA,B15001_066MA,B15001_067MA,B15001_067EA,B15001_068MA,B15001_068EA,B15001_069EA,B15001_069MA,B15001_070EA,B15001_070MA,B15001_071EA,B15001_071MA,B15001_072EA,B15001_072MA,B15001_073MA,B15001_073EA,B15001_074MA,B15001_074EA,B15001_075MA,B15001_075EA,B15001_076MA,B15001_076EA,B15001_077EA,B15001_077MA,B15001_078MA,B15001_078EA,B15001_079MA,B15001_079EA,B15001_080MA,B15001_080EA,B15001_081MA,B15001_081EA,B15001_082EA,B15001_082MA,B15001_083EA,B15001_083MA,us
0100000US,252070495,36202,122729360,25159,15827557,27529,256186,8782,2037693,26995,5514948,32541,5875382,41002,727060,16832,1319109,21643,97179,5717,22744325,25862,723506,16759,1643052,21113,6267885,50294,5071147,40606,1844839,25702,5165125,42547,2028771,24597,20471735,24236,1040662,21031,1600666,24423,5484998,40360,4048105,29606,1674333,21049,4098085,29019,2524886,28901,41165294,27011,2132675,26131,3110624,30896,12276005,50276,8153061,44125,3204920,28224,7446535,43298,4841474,37790,22520449,12681,1680126,20014,1639486,21441,6119537,32227,4322076,27447,1354837,17589,3908741,28044,3495646,25481,129341135,23944,14992855,25593,171328,7528,1453930,21031,4257256,32066,6250019,38106,903182,17945,1813450,21451,143690,6304,22221410,21199,536699,14742,1178467,19551,4551149,35246,4912195,35652,2227148,27828,5955932,42518,2859820,27479,20646170,20507,882433,18415,1238805,22514,4215247,31912,4027665,31357,2156281,23636,4800247,32213,3325492,28399,43185437,27106,2021031,23299,2563566,26531,11417637,47198,8997357,45630,4502155,31639,8418821,43013,5264870,35035,28295263,14204,2249926,24605,2340487,22304,9699087,40570,5578047,30813,1796246,19507,3791542,26602,2839928,22713,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
