GEO_ID,B20017D_001E,B20017D_001M,B20017D_002E,B20017D_002M,B20017D_003E,B20017D_003M,B20017D_004E,B20017D_004M,B20017D_005E,B20017D_005M,B20017D_006E,B20017D_006M,B20017D_007E,B20017D_007M,NAME,B20017D_001EA,B20017D_001MA,B20017D_002MA,B20017D_002EA,B20017D_003MA,B20017D_003EA,B20017D_004EA,B20017D_004MA,B20017D_005EA,B20017D_005MA,B20017D_006EA,B20017D_006MA,B20017D_007EA,B20017D_007MA,us
0100000US,41321,177,50046,349,66221,499,15262,253,35127,295,51824,256,12371,124,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
