GEO_ID,B27001H_001E,B27001H_001M,B27001H_002E,B27001H_002M,B27001H_003E,B27001H_003M,B27001H_004E,B27001H_004M,B27001H_005E,B27001H_005M,B27001H_006E,B27001H_006M,B27001H_007E,B27001H_007M,B27001H_008E,B27001H_008M,B27001H_009E,B27001H_009M,B27001H_010E,B27001H_010M,B27001H_011E,B27001H_011M,B27001H_012E,B27001H_012M,B27001H_013E,B27001H_013M,B27001H_014E,B27001H_014M,B27001H_015E,B27001H_015M,B27001H_016E,B27001H_016M,B27001H_017E,B27001H_017M,B27001H_018E,B27001H_018M,B27001H_019E,B27001H_019M,B27001H_020E,B27001H_020M,B27001H_021E,B27001H_021M,B27001H_022E,B27001H_022M,B27001H_023E,B27001H_023M,B27001H_024E,B27001H_024M,B27001H_025E,B27001H_025M,B27001H_026E,B27001H_026M,B27001H_027E,B27001H_027M,B27001H_028E,B27001H_028M,NAME,B27001H_001EA,B27001H_001MA,B27001H_002EA,B27001H_002MA,B27001H_003EA,B27001H_003MA,B27001H_004MA,B27001H_004EA,B27001H_005MA,B27001H_005EA,B27001H_006EA,B27001H_006MA,B27001H_007EA,B27001H_007MA,B27001H_008EA,B27001H_008MA,B27001H_009EA,B27001H_009MA,B27001H_010MA,B27001H_010EA,B27001H_011MA,B27001H_011EA,B27001H_012EA,B27001H_012MA,B27001H_013EA,B27001H_013MA,B27001H_014EA,B27001H_014MA,B27001H_015MA,B27001H_015EA,B27001H_016MA,B27001H_016EA,B27001H_017EA,B27001H_017MA,B27001H_018EA,B27001H_018MA,B27001H_019EA,B27001H_019MA,B27001H_020EA,B27001H_020MA,B27001H_021MA,B27001H_021EA,B27001H_022MA,B27001H_022EA,B27001H_023EA,B27001H_023MA,B27001H_024EA,B27001H_024MA,B27001H_025MA,B27001H_025EA,B27001H_026MA,B27001H_026EA,B27001H_027MA,B27001H_027EA,B27001H_028EA,B27001H_028MA,us
0100000US,194574414,28521,11683967,24487,11255783,26538,428184,12840,27862619,34111,26775364,37712,1087255,20206,16212901,33547,14654226,38550,1558675,22987,21994324,28664,19518104,45989,2476220,34362,22904569,16509,20875424,32288,2029145,28852,26471684,10744,24467441,29516,2004243,28581,29418549,7486,27615448,22914,1803101,23416,22233948,7631,22152495,9232,81453,4687,15791853,10115,15757472,10275,34381,3394,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
