GEO_ID,B19128_001E,B19128_001M,B19128_002E,B19128_002M,B19128_003E,B19128_003M,B19128_004E,B19128_004M,B19128_005E,B19128_005M,B19128_006E,B19128_006M,B19128_007E,B19128_007M,B19128_008E,B19128_008M,B19128_009E,B19128_009M,B19128_010E,B19128_010M,B19128_011E,B19128_011M,NAME,B19128_001MA,B19128_001EA,B19128_002EA,B19128_002MA,B19128_003EA,B19128_003MA,B19128_004MA,B19128_004EA,B19128_005MA,B19128_005EA,B19128_006EA,B19128_006MA,B19128_007EA,B19128_007MA,B19128_008EA,B19128_008MA,B19128_009MA,B19128_009EA,B19128_010MA,B19128_010EA,B19128_011EA,B19128_011MA,us
0100000US,7793418215600,23032657401,6655554742200,23483020579,2752003079600,11949980889,3903551662600,15734815693,1137863473400,6162969245,392069604600,4555489287,159259500500,2281029497,232810104100,3836638915,745793868800,4728222721,299242938500,2684156581,446550930400,4411702321,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
