GEO_ID,B19130_001E,B19130_001M,B19130_002E,B19130_002M,B19130_003E,B19130_003M,B19130_004E,B19130_004M,B19130_005E,B19130_005M,B19130_006E,B19130_006M,B19130_007E,B19130_007M,B19130_008E,B19130_008M,B19130_009E,B19130_009M,B19130_010E,B19130_010M,B19130_011E,B19130_011M,B19130_012E,B19130_012M,B19130_013E,B19130_013M,B19130_014E,B19130_014M,B19130_015E,B19130_015M,B19130_016E,B19130_016M,B19130_017E,B19130_017M,B19130_018E,B19130_018M,B19130_019E,B19130_019M,B19130_020E,B19130_020M,B19130_021E,B19130_021M,B19130_022E,B19130_022M,B19130_023E,B19130_023M,B19130_024E,B19130_024M,B19130_025E,B19130_025M,B19130_026E,B19130_026M,B19130_027E,B19130_027M,B19130_028E,B19130_028M,B19130_029E,B19130_029M,NAME,B19130_001EA,B19130_001MA,B19130_002MA,B19130_002EA,B19130_003MA,B19130_003EA,B19130_004MA,B19130_004EA,B19130_005MA,B19130_005EA,B19130_006EA,B19130_006MA,B19130_007EA,B19130_007MA,B19130_008MA,B19130_008EA,B19130_009MA,B19130_009EA,B19130_010MA,B19130_010EA,B19130_011EA,B19130_011MA,B19130_012EA,B19130_012MA,B19130_013MA,B19130_013EA,B19130_014MA,B19130_014EA,B19130_015MA,B19130_015EA,B19130_016MA,B19130_016EA,B19130_017EA,B19130_017MA,B19130_018EA,B19130_018MA,B19130_019EA,B19130_019MA,B19130_020MA,B19130_020EA,B19130_021MA,B19130_021EA,B19130_022EA,B19130_022MA,B19130_023EA,B19130_023MA,B19130_024MA,B19130_024EA,B19130_025MA,B19130_025EA,B19130_026MA,B19130_026EA,B19130_027MA,B19130_027EA,B19130_028EA,B19130_028MA,B19130_029EA,B19130_029MA,us
0100000US,7793418215600,23032657401,6655554742200,23483020579,34643468000,866202669,701714004300,5777498046,1404725055100,7032697694,1702307587900,10406882660,846295663200,6344200040,717582319400,5441505729,883874343900,5630373345,364412300500,3652091955,1137863473400,6162969245,392069604600,4555489287,16528064300,679109158,65145651600,1549276838,83478977900,1728182730,100275963700,2208220010,40737038500,1414193916,30174542700,1919945888,33005127000,999732048,22724238800,829080987,745793868800,4728222721,16470329700,613720723,89115659600,1380161477,153128917500,1767205070,187119212300,2518376568,80474659900,1592127446,62187019300,1397260398,84409506800,1543388913,72888563800,1579306397,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
