GEO_ID,C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,NAME,C24020_001EA,C24020_001MA,C24020_002MA,C24020_002EA,C24020_003MA,C24020_003EA,C24020_004MA,C24020_004EA,C24020_005EA,C24020_005MA,C24020_006EA,C24020_006MA,C24020_007EA,C24020_007MA,C24020_008MA,C24020_008EA,C24020_009MA,C24020_009EA,C24020_010EA,C24020_010MA,C24020_011EA,C24020_011MA,C24020_012EA,C24020_012MA,C24020_013MA,C24020_013EA,C24020_014MA,C24020_014EA,C24020_015MA,C24020_015EA,C24020_016EA,C24020_016MA,C24020_017EA,C24020_017MA,C24020_018EA,C24020_018MA,C24020_019MA,C24020_019EA,C24020_020MA,C24020_020EA,C24020_021MA,C24020_021EA,C24020_022EA,C24020_022MA,C24020_023EA,C24020_023MA,C24020_024MA,C24020_024EA,C24020_025MA,C24020_025EA,C24020_026MA,C24020_026EA,C24020_027EA,C24020_027MA,C24020_028EA,C24020_028MA,C24020_029EA,C24020_029MA,C24020_030EA,C24020_030MA,C24020_031MA,C24020_031EA,C24020_032MA,C24020_032EA,C24020_033EA,C24020_033MA,C24020_034EA,C24020_034MA,C24020_035EA,C24020_035MA,C24020_036MA,C24020_036EA,C24020_037MA,C24020_037EA,C24020_038EA,C24020_038MA,C24020_039EA,C24020_039MA,C24020_040EA,C24020_040MA,C24020_041EA,C24020_041MA,C24020_042MA,C24020_042EA,C24020_043EA,C24020_043MA,C24020_044EA,C24020_044MA,C24020_045EA,C24020_045MA,C24020_046EA,C24020_046MA,C24020_047MA,C24020_047EA,C24020_048MA,C24020_048EA,C24020_049EA,C24020_049MA,C24020_050EA,C24020_050MA,C24020_051EA,C24020_051MA,C24020_052MA,C24020_052EA,C24020_053MA,C24020_053EA,C24020_054EA,C24020_054MA,C24020_055EA,C24020_055MA,C24020_056EA,C24020_056MA,C24020_057MA,C24020_057EA,C24020_058MA,C24020_058EA,C24020_059MA,C24020_059EA,C24020_060EA,C24020_060MA,C24020_061EA,C24020_061MA,C24020_062EA,C24020_062MA,C24020_063MA,C24020_063EA,C24020_064MA,C24020_064EA,C24020_065EA,C24020_065MA,C24020_066EA,C24020_066MA,C24020_067EA,C24020_067MA,C24020_068MA,C24020_068EA,C24020_069MA,C24020_069EA,C24020_070MA,C24020_070EA,C24020_071EA,C24020_071MA,C24020_072EA,C24020_072MA,C24020_073EA,C24020_073MA,us
0100000US,109307428,136407,62188941,79961,23294765,86618,11575442,59567,8690837,50255,2884605,30279,5800427,42402,3091982,31232,2130607,26846,577838,12902,4072646,35284,718847,13987,688587,12404,1585239,21882,1079973,14246,1846250,22762,1310159,18229,536091,13623,7526800,50224,318796,10644,2068722,21693,978981,14847,1089741,16276,2044072,32164,2393665,30140,701545,13051,9962622,47063,5927866,39291,4034756,33486,10227297,45962,529575,12350,5857738,41358,3839984,30965,11177457,59595,5306230,32327,3667169,35808,2204058,27068,47118487,91389,22568534,89054,8994593,60716,5551606,44000,3442987,33463,1831647,23112,999547,19242,362897,9969,469203,10480,6800749,45480,1310898,20958,715311,12756,3943348,31996,831192,15363,4941545,37719,3325633,30069,1615912,21927,7448401,52601,1897610,26916,512401,13430,252154,9887,260247,8454,1793211,24610,1191387,20543,2053792,25360,13790906,58731,4205193,36460,9585713,51950,438098,12656,125299,6888,167552,7142,145247,6944,2872548,34506,1890939,28764,451559,14491,530050,12220,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
