GEO_ID,B17007_001E,B17007_001M,B17007_002E,B17007_002M,B17007_003E,B17007_003M,B17007_004E,B17007_004M,B17007_005E,B17007_005M,B17007_006E,B17007_006M,B17007_007E,B17007_007M,B17007_008E,B17007_008M,B17007_009E,B17007_009M,B17007_010E,B17007_010M,B17007_011E,B17007_011M,B17007_012E,B17007_012M,B17007_013E,B17007_013M,B17007_014E,B17007_014M,B17007_015E,B17007_015M,B17007_016E,B17007_016M,B17007_017E,B17007_017M,B17007_018E,B17007_018M,B17007_019E,B17007_019M,B17007_020E,B17007_020M,B17007_021E,B17007_021M,B17007_022E,B17007_022M,B17007_023E,B17007_023M,B17007_024E,B17007_024M,B17007_025E,B17007_025M,B17007_026E,B17007_026M,B17007_027E,B17007_027M,B17007_028E,B17007_028M,B17007_029E,B17007_029M,B17007_030E,B17007_030M,B17007_031E,B17007_031M,B17007_032E,B17007_032M,B17007_033E,B17007_033M,B17007_034E,B17007_034M,B17007_035E,B17007_035M,B17007_036E,B17007_036M,B17007_037E,B17007_037M,B17007_038E,B17007_038M,B17007_039E,B17007_039M,B17007_040E,B17007_040M,B17007_041E,B17007_041M,B17007_042E,B17007_042M,B17007_043E,B17007_043M,NAME,B17007_001EA,B17007_001MA,B17007_002EA,B17007_002MA,B17007_003MA,B17007_003EA,B17007_004EA,B17007_004MA,B17007_005EA,B17007_005MA,B17007_006MA,B17007_006EA,B17007_007EA,B17007_007MA,B17007_008MA,B17007_008EA,B17007_009EA,B17007_009MA,B17007_010EA,B17007_010MA,B17007_011MA,B17007_011EA,B17007_012EA,B17007_012MA,B17007_013MA,B17007_013EA,B17007_014MA,B17007_014EA,B17007_015EA,B17007_015MA,B17007_016MA,B17007_016EA,B17007_017MA,B17007_017EA,B17007_018MA,B17007_018EA,B17007_019MA,B17007_019EA,B17007_020EA,B17007_020MA,B17007_021MA,B17007_021EA,B17007_022MA,B17007_022EA,B17007_023EA,B17007_023MA,B17007_024EA,B17007_024MA,B17007_025EA,B17007_025MA,B17007_026MA,B17007_026EA,B17007_027MA,B17007_027EA,B17007_028MA,B17007_028EA,B17007_029EA,B17007_029MA,B17007_030EA,B17007_030MA,B17007_031MA,B17007_031EA,B17007_032MA,B17007_032EA,B17007_033MA,B17007_033EA,B17007_034EA,B17007_034MA,B17007_035EA,B17007_035MA,B17007_036EA,B17007_036MA,B17007_037MA,B17007_037EA,B17007_038MA,B17007_038EA,B17007_039MA,B17007_039EA,B17007_040EA,B17007_040MA,B17007_041EA,B17007_041MA,B17007_042MA,B17007_042EA,B17007_043EA,B17007_043MA,us
0100000US,61280959,151115,15254316,87493,6772386,49465,40919,3910,104328,5802,1535613,23922,1142720,22797,770423,16952,996376,20171,1281472,18016,563110,13220,337425,9418,8481930,57317,38802,3280,106070,6667,1838546,25138,1262921,24762,761617,15134,1068849,18067,1426613,19095,943130,14873,1035382,15551,46026643,115351,23363199,79147,897,513,8802,1456,1847823,24201,6084903,44679,3650690,29075,3658349,28874,3713003,33536,2602796,20340,1795936,15782,22663444,76196,528,403,3400,853,1624513,24279,4287161,31698,2226361,28265,2754968,30223,3788807,27399,3800987,25426,4176719,25725,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
