GEO_ID,B06003_001E,B06003_001M,B06003_002E,B06003_002M,B06003_003E,B06003_003M,B06003_004E,B06003_004M,B06003_005E,B06003_005M,B06003_006E,B06003_006M,B06003_007E,B06003_007M,B06003_008E,B06003_008M,B06003_009E,B06003_009M,B06003_010E,B06003_010M,B06003_011E,B06003_011M,B06003_012E,B06003_012M,B06003_013E,B06003_013M,B06003_014E,B06003_014M,B06003_015E,B06003_015M,NAME,B06003_001EA,B06003_001MA,B06003_002EA,B06003_002MA,B06003_003MA,B06003_003EA,B06003_004MA,B06003_004EA,B06003_005MA,B06003_005EA,B06003_006EA,B06003_006MA,B06003_007EA,B06003_007MA,B06003_008MA,B06003_008EA,B06003_009MA,B06003_009EA,B06003_010MA,B06003_010EA,B06003_011MA,B06003_011EA,B06003_012EA,B06003_012MA,B06003_013EA,B06003_013MA,B06003_014EA,B06003_014MA,B06003_015EA,B06003_015MA,us
0100000US,325719178,-555555555,160402504,26371,165316674,26371,189679604,173922,94069002,100239,95610602,112787,86346986,166515,42245974,98777,44101012,103680,5166733,43872,2559101,29896,2607632,26684,44525855,135763,21528427,80039,22997428,78473,United States,null,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
