GEO_ID,B14004_001E,B14004_001M,B14004_002E,B14004_002M,B14004_003E,B14004_003M,B14004_004E,B14004_004M,B14004_005E,B14004_005M,B14004_006E,B14004_006M,B14004_007E,B14004_007M,B14004_008E,B14004_008M,B14004_009E,B14004_009M,B14004_010E,B14004_010M,B14004_011E,B14004_011M,B14004_012E,B14004_012M,B14004_013E,B14004_013M,B14004_014E,B14004_014M,B14004_015E,B14004_015M,B14004_016E,B14004_016M,B14004_017E,B14004_017M,B14004_018E,B14004_018M,B14004_019E,B14004_019M,B14004_020E,B14004_020M,B14004_021E,B14004_021M,B14004_022E,B14004_022M,B14004_023E,B14004_023M,B14004_024E,B14004_024M,B14004_025E,B14004_025M,B14004_026E,B14004_026M,B14004_027E,B14004_027M,B14004_028E,B14004_028M,B14004_029E,B14004_029M,B14004_030E,B14004_030M,B14004_031E,B14004_031M,B14004_032E,B14004_032M,B14004_033E,B14004_033M,NAME,B14004_001MA,B14004_001EA,B14004_002MA,B14004_002EA,B14004_003EA,B14004_003MA,B14004_004EA,B14004_004MA,B14004_005MA,B14004_005EA,B14004_006MA,B14004_006EA,B14004_007MA,B14004_007EA,B14004_008EA,B14004_008MA,B14004_009EA,B14004_009MA,B14004_010MA,B14004_010EA,B14004_011MA,B14004_011EA,B14004_012MA,B14004_012EA,B14004_013MA,B14004_013EA,B14004_014EA,B14004_014MA,B14004_015EA,B14004_015MA,B14004_016MA,B14004_016EA,B14004_017EA,B14004_017MA,B14004_018MA,B14004_018EA,B14004_019EA,B14004_019MA,B14004_020EA,B14004_020MA,B14004_021MA,B14004_021EA,B14004_022MA,B14004_022EA,B14004_023MA,B14004_023EA,B14004_024MA,B14004_024EA,B14004_025EA,B14004_025MA,B14004_026EA,B14004_026MA,B14004_027MA,B14004_027EA,B14004_028MA,B14004_028EA,B14004_029MA,B14004_029EA,B14004_030MA,B14004_030EA,B14004_031EA,B14004_031MA,B14004_032MA,B14004_032EA,B14004_033MA,B14004_033EA,us
0100000US,264697304,39302,129185808,29246,7634156,38394,45950,3358,4772090,35252,1725257,20417,1090859,16857,2397452,25243,9630,1668,1294044,16942,603907,12721,489871,12728,119154200,52110,6400868,17776,9761423,42210,20415161,31570,82576748,34228,135511496,27395,9144986,43744,59733,4325,5395142,32697,2066355,24461,1623756,21430,3117657,30200,13563,1808,1643274,20196,747385,17035,713435,12484,123248853,50886,6097065,14298,7954439,38439,19407670,30693,89789679,38479,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
