GEO_ID,B27001B_001E,B27001B_001M,B27001B_002E,B27001B_002M,B27001B_003E,B27001B_003M,B27001B_004E,B27001B_004M,B27001B_005E,B27001B_005M,B27001B_006E,B27001B_006M,B27001B_007E,B27001B_007M,B27001B_008E,B27001B_008M,B27001B_009E,B27001B_009M,B27001B_010E,B27001B_010M,B27001B_011E,B27001B_011M,B27001B_012E,B27001B_012M,B27001B_013E,B27001B_013M,B27001B_014E,B27001B_014M,B27001B_015E,B27001B_015M,B27001B_016E,B27001B_016M,B27001B_017E,B27001B_017M,B27001B_018E,B27001B_018M,B27001B_019E,B27001B_019M,B27001B_020E,B27001B_020M,B27001B_021E,B27001B_021M,B27001B_022E,B27001B_022M,B27001B_023E,B27001B_023M,B27001B_024E,B27001B_024M,B27001B_025E,B27001B_025M,B27001B_026E,B27001B_026M,B27001B_027E,B27001B_027M,B27001B_028E,B27001B_028M,NAME,B27001B_001EA,B27001B_001MA,B27001B_002MA,B27001B_002EA,B27001B_003MA,B27001B_003EA,B27001B_004EA,B27001B_004MA,B27001B_005EA,B27001B_005MA,B27001B_006EA,B27001B_006MA,B27001B_007EA,B27001B_007MA,B27001B_008MA,B27001B_008EA,B27001B_009EA,B27001B_009MA,B27001B_010EA,B27001B_010MA,B27001B_011EA,B27001B_011MA,B27001B_012EA,B27001B_012MA,B27001B_013MA,B27001B_013EA,B27001B_014MA,B27001B_014EA,B27001B_015EA,B27001B_015MA,B27001B_016MA,B27001B_016EA,B27001B_017EA,B27001B_017MA,B27001B_018EA,B27001B_018MA,B27001B_019EA,B27001B_019MA,B27001B_020EA,B27001B_020MA,B27001B_021EA,B27001B_021MA,B27001B_022EA,B27001B_022MA,B27001B_023EA,B27001B_023MA,B27001B_024MA,B27001B_024EA,B27001B_025MA,B27001B_025EA,B27001B_026EA,B27001B_026MA,B27001B_027EA,B27001B_027MA,B27001B_028EA,B27001B_028MA,us
0100000US,40148238,71880,3272095,24513,3153925,25712,118170,6747,7675815,36839,7287669,37890,388146,16770,4397008,28919,3627730,29816,769278,18963,5242909,28880,4312067,31968,930842,21772,5143240,23206,4432546,22529,710694,17449,5163518,20443,4563934,23883,599584,16098,4777619,12223,4335871,19040,441748,14524,2843995,13493,2810915,12943,33080,3585,1632039,10558,1619759,9950,12280,2283,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
