GEO_ID,B16008_001E,B16008_001M,B16008_002E,B16008_002M,B16008_003E,B16008_003M,B16008_004E,B16008_004M,B16008_005E,B16008_005M,B16008_006E,B16008_006M,B16008_007E,B16008_007M,B16008_008E,B16008_008M,B16008_009E,B16008_009M,B16008_010E,B16008_010M,B16008_011E,B16008_011M,B16008_012E,B16008_012M,B16008_013E,B16008_013M,B16008_014E,B16008_014M,B16008_015E,B16008_015M,B16008_016E,B16008_016M,B16008_017E,B16008_017M,B16008_018E,B16008_018M,B16008_019E,B16008_019M,B16008_020E,B16008_020M,B16008_021E,B16008_021M,B16008_022E,B16008_022M,B16008_023E,B16008_023M,B16008_024E,B16008_024M,B16008_025E,B16008_025M,B16008_026E,B16008_026M,B16008_027E,B16008_027M,B16008_028E,B16008_028M,B16008_029E,B16008_029M,B16008_030E,B16008_030M,B16008_031E,B16008_031M,B16008_032E,B16008_032M,B16008_033E,B16008_033M,B16008_034E,B16008_034M,B16008_035E,B16008_035M,B16008_036E,B16008_036M,B16008_037E,B16008_037M,B16008_038E,B16008_038M,B16008_039E,B16008_039M,B16008_040E,B16008_040M,B16008_041E,B16008_041M,B16008_042E,B16008_042M,B16008_043E,B16008_043M,B16008_044E,B16008_044M,B16008_045E,B16008_045M,B16008_046E,B16008_046M,B16008_047E,B16008_047M,B16008_048E,B16008_048M,B16008_049E,B16008_049M,B16008_050E,B16008_050M,B16008_051E,B16008_051M,B16008_052E,B16008_052M,B16008_053E,B16008_053M,NAME,B16008_001EA,B16008_001MA,B16008_002EA,B16008_002MA,B16008_003MA,B16008_003EA,B16008_004MA,B16008_004EA,B16008_005EA,B16008_005MA,B16008_006MA,B16008_006EA,B16008_007MA,B16008_007EA,B16008_008EA,B16008_008MA,B16008_009MA,B16008_009EA,B16008_010EA,B16008_010MA,B16008_011MA,B16008_011EA,B16008_012MA,B16008_012EA,B16008_013EA,B16008_013MA,B16008_014MA,B16008_014EA,B16008_015MA,B16008_015EA,B16008_016MA,B16008_016EA,B16008_017MA,B16008_017EA,B16008_018EA,B16008_018MA,B16008_019EA,B16008_019MA,B16008_020MA,B16008_020EA,B16008_021EA,B16008_021MA,B16008_022EA,B16008_022MA,B16008_023EA,B16008_023MA,B16008_024EA,B16008_024MA,B16008_025MA,B16008_025EA,B16008_026MA,B16008_026EA,B16008_027EA,B16008_027MA,B16008_028EA,B16008_028MA,B16008_029EA,B16008_029MA,B16008_030EA,B16008_030MA,B16008_031MA,B16008_031EA,B16008_032EA,B16008_032MA,B16008_033EA,B16008_033MA,B16008_034EA,B16008_034MA,B16008_035EA,B16008_035MA,B16008_036MA,B16008_036EA,B16008_037MA,B16008_037EA,B16008_038EA,B16008_038MA,B16008_039EA,B16008_039MA,B16008_040EA,B16008_040MA,B16008_041EA,B16008_041MA,B16008_042MA,B16008_042EA,B16008_043EA,B16008_043MA,B16008_044EA,B16008_044MA,B16008_045EA,B16008_045MA,B16008_046EA,B16008_046MA,B16008_047MA,B16008_047EA,B16008_048MA,B16008_048EA,B16008_049EA,B16008_049MA,B16008_050EA,B16008_050MA,B16008_051EA,B16008_051MA,B16008_052EA,B16008_052MA,B16008_053MA,B16008_053EA,us
0100000US,305924019,20249,261720062,141624,51596759,36787,41273658,58238,7788371,47510,6526718,47342,1261653,25506,2534730,30660,2129824,29476,404906,12079,210123303,144209,190869499,151952,14408139,73488,11918604,66791,2489535,32423,4845665,38633,4215698,36927,629967,13180,44203957,133135,21904783,76200,611416,14437,249766,10403,144289,8240,102329,6854,41960,4008,217361,8361,174694,8325,42667,3665,21293367,74866,4357485,36228,6763959,47097,3089823,34791,3674136,32519,10171923,55881,5770197,48096,4401726,34177,22299174,139235,1645349,32252,198181,9298,742212,21345,403253,14732,338959,13715,704956,19596,416239,15872,288717,11164,20653825,122873,2383124,31447,11170650,86368,2541967,35406,8628683,73968,7100051,61210,3359265,29550,3740786,49535,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
