GEO_ID,B22001_001E,B22001_001M,B22001_002E,B22001_002M,B22001_003E,B22001_003M,B22001_004E,B22001_004M,B22001_005E,B22001_005M,B22001_006E,B22001_006M,B22001_007E,B22001_007M,NAME,B22001_001MA,B22001_001EA,B22001_002MA,B22001_002EA,B22001_003EA,B22001_003MA,B22001_004EA,B22001_004MA,B22001_005MA,B22001_005EA,B22001_006MA,B22001_006EA,B22001_007MA,B22001_007EA,us
0100000US,120062818,161148,14080462,65848,4761338,32725,9319124,57488,105982356,174362,42681479,77533,63300877,123765,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
