GEO_ID,C25122_001E,C25122_001M,C25122_002E,C25122_002M,C25122_003E,C25122_003M,C25122_004E,C25122_004M,C25122_005E,C25122_005M,C25122_006E,C25122_006M,C25122_007E,C25122_007M,C25122_008E,C25122_008M,C25122_009E,C25122_009M,C25122_010E,C25122_010M,C25122_011E,C25122_011M,C25122_012E,C25122_012M,C25122_013E,C25122_013M,C25122_014E,C25122_014M,C25122_015E,C25122_015M,C25122_016E,C25122_016M,C25122_017E,C25122_017M,C25122_018E,C25122_018M,C25122_019E,C25122_019M,C25122_020E,C25122_020M,C25122_021E,C25122_021M,C25122_022E,C25122_022M,C25122_023E,C25122_023M,C25122_024E,C25122_024M,C25122_025E,C25122_025M,C25122_026E,C25122_026M,C25122_027E,C25122_027M,C25122_028E,C25122_028M,C25122_029E,C25122_029M,C25122_030E,C25122_030M,C25122_031E,C25122_031M,NAME,C25122_001EA,C25122_001MA,C25122_002EA,C25122_002MA,C25122_003EA,C25122_003MA,C25122_004MA,C25122_004EA,C25122_005MA,C25122_005EA,C25122_006EA,C25122_006MA,C25122_007EA,C25122_007MA,C25122_008EA,C25122_008MA,C25122_009MA,C25122_009EA,C25122_010MA,C25122_010EA,C25122_011MA,C25122_011EA,C25122_012EA,C25122_012MA,C25122_013EA,C25122_013MA,C25122_014MA,C25122_014EA,C25122_015MA,C25122_015EA,C25122_016EA,C25122_016MA,C25122_017EA,C25122_017MA,C25122_018EA,C25122_018MA,C25122_019MA,C25122_019EA,C25122_020MA,C25122_020EA,C25122_021EA,C25122_021MA,C25122_022MA,C25122_022EA,C25122_023EA,C25122_023MA,C25122_024EA,C25122_024MA,C25122_025MA,C25122_025EA,C25122_026MA,C25122_026EA,C25122_027EA,C25122_027MA,C25122_028EA,C25122_028MA,C25122_029EA,C25122_029MA,C25122_030MA,C25122_030EA,C25122_031MA,C25122_031EA,us
0100000US,43378800,114163,5130045,37129,1425724,19515,1942880,24308,1330473,23543,430968,11335,6271583,44058,1511282,21479,2863593,29614,1507189,19713,389519,10726,8345132,53018,672478,14823,4288843,37724,2965137,31175,418674,10405,6574579,49420,268495,8734,2943585,32001,3069620,33157,292879,8551,7462081,48322,187654,8232,2523185,28751,4461563,40170,289679,8027,9595380,51426,129628,5723,1513273,20735,7629364,44399,323115,9730,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
