GEO_ID,B24090_001E,B24090_001M,B24090_002E,B24090_002M,B24090_003E,B24090_003M,B24090_004E,B24090_004M,B24090_005E,B24090_005M,B24090_006E,B24090_006M,B24090_007E,B24090_007M,B24090_008E,B24090_008M,B24090_009E,B24090_009M,B24090_010E,B24090_010M,B24090_011E,B24090_011M,B24090_012E,B24090_012M,B24090_013E,B24090_013M,B24090_014E,B24090_014M,B24090_015E,B24090_015M,B24090_016E,B24090_016M,B24090_017E,B24090_017M,B24090_018E,B24090_018M,B24090_019E,B24090_019M,B24090_020E,B24090_020M,B24090_021E,B24090_021M,NAME,B24090_001EA,B24090_001MA,B24090_002EA,B24090_002MA,B24090_003EA,B24090_003MA,B24090_004EA,B24090_004MA,B24090_005MA,B24090_005EA,B24090_006MA,B24090_006EA,B24090_007EA,B24090_007MA,B24090_008EA,B24090_008MA,B24090_009EA,B24090_009MA,B24090_010MA,B24090_010EA,B24090_011MA,B24090_011EA,B24090_012EA,B24090_012MA,B24090_013EA,B24090_013MA,B24090_014EA,B24090_014MA,B24090_015EA,B24090_015MA,B24090_016MA,B24090_016EA,B24090_017MA,B24090_017EA,B24090_018MA,B24090_018EA,B24090_019EA,B24090_019MA,B24090_020EA,B24090_020MA,B24090_021MA,B24090_021EA,us
0100000US,109307428,136407,62188941,79961,48047488,78397,45006929,83060,3040559,26362,3106829,31544,3458134,33823,2162178,25780,1955139,20609,3403730,30889,55443,4147,47118487,91389,31825392,90144,30782456,88224,1042936,17741,5367224,35829,3998877,31660,2954630,30884,1353478,18055,1572118,20046,46768,2871,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
