GEO_ID,B18101A_001E,B18101A_001M,B18101A_002E,B18101A_002M,B18101A_003E,B18101A_003M,B18101A_004E,B18101A_004M,B18101A_005E,B18101A_005M,B18101A_006E,B18101A_006M,B18101A_007E,B18101A_007M,B18101A_008E,B18101A_008M,B18101A_009E,B18101A_009M,B18101A_010E,B18101A_010M,NAME,B18101A_001EA,B18101A_001MA,B18101A_002MA,B18101A_002EA,B18101A_003MA,B18101A_003EA,B18101A_004MA,B18101A_004EA,B18101A_005EA,B18101A_005MA,B18101A_006EA,B18101A_006MA,B18101A_007MA,B18101A_007EA,B18101A_008MA,B18101A_008EA,B18101A_009MA,B18101A_009EA,B18101A_010EA,B18101A_010MA,us
0100000US,232333111,120167,48983326,54124,2016949,25817,46966377,59100,142363298,78529,14786632,75253,127576666,112022,40986487,20290,13986194,49843,27000293,52207,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
