GEO_ID,B24091_001E,B24091_001M,B24091_002E,B24091_002M,B24091_003E,B24091_003M,B24091_004E,B24091_004M,B24091_005E,B24091_005M,B24091_006E,B24091_006M,B24091_007E,B24091_007M,B24091_008E,B24091_008M,B24091_009E,B24091_009M,NAME,B24091_001MA,B24091_001EA,B24091_002MA,B24091_002EA,B24091_003MA,B24091_003EA,B24091_004EA,B24091_004MA,B24091_005EA,B24091_005MA,B24091_006MA,B24091_006EA,B24091_007EA,B24091_007MA,B24091_008MA,B24091_008EA,B24091_009EA,B24091_009MA,us
0100000US,47016,71,45615,87,45049,93,61470,230,50977,144,51113,128,51133,154,66363,346,36340,216,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
