GEO_ID,B27017_001E,B27017_001M,B27017_002E,B27017_002M,B27017_003E,B27017_003M,B27017_004E,B27017_004M,B27017_005E,B27017_005M,B27017_006E,B27017_006M,B27017_007E,B27017_007M,B27017_008E,B27017_008M,B27017_009E,B27017_009M,B27017_010E,B27017_010M,B27017_011E,B27017_011M,B27017_012E,B27017_012M,B27017_013E,B27017_013M,B27017_014E,B27017_014M,B27017_015E,B27017_015M,B27017_016E,B27017_016M,B27017_017E,B27017_017M,B27017_018E,B27017_018M,B27017_019E,B27017_019M,B27017_020E,B27017_020M,B27017_021E,B27017_021M,B27017_022E,B27017_022M,B27017_023E,B27017_023M,B27017_024E,B27017_024M,B27017_025E,B27017_025M,B27017_026E,B27017_026M,B27017_027E,B27017_027M,B27017_028E,B27017_028M,B27017_029E,B27017_029M,B27017_030E,B27017_030M,B27017_031E,B27017_031M,B27017_032E,B27017_032M,B27017_033E,B27017_033M,B27017_034E,B27017_034M,B27017_035E,B27017_035M,B27017_036E,B27017_036M,B27017_037E,B27017_037M,B27017_038E,B27017_038M,B27017_039E,B27017_039M,B27017_040E,B27017_040M,B27017_041E,B27017_041M,B27017_042E,B27017_042M,B27017_043E,B27017_043M,B27017_044E,B27017_044M,B27017_045E,B27017_045M,B27017_046E,B27017_046M,B27017_047E,B27017_047M,B27017_048E,B27017_048M,B27017_049E,B27017_049M,B27017_050E,B27017_050M,B27017_051E,B27017_051M,B27017_052E,B27017_052M,B27017_053E,B27017_053M,B27017_054E,B27017_054M,B27017_055E,B27017_055M,B27017_056E,B27017_056M,B27017_057E,B27017_057M,B27017_058E,B27017_058M,B27017_059E,B27017_059M,B27017_060E,B27017_060M,B27017_061E,B27017_061M,B27017_062E,B27017_062M,B27017_063E,B27017_063M,B27017_064E,B27017_064M,B27017_065E,B27017_065M,B27017_066E,B27017_066M,B27017_067E,B27017_067M,B27017_068E,B27017_068M,B27017_069E,B27017_069M,B27017_070E,B27017_070M,B27017_071E,B27017_071M,B27017_072E,B27017_072M,B27017_073E,B27017_073M,B27017_074E,B27017_074M,B27017_075E,B27017_075M,B27017_076E,B27017_076M,B27017_077E,B27017_077M,B27017_078E,B27017_078M,B27017_079E,B27017_079M,B27017_080E,B27017_080M,B27017_081E,B27017_081M,B27017_082E,B27017_082M,B27017_083E,B27017_083M,B27017_084E,B27017_084M,B27017_085E,B27017_085M,B27017_086E,B27017_086M,B27017_087E,B27017_087M,B27017_088E,B27017_088M,B27017_089E,B27017_089M,B27017_090E,B27017_090M,B27017_091E,B27017_091M,NAME,B27017_001MA,B27017_001EA,B27017_002EA,B27017_002MA,B27017_003EA,B27017_003MA,B27017_004MA,B27017_004EA,B27017_005MA,B27017_005EA,B27017_006EA,B27017_006MA,B27017_007EA,B27017_007MA,B27017_008EA,B27017_008MA,B27017_009EA,B27017_009MA,B27017_010MA,B27017_010EA,B27017_011MA,B27017_011EA,B27017_012MA,B27017_012EA,B27017_013MA,B27017_013EA,B27017_014EA,B27017_014MA,B27017_015MA,B27017_015EA,B27017_016EA,B27017_016MA,B27017_017EA,B27017_017MA,B27017_018EA,B27017_018MA,B27017_019EA,B27017_019MA,B27017_020EA,B27017_020MA,B27017_021MA,B27017_021EA,B27017_022MA,B27017_022EA,B27017_023MA,B27017_023EA,B27017_024EA,B27017_024MA,B27017_025EA,B27017_025MA,B27017_026EA,B27017_026MA,B27017_027EA,B27017_027MA,B27017_028EA,B27017_028MA,B27017_029EA,B27017_029MA,B27017_030EA,B27017_030MA,B27017_031MA,B27017_031EA,B27017_032MA,B27017_032EA,B27017_033MA,B27017_033EA,B27017_034MA,B27017_034EA,B27017_035EA,B27017_035MA,B27017_036EA,B27017_036MA,B27017_037MA,B27017_037EA,B27017_038MA,B27017_038EA,B27017_039MA,B27017_039EA,B27017_040EA,B27017_040MA,B27017_041EA,B27017_041MA,B27017_042EA,B27017_042MA,B27017_043MA,B27017_043EA,B27017_044MA,B27017_044EA,B27017_045MA,B27017_045EA,B27017_046EA,B27017_046MA,B27017_047EA,B27017_047MA,B27017_048MA,B27017_048EA,B27017_049MA,B27017_049EA,B27017_050MA,B27017_050EA,B27017_051EA,B27017_051MA,B27017_052EA,B27017_052MA,B27017_053EA,B27017_053MA,B27017_054MA,B27017_054EA,B27017_055MA,B27017_055EA,B27017_056MA,B27017_056EA,B27017_057EA,B27017_057MA,B27017_058EA,B27017_058MA,B27017_059MA,B27017_059EA,B27017_060MA,B27017_060EA,B27017_061MA,B27017_061EA,B27017_062EA,B27017_062MA,B27017_063EA,B27017_063MA,B27017_064EA,B27017_064MA,B27017_065MA,B27017_065EA,B27017_066MA,B27017_066EA,B27017_067MA,B27017_067EA,B27017_068EA,B27017_068MA,B27017_069EA,B27017_069MA,B27017_070MA,B27017_070EA,B27017_071MA,B27017_071EA,B27017_072MA,B27017_072EA,B27017_073EA,B27017_073MA,B27017_074EA,B27017_074MA,B27017_075EA,B27017_075MA,B27017_076MA,B27017_076EA,B27017_077MA,B27017_077EA,B27017_078MA,B27017_078EA,B27017_079EA,B27017_079MA,B27017_080EA,B27017_080MA,B27017_081MA,B27017_081EA,B27017_082MA,B27017_082EA,B27017_083MA,B27017_083EA,B27017_084EA,B27017_084MA,B27017_085EA,B27017_085MA,B27017_086EA,B27017_086MA,B27017_087MA,B27017_087EA,B27017_088MA,B27017_088EA,B27017_089EA,B27017_089MA,B27017_090EA,B27017_090MA,B27017_091EA,B27017_091MA,us
0100000US,317044702,25874,19070869,150173,6222675,78385,997157,21246,5225518,74338,11356585,81897,3803076,37938,7553509,63574,1491609,21786,644030,12893,847579,16579,23496135,167036,7824363,88084,1232358,32824,6592005,78539,12581609,82923,3550159,34972,9031450,75153,3090163,32614,990318,16619,2099845,26825,21040833,140721,6640918,71247,1646172,32675,4994746,62299,10817056,75269,4078756,39890,6738300,63199,3582859,31499,1434290,17877,2148569,29761,6486640,83664,2032240,44254,650701,18454,1381539,42673,3389049,46814,1524766,22120,1864283,38119,1065351,16888,478947,9373,586404,13361,28276377,189024,7746327,85547,3502600,56996,4243727,59865,15827429,107242,8889284,65775,6938145,77035,4702621,39842,2344364,27281,2358257,30420,26877269,157130,7014155,72221,4178485,60164,2835670,39560,15280469,97983,10138116,68726,5142353,62268,4582645,35978,2528592,28271,2054053,24719,24135880,147889,5936679,64184,4195009,57855,1741670,33092,14058630,87107,10344237,71776,3714393,50370,4140571,35105,2464251,26075,1676320,23356,43434407,157020,9730185,63954,7959308,63652,1770877,30048,26701713,107669,21728303,95854,4973410,51725,7002509,49834,4456346,39159,2546163,30551,124226292,370531,23094580,129244,21411634,123435,1682946,34212,81289561,224216,74877144,235077,6412417,67292,19842151,68437,14151479,61366,5690672,37091,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
