GEO_ID,B03002_001E,B03002_001M,B03002_002E,B03002_002M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_010E,B03002_010M,B03002_011E,B03002_011M,B03002_012E,B03002_012M,B03002_013E,B03002_013M,B03002_014E,B03002_014M,B03002_015E,B03002_015M,B03002_016E,B03002_016M,B03002_017E,B03002_017M,B03002_018E,B03002_018M,B03002_019E,B03002_019M,B03002_020E,B03002_020M,B03002_021E,B03002_021M,NAME,B03002_001MA,B03002_001EA,B03002_002MA,B03002_002EA,B03002_003EA,B03002_003MA,B03002_004EA,B03002_004MA,B03002_005MA,B03002_005EA,B03002_006MA,B03002_006EA,B03002_007MA,B03002_007EA,B03002_008EA,B03002_008MA,B03002_009EA,B03002_009MA,B03002_010EA,B03002_010MA,B03002_011MA,B03002_011EA,B03002_012MA,B03002_012EA,B03002_013MA,B03002_013EA,B03002_014MA,B03002_014EA,B03002_015EA,B03002_015MA,B03002_016EA,B03002_016MA,B03002_017MA,B03002_017EA,B03002_018MA,B03002_018EA,B03002_019MA,B03002_019EA,B03002_020EA,B03002_020MA,B03002_021EA,B03002_021MA,us
0100000US,325719178,-555555555,266873044,10193,197285202,25021,40129593,66631,2145162,20808,17999846,36667,546778,14210,833898,29253,7932565,76889,321268,16084,7611297,75458,58846134,10193,38222255,120528,1263898,30842,581116,25027,215482,11841,61441,5071,15719042,116920,2782900,52159,1288966,31146,1493934,34721,United States,*****,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
