GEO_ID,B25101_001E,B25101_001M,B25101_002E,B25101_002M,B25101_003E,B25101_003M,B25101_004E,B25101_004M,B25101_005E,B25101_005M,B25101_006E,B25101_006M,B25101_007E,B25101_007M,B25101_008E,B25101_008M,B25101_009E,B25101_009M,B25101_010E,B25101_010M,B25101_011E,B25101_011M,B25101_012E,B25101_012M,B25101_013E,B25101_013M,B25101_014E,B25101_014M,B25101_015E,B25101_015M,B25101_016E,B25101_016M,B25101_017E,B25101_017M,B25101_018E,B25101_018M,B25101_019E,B25101_019M,B25101_020E,B25101_020M,B25101_021E,B25101_021M,B25101_022E,B25101_022M,B25101_023E,B25101_023M,B25101_024E,B25101_024M,B25101_025E,B25101_025M,B25101_026E,B25101_026M,B25101_027E,B25101_027M,B25101_028E,B25101_028M,B25101_029E,B25101_029M,B25101_030E,B25101_030M,B25101_031E,B25101_031M,B25101_032E,B25101_032M,B25101_033E,B25101_033M,B25101_034E,B25101_034M,B25101_035E,B25101_035M,B25101_036E,B25101_036M,B25101_037E,B25101_037M,B25101_038E,B25101_038M,B25101_039E,B25101_039M,B25101_040E,B25101_040M,B25101_041E,B25101_041M,B25101_042E,B25101_042M,B25101_043E,B25101_043M,B25101_044E,B25101_044M,B25101_045E,B25101_045M,NAME,B25101_001MA,B25101_001EA,B25101_002MA,B25101_002EA,B25101_003EA,B25101_003MA,B25101_004MA,B25101_004EA,B25101_005MA,B25101_005EA,B25101_006EA,B25101_006MA,B25101_007EA,B25101_007MA,B25101_008EA,B25101_008MA,B25101_009EA,B25101_009MA,B25101_010MA,B25101_010EA,B25101_011MA,B25101_011EA,B25101_012EA,B25101_012MA,B25101_013EA,B25101_013MA,B25101_014EA,B25101_014MA,B25101_015EA,B25101_015MA,B25101_016MA,B25101_016EA,B25101_017EA,B25101_017MA,B25101_018EA,B25101_018MA,B25101_019EA,B25101_019MA,B25101_020EA,B25101_020MA,B25101_021MA,B25101_021EA,B25101_022MA,B25101_022EA,B25101_023EA,B25101_023MA,B25101_024EA,B25101_024MA,B25101_025EA,B25101_025MA,B25101_026MA,B25101_026EA,B25101_027MA,B25101_027EA,B25101_028EA,B25101_028MA,B25101_029EA,B25101_029MA,B25101_030EA,B25101_030MA,B25101_031MA,B25101_031EA,B25101_032MA,B25101_032EA,B25101_033MA,B25101_033EA,B25101_034EA,B25101_034MA,B25101_035EA,B25101_035MA,B25101_036EA,B25101_036MA,B25101_037MA,B25101_037EA,B25101_038MA,B25101_038EA,B25101_039EA,B25101_039MA,B25101_040EA,B25101_040MA,B25101_041MA,B25101_041EA,B25101_042EA,B25101_042MA,B25101_043MA,B25101_043EA,B25101_044MA,B25101_044EA,B25101_045EA,B25101_045MA,us
0100000US,76684018,243713,48168243,156666,2265996,26413,6452,1173,27889,2614,2231655,26069,3566056,31836,98041,4575,488267,10939,2979748,31269,4566280,37459,517268,10536,1435635,18745,2613377,27489,8544492,56614,2482433,28804,3302903,33973,2759156,27474,28971151,110400,19079779,85266,7298937,46148,2592435,26428,254268,9816,28515775,114430,4260127,34437,798210,13843,886664,13080,2575253,26649,4817027,31560,2735146,24909,1212108,14393,869773,12650,4062314,33718,3282496,28170,561570,11045,218248,6394,5121337,38219,4718826,38090,308256,9152,94255,4499,9837313,55539,9667597,55968,141163,5595,28553,2476,417657,10469,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
