GEO_ID,C17024_001E,C17024_001M,C17024_002E,C17024_002M,C17024_003E,C17024_003M,C17024_004E,C17024_004M,C17024_005E,C17024_005M,C17024_006E,C17024_006M,C17024_007E,C17024_007M,C17024_008E,C17024_008M,C17024_009E,C17024_009M,C17024_010E,C17024_010M,C17024_011E,C17024_011M,C17024_012E,C17024_012M,C17024_013E,C17024_013M,C17024_014E,C17024_014M,C17024_015E,C17024_015M,C17024_016E,C17024_016M,C17024_017E,C17024_017M,C17024_018E,C17024_018M,C17024_019E,C17024_019M,C17024_020E,C17024_020M,C17024_021E,C17024_021M,C17024_022E,C17024_022M,C17024_023E,C17024_023M,C17024_024E,C17024_024M,C17024_025E,C17024_025M,C17024_026E,C17024_026M,C17024_027E,C17024_027M,C17024_028E,C17024_028M,NAME,C17024_001EA,C17024_001MA,C17024_002EA,C17024_002MA,C17024_003EA,C17024_003MA,C17024_004MA,C17024_004EA,C17024_005MA,C17024_005EA,C17024_006MA,C17024_006EA,C17024_007EA,C17024_007MA,C17024_008EA,C17024_008MA,C17024_009EA,C17024_009MA,C17024_010MA,C17024_010EA,C17024_011MA,C17024_011EA,C17024_012EA,C17024_012MA,C17024_013EA,C17024_013MA,C17024_014EA,C17024_014MA,C17024_015MA,C17024_015EA,C17024_016MA,C17024_016EA,C17024_017EA,C17024_017MA,C17024_018EA,C17024_018MA,C17024_019EA,C17024_019MA,C17024_020EA,C17024_020MA,C17024_021MA,C17024_021EA,C17024_022EA,C17024_022MA,C17024_023MA,C17024_023EA,C17024_024EA,C17024_024MA,C17024_025EA,C17024_025MA,C17024_026MA,C17024_026EA,C17024_027EA,C17024_027MA,C17024_028MA,C17024_028EA,us
0100000US,317741588,22450,72452925,41324,5882647,74423,7470555,83789,4348120,56168,11317559,89641,12317607,97488,9228543,64920,6618192,56688,15269702,101728,195788184,28437,11701371,83681,12947306,85532,7486682,58721,23400824,138701,30121901,122179,27339113,109893,21197444,113255,61593543,202026,49500479,23857,1491609,21786,3090163,32614,2355219,23800,6995612,51425,8723216,46490,7002509,49834,5242489,38419,14599662,58574,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
