GEO_ID,C14003_001E,C14003_001M,C14003_002E,C14003_002M,C14003_003E,C14003_003M,C14003_004E,C14003_004M,C14003_005E,C14003_005M,C14003_006E,C14003_006M,C14003_007E,C14003_007M,C14003_008E,C14003_008M,C14003_009E,C14003_009M,C14003_010E,C14003_010M,C14003_011E,C14003_011M,C14003_012E,C14003_012M,C14003_013E,C14003_013M,C14003_014E,C14003_014M,C14003_015E,C14003_015M,C14003_016E,C14003_016M,C14003_017E,C14003_017M,C14003_018E,C14003_018M,C14003_019E,C14003_019M,C14003_020E,C14003_020M,C14003_021E,C14003_021M,C14003_022E,C14003_022M,C14003_023E,C14003_023M,C14003_024E,C14003_024M,C14003_025E,C14003_025M,C14003_026E,C14003_026M,C14003_027E,C14003_027M,C14003_028E,C14003_028M,NAME,C14003_001EA,C14003_001MA,C14003_002MA,C14003_002EA,C14003_003MA,C14003_003EA,C14003_004EA,C14003_004MA,C14003_005EA,C14003_005MA,C14003_006EA,C14003_006MA,C14003_007MA,C14003_007EA,C14003_008MA,C14003_008EA,C14003_009EA,C14003_009MA,C14003_010EA,C14003_010MA,C14003_011EA,C14003_011MA,C14003_012EA,C14003_012MA,C14003_013MA,C14003_013EA,C14003_014EA,C14003_014MA,C14003_015EA,C14003_015MA,C14003_016EA,C14003_016MA,C14003_017EA,C14003_017MA,C14003_018MA,C14003_018EA,C14003_019MA,C14003_019EA,C14003_020EA,C14003_020MA,C14003_021EA,C14003_021MA,C14003_022EA,C14003_022MA,C14003_023EA,C14003_023MA,C14003_024MA,C14003_024EA,C14003_025EA,C14003_025MA,C14003_026EA,C14003_026MA,C14003_027EA,C14003_027MA,C14003_028EA,C14003_028MA,us
0100000US,314060763,39777,68193274,105978,2294629,28352,16866927,65420,18611078,60398,10995117,21670,5476702,30590,7076398,45080,3924405,32469,2948018,32408,13080063,70526,1612503,21270,2294389,29505,2135061,26458,1227856,16143,1174257,16573,2026778,24313,1371562,21346,1237657,18807,232787426,79322,4229612,31390,934631,18577,384629,12951,403836,10667,2219398,29392,12846879,48978,39669768,48041,172098673,60542,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
