GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001MA,B17010A_001EA,B17010A_002MA,B17010A_002EA,B17010A_003EA,B17010A_003MA,B17010A_004MA,B17010A_004EA,B17010A_005MA,B17010A_005EA,B17010A_006EA,B17010A_006MA,B17010A_007EA,B17010A_007MA,B17010A_008MA,B17010A_008EA,B17010A_009MA,B17010A_009EA,B17010A_010MA,B17010A_010EA,B17010A_011EA,B17010A_011MA,B17010A_012EA,B17010A_012MA,B17010A_013EA,B17010A_013MA,B17010A_014MA,B17010A_014EA,B17010A_015MA,B17010A_015EA,B17010A_016MA,B17010A_016EA,B17010A_017EA,B17010A_017MA,B17010A_018EA,B17010A_018MA,B17010A_019MA,B17010A_019EA,B17010A_020MA,B17010A_020EA,B17010A_021MA,B17010A_021EA,B17010A_022EA,B17010A_022MA,B17010A_023EA,B17010A_023MA,B17010A_024EA,B17010A_024MA,B17010A_025MA,B17010A_025EA,B17010A_026EA,B17010A_026MA,B17010A_027MA,B17010A_027EA,B17010A_028MA,B17010A_028EA,B17010A_029EA,B17010A_029MA,B17010A_030MA,B17010A_030EA,B17010A_031EA,B17010A_031MA,B17010A_032EA,B17010A_032MA,B17010A_033MA,B17010A_033EA,B17010A_034EA,B17010A_034MA,B17010A_035EA,B17010A_035MA,B17010A_036EA,B17010A_036MA,B17010A_037EA,B17010A_037MA,B17010A_038MA,B17010A_038EA,B17010A_039EA,B17010A_039MA,B17010A_040EA,B17010A_040MA,B17010A_041EA,B17010A_041MA,us
0100000US,59790521,108736,4477022,37224,1937292,22825,1033752,15807,148675,6311,363946,10959,521131,10768,903540,14861,2539730,27084,476891,11890,345918,10166,73325,4838,76115,4947,196478,8299,130973,6229,2062839,23198,1748017,21658,325348,9074,453208,12290,969461,16549,314822,8739,55313499,111055,44925009,123014,17189159,58287,3234373,29429,3249948,28557,10704838,49615,27735850,86391,10388490,52664,3530253,30545,1845516,24128,377824,12003,232543,9652,1235149,17850,1684737,20499,6858237,40696,3622692,29633,514125,11300,427219,12225,2681348,25181,3235545,26807,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
