GEO_ID,B20001_001E,B20001_001M,B20001_002E,B20001_002M,B20001_003E,B20001_003M,B20001_004E,B20001_004M,B20001_005E,B20001_005M,B20001_006E,B20001_006M,B20001_007E,B20001_007M,B20001_008E,B20001_008M,B20001_009E,B20001_009M,B20001_010E,B20001_010M,B20001_011E,B20001_011M,B20001_012E,B20001_012M,B20001_013E,B20001_013M,B20001_014E,B20001_014M,B20001_015E,B20001_015M,B20001_016E,B20001_016M,B20001_017E,B20001_017M,B20001_018E,B20001_018M,B20001_019E,B20001_019M,B20001_020E,B20001_020M,B20001_021E,B20001_021M,B20001_022E,B20001_022M,B20001_023E,B20001_023M,B20001_024E,B20001_024M,B20001_025E,B20001_025M,B20001_026E,B20001_026M,B20001_027E,B20001_027M,B20001_028E,B20001_028M,B20001_029E,B20001_029M,B20001_030E,B20001_030M,B20001_031E,B20001_031M,B20001_032E,B20001_032M,B20001_033E,B20001_033M,B20001_034E,B20001_034M,B20001_035E,B20001_035M,B20001_036E,B20001_036M,B20001_037E,B20001_037M,B20001_038E,B20001_038M,B20001_039E,B20001_039M,B20001_040E,B20001_040M,B20001_041E,B20001_041M,B20001_042E,B20001_042M,B20001_043E,B20001_043M,NAME,B20001_001MA,B20001_001EA,B20001_002MA,B20001_002EA,B20001_003EA,B20001_003MA,B20001_004EA,B20001_004MA,B20001_005MA,B20001_005EA,B20001_006MA,B20001_006EA,B20001_007EA,B20001_007MA,B20001_008MA,B20001_008EA,B20001_009EA,B20001_009MA,B20001_010EA,B20001_010MA,B20001_011MA,B20001_011EA,B20001_012MA,B20001_012EA,B20001_013MA,B20001_013EA,B20001_014EA,B20001_014MA,B20001_015EA,B20001_015MA,B20001_016MA,B20001_016EA,B20001_017MA,B20001_017EA,B20001_018EA,B20001_018MA,B20001_019EA,B20001_019MA,B20001_020EA,B20001_020MA,B20001_021EA,B20001_021MA,B20001_022MA,B20001_022EA,B20001_023MA,B20001_023EA,B20001_024EA,B20001_024MA,B20001_025EA,B20001_025MA,B20001_026MA,B20001_026EA,B20001_027MA,B20001_027EA,B20001_028MA,B20001_028EA,B20001_029EA,B20001_029MA,B20001_030EA,B20001_030MA,B20001_031EA,B20001_031MA,B20001_032EA,B20001_032MA,B20001_033MA,B20001_033EA,B20001_034MA,B20001_034EA,B20001_035MA,B20001_035EA,B20001_036EA,B20001_036MA,B20001_037EA,B20001_037MA,B20001_038MA,B20001_038EA,B20001_039MA,B20001_039EA,B20001_040EA,B20001_040MA,B20001_041EA,B20001_041MA,B20001_042EA,B20001_042MA,B20001_043EA,B20001_043MA,us
0100000US,171360250,159975,90090534,86586,4235652,33984,2937590,29104,3025249,33774,2047029,22155,3557604,34660,1691787,22803,3030289,34544,1956018,27258,4145204,39646,2139846,25109,5260214,41889,5897501,41107,4763446,35430,5113831,40322,3755752,32609,4824219,40718,6206895,40779,4838205,36341,7831515,49235,12832688,58360,81269716,101247,5386287,42977,3730358,29221,3952748,35434,2820635,30184,4700529,35817,2376362,25926,3816341,37740,2392870,27551,4505796,39406,2392533,24728,5517917,42458,5816984,39141,4536652,36681,4434340,35902,3237087,30365,3675992,33774,4684720,36717,3332625,31259,4832502,38488,5126438,34117,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
