B27003_001E,GEO_ID,B27003_001M,B27003_002E,B27003_002M,B27003_003E,B27003_003M,B27003_004E,B27003_004M,B27003_005E,B27003_005M,B27003_006E,B27003_006M,B27003_007E,B27003_007M,B27003_008E,B27003_008M,B27003_009E,B27003_009M,B27003_010E,B27003_010M,B27003_011E,B27003_011M,B27003_012E,B27003_012M,B27003_013E,B27003_013M,B27003_014E,B27003_014M,B27003_015E,B27003_015M,B27003_016E,B27003_016M,B27003_017E,B27003_017M,B27003_018E,B27003_018M,B27003_019E,B27003_019M,B27003_020E,B27003_020M,B27003_021E,B27003_021M,B27003_022E,B27003_022M,B27003_023E,B27003_023M,B27003_024E,B27003_024M,B27003_025E,B27003_025M,B27003_026E,B27003_026M,B27003_027E,B27003_027M,B27003_028E,B27003_028M,B27003_029E,B27003_029M,B27003_030E,B27003_030M,B27003_031E,B27003_031M,B27003_032E,B27003_032M,B27003_033E,B27003_033M,B27003_034E,B27003_034M,B27003_035E,B27003_035M,B27003_036E,B27003_036M,B27003_037E,B27003_037M,B27003_038E,B27003_038M,B27003_039E,B27003_039M,B27003_040E,B27003_040M,B27003_041E,B27003_041M,B27003_042E,B27003_042M,B27003_043E,B27003_043M,B27003_044E,B27003_044M,B27003_045E,B27003_045M,B27003_046E,B27003_046M,B27003_047E,B27003_047M,B27003_048E,B27003_048M,B27003_049E,B27003_049M,B27003_050E,B27003_050M,B27003_051E,B27003_051M,B27003_052E,B27003_052M,B27003_053E,B27003_053M,B27003_054E,B27003_054M,B27003_055E,B27003_055M,B27003_056E,B27003_056M,B27003_057E,B27003_057M,B27003_001EA,B27003_001MA,NAME,B27003_002EA,B27003_002MA,B27003_003MA,B27003_003EA,B27003_004MA,B27003_004EA,B27003_005MA,B27003_005EA,B27003_006MA,B27003_006EA,B27003_007EA,B27003_007MA,B27003_008EA,B27003_008MA,B27003_009EA,B27003_009MA,B27003_010EA,B27003_010MA,B27003_011MA,B27003_011EA,B27003_012EA,B27003_012MA,B27003_013MA,B27003_013EA,B27003_014MA,B27003_014EA,B27003_015MA,B27003_015EA,B27003_016MA,B27003_016EA,B27003_017MA,B27003_017EA,B27003_018EA,B27003_018MA,B27003_019EA,B27003_019MA,B27003_020EA,B27003_020MA,B27003_021MA,B27003_021EA,B27003_022MA,B27003_022EA,B27003_023MA,B27003_023EA,B27003_024MA,B27003_024EA,B27003_025MA,B27003_025EA,B27003_026MA,B27003_026EA,B27003_027MA,B27003_027EA,B27003_028EA,B27003_028MA,B27003_029EA,B27003_029MA,B27003_030EA,B27003_030MA,B27003_031MA,B27003_031EA,B27003_032MA,B27003_032EA,B27003_033MA,B27003_033EA,B27003_034EA,B27003_034MA,B27003_035EA,B27003_035MA,B27003_036EA,B27003_036MA,B27003_037MA,B27003_037EA,B27003_038MA,B27003_038EA,B27003_039MA,B27003_039EA,B27003_040EA,B27003_040MA,B27003_041EA,B27003_041MA,B27003_042MA,B27003_042EA,B27003_043MA,B27003_043EA,B27003_044MA,B27003_044EA,B27003_045EA,B27003_045MA,B27003_046EA,B27003_046MA,B27003_047EA,B27003_047MA,B27003_048MA,B27003_048EA,B27003_049MA,B27003_049EA,B27003_050MA,B27003_050EA,B27003_051EA,B27003_051MA,B27003_052EA,B27003_052MA,B27003_053EA,B27003_053MA,B27003_054EA,B27003_054MA,B27003_055EA,B27003_055MA,B27003_056EA,B27003_056MA,B27003_057EA,B27003_057MA,us
320775014,0100000US,15011,156822503,31388,12074111,30207,5286857,41167,6787254,41550,27803943,44548,10301288,61500,17502655,59448,15220273,42514,2311600,27788,12908673,43145,19443236,37373,3141495,31165,16301741,43125,19774063,26221,2992527,29110,16781536,34136,20452990,24277,3438900,34246,17014090,39671,20001963,13693,4573042,28203,15428921,32383,13705802,13751,12864684,21332,841118,15632,8346122,13718,8216918,14420,129204,5322,163952511,27045,11534534,31010,5046160,40587,6488374,32845,26662736,47654,9841425,61158,16821311,60845,14933992,38054,3048740,30399,11885252,39685,19788091,31340,4263393,35221,15524698,45372,20557583,21216,3740235,29767,16817348,33028,21373802,22088,3584432,31229,17789370,38702,21653218,14813,4635781,28479,17017437,31601,15686205,15848,14875215,21125,810990,15138,11762350,13645,11557508,14481,204842,6915,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
