GEO_ID,C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,NAME,C08101_001EA,C08101_001MA,C08101_002MA,C08101_002EA,C08101_003MA,C08101_003EA,C08101_004MA,C08101_004EA,C08101_005MA,C08101_005EA,C08101_006MA,C08101_006EA,C08101_007MA,C08101_007EA,C08101_008MA,C08101_008EA,C08101_009EA,C08101_009MA,C08101_010EA,C08101_010MA,C08101_011EA,C08101_011MA,C08101_012MA,C08101_012EA,C08101_013MA,C08101_013EA,C08101_014MA,C08101_014EA,C08101_015MA,C08101_015EA,C08101_016MA,C08101_016EA,C08101_017MA,C08101_017EA,C08101_018MA,C08101_018EA,C08101_019EA,C08101_019MA,C08101_020EA,C08101_020MA,C08101_021EA,C08101_021MA,C08101_022MA,C08101_022EA,C08101_023MA,C08101_023EA,C08101_024MA,C08101_024EA,C08101_025MA,C08101_025EA,C08101_026MA,C08101_026EA,C08101_027MA,C08101_027EA,C08101_028MA,C08101_028EA,C08101_029MA,C08101_029EA,C08101_030MA,C08101_030EA,C08101_031MA,C08101_031EA,C08101_032EA,C08101_032MA,C08101_033EA,C08101_033MA,C08101_034MA,C08101_034EA,C08101_035MA,C08101_035EA,C08101_036MA,C08101_036EA,C08101_037EA,C08101_037MA,C08101_038EA,C08101_038MA,C08101_039MA,C08101_039EA,C08101_040MA,C08101_040EA,C08101_041MA,C08101_041EA,C08101_042EA,C08101_042MA,us
0100000US,152802672,146196,5342397,37866,14572286,45784,66301245,89162,32234209,63971,14864815,52867,19487720,66623,116736603,155937,3524710,31846,10588636,48900,50436025,98715,25236080,67406,11779012,47873,15172140,57710,13604253,75792,830816,15976,1607628,27916,6251774,48382,2649866,28119,1059942,16154,1204227,19553,7637296,36843,214726,8271,839172,15191,3829345,29515,1381392,16602,612380,14347,760281,12700,6830201,59275,619406,11594,1174405,20479,2809896,43322,1034758,18349,482735,11458,709001,13588,7994319,44992,152739,6281,362445,11189,2974205,28279,1932113,23945,930746,15519,1642071,21212,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
