GEO_ID,B27001D_001E,B27001D_001M,B27001D_002E,B27001D_002M,B27001D_003E,B27001D_003M,B27001D_004E,B27001D_004M,B27001D_005E,B27001D_005M,B27001D_006E,B27001D_006M,B27001D_007E,B27001D_007M,B27001D_008E,B27001D_008M,B27001D_009E,B27001D_009M,B27001D_010E,B27001D_010M,B27001D_011E,B27001D_011M,B27001D_012E,B27001D_012M,B27001D_013E,B27001D_013M,B27001D_014E,B27001D_014M,B27001D_015E,B27001D_015M,B27001D_016E,B27001D_016M,B27001D_017E,B27001D_017M,B27001D_018E,B27001D_018M,B27001D_019E,B27001D_019M,B27001D_020E,B27001D_020M,B27001D_021E,B27001D_021M,B27001D_022E,B27001D_022M,B27001D_023E,B27001D_023M,B27001D_024E,B27001D_024M,B27001D_025E,B27001D_025M,B27001D_026E,B27001D_026M,B27001D_027E,B27001D_027M,B27001D_028E,B27001D_028M,NAME,B27001D_001MA,B27001D_001EA,B27001D_002MA,B27001D_002EA,B27001D_003EA,B27001D_003MA,B27001D_004EA,B27001D_004MA,B27001D_005EA,B27001D_005MA,B27001D_006EA,B27001D_006MA,B27001D_007MA,B27001D_007EA,B27001D_008EA,B27001D_008MA,B27001D_009EA,B27001D_009MA,B27001D_010EA,B27001D_010MA,B27001D_011EA,B27001D_011MA,B27001D_012MA,B27001D_012EA,B27001D_013MA,B27001D_013EA,B27001D_014EA,B27001D_014MA,B27001D_015EA,B27001D_015MA,B27001D_016EA,B27001D_016MA,B27001D_017MA,B27001D_017EA,B27001D_018MA,B27001D_018EA,B27001D_019EA,B27001D_019MA,B27001D_020EA,B27001D_020MA,B27001D_021EA,B27001D_021MA,B27001D_022EA,B27001D_022MA,B27001D_023MA,B27001D_023EA,B27001D_024MA,B27001D_024EA,B27001D_025EA,B27001D_025MA,B27001D_026EA,B27001D_026MA,B27001D_027EA,B27001D_027MA,B27001D_028MA,B27001D_028EA,us
0100000US,18129532,37144,1151736,12496,1116045,13098,35691,4242,2674113,19874,2557197,20998,116916,7847,1781333,18077,1605930,16729,175403,8231,2805556,17274,2557528,18184,248028,9623,2921228,14024,2708637,14667,212591,10355,2525459,13040,2346923,15153,178536,9351,2041132,10901,1873855,11755,167277,8240,1355386,8406,1308222,10309,47164,4927,873589,7441,853895,7873,19694,3013,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
