GEO_ID,B27018_001E,B27018_001M,B27018_002E,B27018_002M,B27018_003E,B27018_003M,B27018_004E,B27018_004M,B27018_005E,B27018_005M,B27018_006E,B27018_006M,B27018_007E,B27018_007M,B27018_008E,B27018_008M,B27018_009E,B27018_009M,B27018_010E,B27018_010M,B27018_011E,B27018_011M,B27018_012E,B27018_012M,B27018_013E,B27018_013M,B27018_014E,B27018_014M,B27018_015E,B27018_015M,B27018_016E,B27018_016M,B27018_017E,B27018_017M,B27018_018E,B27018_018M,B27018_019E,B27018_019M,B27018_020E,B27018_020M,B27018_021E,B27018_021M,B27018_022E,B27018_022M,B27018_023E,B27018_023M,B27018_024E,B27018_024M,B27018_025E,B27018_025M,B27018_026E,B27018_026M,B27018_027E,B27018_027M,B27018_028E,B27018_028M,B27018_029E,B27018_029M,B27018_030E,B27018_030M,B27018_031E,B27018_031M,B27018_032E,B27018_032M,B27018_033E,B27018_033M,B27018_034E,B27018_034M,B27018_035E,B27018_035M,B27018_036E,B27018_036M,B27018_037E,B27018_037M,B27018_038E,B27018_038M,B27018_039E,B27018_039M,B27018_040E,B27018_040M,B27018_041E,B27018_041M,B27018_042E,B27018_042M,B27018_043E,B27018_043M,B27018_044E,B27018_044M,B27018_045E,B27018_045M,B27018_046E,B27018_046M,B27018_047E,B27018_047M,B27018_048E,B27018_048M,B27018_049E,B27018_049M,B27018_050E,B27018_050M,B27018_051E,B27018_051M,B27018_052E,B27018_052M,B27018_053E,B27018_053M,B27018_054E,B27018_054M,B27018_055E,B27018_055M,B27018_056E,B27018_056M,B27018_057E,B27018_057M,B27018_058E,B27018_058M,B27018_059E,B27018_059M,B27018_060E,B27018_060M,B27018_061E,B27018_061M,B27018_062E,B27018_062M,B27018_063E,B27018_063M,B27018_064E,B27018_064M,B27018_065E,B27018_065M,B27018_066E,B27018_066M,B27018_067E,B27018_067M,B27018_068E,B27018_068M,B27018_069E,B27018_069M,B27018_070E,B27018_070M,B27018_071E,B27018_071M,B27018_072E,B27018_072M,B27018_073E,B27018_073M,B27018_074E,B27018_074M,B27018_075E,B27018_075M,B27018_076E,B27018_076M,B27018_077E,B27018_077M,B27018_078E,B27018_078M,B27018_079E,B27018_079M,B27018_080E,B27018_080M,B27018_081E,B27018_081M,B27018_082E,B27018_082M,B27018_083E,B27018_083M,B27018_084E,B27018_084M,B27018_085E,B27018_085M,B27018_086E,B27018_086M,B27018_087E,B27018_087M,B27018_088E,B27018_088M,B27018_089E,B27018_089M,B27018_090E,B27018_090M,B27018_091E,B27018_091M,NAME,B27018_001MA,B27018_001EA,B27018_002MA,B27018_002EA,B27018_003EA,B27018_003MA,B27018_004MA,B27018_004EA,B27018_005EA,B27018_005MA,B27018_006EA,B27018_006MA,B27018_007MA,B27018_007EA,B27018_008EA,B27018_008MA,B27018_009EA,B27018_009MA,B27018_010EA,B27018_010MA,B27018_011EA,B27018_011MA,B27018_012MA,B27018_012EA,B27018_013MA,B27018_013EA,B27018_014MA,B27018_014EA,B27018_015EA,B27018_015MA,B27018_016EA,B27018_016MA,B27018_017EA,B27018_017MA,B27018_018MA,B27018_018EA,B27018_019MA,B27018_019EA,B27018_020MA,B27018_020EA,B27018_021EA,B27018_021MA,B27018_022EA,B27018_022MA,B27018_023MA,B27018_023EA,B27018_024MA,B27018_024EA,B27018_025MA,B27018_025EA,B27018_026EA,B27018_026MA,B27018_027EA,B27018_027MA,B27018_028EA,B27018_028MA,B27018_029MA,B27018_029EA,B27018_030MA,B27018_030EA,B27018_031MA,B27018_031EA,B27018_032EA,B27018_032MA,B27018_033EA,B27018_033MA,B27018_034MA,B27018_034EA,B27018_035MA,B27018_035EA,B27018_036MA,B27018_036EA,B27018_037EA,B27018_037MA,B27018_038EA,B27018_038MA,B27018_039EA,B27018_039MA,B27018_040MA,B27018_040EA,B27018_041MA,B27018_041EA,B27018_042MA,B27018_042EA,B27018_043EA,B27018_043MA,B27018_044EA,B27018_044MA,B27018_045MA,B27018_045EA,B27018_046MA,B27018_046EA,B27018_047MA,B27018_047EA,B27018_048MA,B27018_048EA,B27018_049EA,B27018_049MA,B27018_050EA,B27018_050MA,B27018_051MA,B27018_051EA,B27018_052MA,B27018_052EA,B27018_053MA,B27018_053EA,B27018_054EA,B27018_054MA,B27018_055EA,B27018_055MA,B27018_056MA,B27018_056EA,B27018_057MA,B27018_057EA,B27018_058EA,B27018_058MA,B27018_059EA,B27018_059MA,B27018_060EA,B27018_060MA,B27018_061EA,B27018_061MA,B27018_062MA,B27018_062EA,B27018_063MA,B27018_063EA,B27018_064MA,B27018_064EA,B27018_065EA,B27018_065MA,B27018_066EA,B27018_066MA,B27018_067MA,B27018_067EA,B27018_068MA,B27018_068EA,B27018_069MA,B27018_069EA,B27018_070EA,B27018_070MA,B27018_071EA,B27018_071MA,B27018_072EA,B27018_072MA,B27018_073MA,B27018_073EA,B27018_074MA,B27018_074EA,B27018_075MA,B27018_075EA,B27018_076EA,B27018_076MA,B27018_077EA,B27018_077MA,B27018_078MA,B27018_078EA,B27018_079MA,B27018_079EA,B27018_080MA,B27018_080EA,B27018_081EA,B27018_081MA,B27018_082EA,B27018_082MA,B27018_083EA,B27018_083MA,B27018_084MA,B27018_084EA,B27018_085MA,B27018_085EA,B27018_086MA,B27018_086EA,B27018_087EA,B27018_087MA,B27018_088EA,B27018_088MA,B27018_089MA,B27018_089EA,B27018_090MA,B27018_090EA,B27018_091MA,B27018_091EA,us
0100000US,317044702,25874,19070869,150173,6222675,78385,5059936,69089,1162739,22515,11356585,81897,5068219,46824,6288366,57714,1491609,21786,1336788,18949,154821,7973,23496135,167036,7824363,88084,6460070,72972,1364293,36422,12581609,82923,6740972,54983,5840637,57376,3090163,32614,3017881,31565,72282,5079,21040833,140721,6640918,71247,4912532,60015,1728386,31538,10817056,75269,4693140,49283,6123916,52666,3582859,31499,3509272,30342,73587,5113,6486640,83664,2032240,44254,1363894,40776,668346,22933,3389049,46814,1237198,27117,2151851,38415,1065351,16888,1043373,16622,21978,2754,28276377,189024,7746327,85547,4179395,59390,3566932,48206,15827429,107242,4303535,47773,11523894,81769,4702621,39842,4599159,40085,103462,6007,26877269,157130,7014155,72221,2738207,39415,4275948,59580,15280469,97983,3108104,36347,12172365,81506,4582645,35978,4466657,35766,115988,6181,24135880,147889,5936679,64184,1667078,32206,4269601,55530,14058630,87107,2268615,31324,11790015,79275,4140571,35105,4023278,33809,117293,6549,43434407,157020,9730185,63954,1703049,29874,8027136,63110,26701713,107669,3122462,35889,23579251,97381,7002509,49834,6771855,49776,230654,8378,124226292,370531,23094580,129244,1659698,29871,21434882,122948,81289561,224216,5067085,42204,76222476,216717,19842151,68437,18746062,67649,1096089,18644,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
