GEO_ID,B20005H_001E,B20005H_001M,B20005H_002E,B20005H_002M,B20005H_003E,B20005H_003M,B20005H_004E,B20005H_004M,B20005H_005E,B20005H_005M,B20005H_006E,B20005H_006M,B20005H_007E,B20005H_007M,B20005H_008E,B20005H_008M,B20005H_009E,B20005H_009M,B20005H_010E,B20005H_010M,B20005H_011E,B20005H_011M,B20005H_012E,B20005H_012M,B20005H_013E,B20005H_013M,B20005H_014E,B20005H_014M,B20005H_015E,B20005H_015M,B20005H_016E,B20005H_016M,B20005H_017E,B20005H_017M,B20005H_018E,B20005H_018M,B20005H_019E,B20005H_019M,B20005H_020E,B20005H_020M,B20005H_021E,B20005H_021M,B20005H_022E,B20005H_022M,B20005H_023E,B20005H_023M,B20005H_024E,B20005H_024M,B20005H_025E,B20005H_025M,B20005H_026E,B20005H_026M,B20005H_027E,B20005H_027M,B20005H_028E,B20005H_028M,B20005H_029E,B20005H_029M,B20005H_030E,B20005H_030M,B20005H_031E,B20005H_031M,B20005H_032E,B20005H_032M,B20005H_033E,B20005H_033M,B20005H_034E,B20005H_034M,B20005H_035E,B20005H_035M,B20005H_036E,B20005H_036M,B20005H_037E,B20005H_037M,B20005H_038E,B20005H_038M,B20005H_039E,B20005H_039M,B20005H_040E,B20005H_040M,B20005H_041E,B20005H_041M,B20005H_042E,B20005H_042M,B20005H_043E,B20005H_043M,B20005H_044E,B20005H_044M,B20005H_045E,B20005H_045M,B20005H_046E,B20005H_046M,B20005H_047E,B20005H_047M,B20005H_048E,B20005H_048M,B20005H_049E,B20005H_049M,B20005H_050E,B20005H_050M,B20005H_051E,B20005H_051M,B20005H_052E,B20005H_052M,B20005H_053E,B20005H_053M,B20005H_054E,B20005H_054M,B20005H_055E,B20005H_055M,B20005H_056E,B20005H_056M,B20005H_057E,B20005H_057M,B20005H_058E,B20005H_058M,B20005H_059E,B20005H_059M,B20005H_060E,B20005H_060M,B20005H_061E,B20005H_061M,B20005H_062E,B20005H_062M,B20005H_063E,B20005H_063M,B20005H_064E,B20005H_064M,B20005H_065E,B20005H_065M,B20005H_066E,B20005H_066M,B20005H_067E,B20005H_067M,B20005H_068E,B20005H_068M,B20005H_069E,B20005H_069M,B20005H_070E,B20005H_070M,B20005H_071E,B20005H_071M,B20005H_072E,B20005H_072M,B20005H_073E,B20005H_073M,B20005H_074E,B20005H_074M,B20005H_075E,B20005H_075M,B20005H_076E,B20005H_076M,B20005H_077E,B20005H_077M,B20005H_078E,B20005H_078M,B20005H_079E,B20005H_079M,B20005H_080E,B20005H_080M,B20005H_081E,B20005H_081M,B20005H_082E,B20005H_082M,B20005H_083E,B20005H_083M,B20005H_084E,B20005H_084M,B20005H_085E,B20005H_085M,B20005H_086E,B20005H_086M,B20005H_087E,B20005H_087M,B20005H_088E,B20005H_088M,B20005H_089E,B20005H_089M,B20005H_090E,B20005H_090M,B20005H_091E,B20005H_091M,B20005H_092E,B20005H_092M,B20005H_093E,B20005H_093M,B20005H_094E,B20005H_094M,B20005H_095E,B20005H_095M,NAME,B20005H_001MA,B20005H_001EA,B20005H_002MA,B20005H_002EA,B20005H_003EA,B20005H_003MA,B20005H_004EA,B20005H_004MA,B20005H_005EA,B20005H_005MA,B20005H_006MA,B20005H_006EA,B20005H_007MA,B20005H_007EA,B20005H_008EA,B20005H_008MA,B20005H_009MA,B20005H_009EA,B20005H_010EA,B20005H_010MA,B20005H_011EA,B20005H_011MA,B20005H_012MA,B20005H_012EA,B20005H_013MA,B20005H_013EA,B20005H_014EA,B20005H_014MA,B20005H_015EA,B20005H_015MA,B20005H_016EA,B20005H_016MA,B20005H_017MA,B20005H_017EA,B20005H_018MA,B20005H_018EA,B20005H_019EA,B20005H_019MA,B20005H_020EA,B20005H_020MA,B20005H_021EA,B20005H_021MA,B20005H_022EA,B20005H_022MA,B20005H_023MA,B20005H_023EA,B20005H_024MA,B20005H_024EA,B20005H_025EA,B20005H_025MA,B20005H_026EA,B20005H_026MA,B20005H_027EA,B20005H_027MA,B20005H_028MA,B20005H_028EA,B20005H_029MA,B20005H_029EA,B20005H_030EA,B20005H_030MA,B20005H_031EA,B20005H_031MA,B20005H_032EA,B20005H_032MA,B20005H_033MA,B20005H_033EA,B20005H_034MA,B20005H_034EA,B20005H_035EA,B20005H_035MA,B20005H_036EA,B20005H_036MA,B20005H_037EA,B20005H_037MA,B20005H_038EA,B20005H_038MA,B20005H_039MA,B20005H_039EA,B20005H_040MA,B20005H_040EA,B20005H_041EA,B20005H_041MA,B20005H_042EA,B20005H_042MA,B20005H_043EA,B20005H_043MA,B20005H_044MA,B20005H_044EA,B20005H_045MA,B20005H_045EA,B20005H_046MA,B20005H_046EA,B20005H_047EA,B20005H_047MA,B20005H_048MA,B20005H_048EA,B20005H_049EA,B20005H_049MA,B20005H_050MA,B20005H_050EA,B20005H_051MA,B20005H_051EA,B20005H_052EA,B20005H_052MA,B20005H_053MA,B20005H_053EA,B20005H_054EA,B20005H_054MA,B20005H_055MA,B20005H_055EA,B20005H_056MA,B20005H_056EA,B20005H_057MA,B20005H_057EA,B20005H_058EA,B20005H_058MA,B20005H_059MA,B20005H_059EA,B20005H_060EA,B20005H_060MA,B20005H_061MA,B20005H_061EA,B20005H_062MA,B20005H_062EA,B20005H_063EA,B20005H_063MA,B20005H_064EA,B20005H_064MA,B20005H_065EA,B20005H_065MA,B20005H_066EA,B20005H_066MA,B20005H_067MA,B20005H_067EA,B20005H_068MA,B20005H_068EA,B20005H_069EA,B20005H_069MA,B20005H_070EA,B20005H_070MA,B20005H_071EA,B20005H_071MA,B20005H_072MA,B20005H_072EA,B20005H_073MA,B20005H_073EA,B20005H_074EA,B20005H_074MA,B20005H_075EA,B20005H_075MA,B20005H_076EA,B20005H_076MA,B20005H_077EA,B20005H_077MA,B20005H_078MA,B20005H_078EA,B20005H_079MA,B20005H_079EA,B20005H_080EA,B20005H_080MA,B20005H_081EA,B20005H_081MA,B20005H_082EA,B20005H_082MA,B20005H_083MA,B20005H_083EA,B20005H_084MA,B20005H_084EA,B20005H_085EA,B20005H_085MA,B20005H_086EA,B20005H_086MA,B20005H_087EA,B20005H_087MA,B20005H_088MA,B20005H_088EA,B20005H_089MA,B20005H_089EA,B20005H_090EA,B20005H_090MA,B20005H_091EA,B20005H_091MA,B20005H_092EA,B20005H_092MA,B20005H_093EA,B20005H_093MA,B20005H_094MA,B20005H_094EA,B20005H_095MA,B20005H_095EA,us
0100000US,164613683,24854,80536907,17708,40424332,51448,4565,994,40419767,51563,85369,4618,54205,4063,200711,6849,149623,7305,495325,12756,251707,8195,598200,12268,486105,13503,1267477,20273,714053,13723,1981548,26544,2604426,23796,2318453,24470,2721906,24410,2138586,22202,2916588,26420,3873856,31800,3155484,25688,5266104,35716,9140041,44980,40112575,51317,23671952,57873,16440623,60093,2530385,22394,1754572,19669,1624825,23708,1025345,15323,1503406,20847,628107,15219,955774,16918,447958,10979,813923,16153,317441,8844,698398,14328,664366,13874,438704,11088,437247,10171,285355,8461,358209,9700,416206,8293,295511,8643,469916,9127,774975,11591,84076776,16528,29452815,56301,4445,765,29448370,56349,48839,3652,49274,3620,187756,7653,167576,7458,522586,11982,342310,10105,733968,15532,593847,12202,1355251,20104,872244,14353,2227699,24606,2682086,25377,2324442,22408,2385923,26665,1825253,26641,2100037,20074,2772331,26407,2025728,24195,2975527,25227,3255693,24879,54623961,57604,33334655,66389,21289306,61872,3338672,29771,2282319,21691,2182269,20978,1443881,18477,2144322,20161,954553,15693,1366313,17342,650016,14378,1127784,16375,472566,10632,995575,16395,867519,14720,560499,12119,539790,11498,351220,8906,420991,9478,469162,10877,326628,8646,408294,9840,386933,10000,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
