GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002MA,B17020G_002EA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013MA,B17020G_013EA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,us
0100000US,10398999,90857,1741395,37116,365666,12839,307698,12238,230950,10793,720136,18034,92534,5953,17354,2144,7057,1213,8657604,89361,1417404,24036,1316824,20016,1168025,18076,4060901,51954,532498,11687,123979,5423,37973,3011,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
