GEO_ID,B25093_001E,B25093_001M,B25093_002E,B25093_002M,B25093_003E,B25093_003M,B25093_004E,B25093_004M,B25093_005E,B25093_005M,B25093_006E,B25093_006M,B25093_007E,B25093_007M,B25093_008E,B25093_008M,B25093_009E,B25093_009M,B25093_010E,B25093_010M,B25093_011E,B25093_011M,B25093_012E,B25093_012M,B25093_013E,B25093_013M,B25093_014E,B25093_014M,B25093_015E,B25093_015M,B25093_016E,B25093_016M,B25093_017E,B25093_017M,B25093_018E,B25093_018M,B25093_019E,B25093_019M,B25093_020E,B25093_020M,B25093_021E,B25093_021M,B25093_022E,B25093_022M,B25093_023E,B25093_023M,B25093_024E,B25093_024M,B25093_025E,B25093_025M,B25093_026E,B25093_026M,B25093_027E,B25093_027M,B25093_028E,B25093_028M,B25093_029E,B25093_029M,NAME,B25093_001MA,B25093_001EA,B25093_002MA,B25093_002EA,B25093_003MA,B25093_003EA,B25093_004EA,B25093_004MA,B25093_005EA,B25093_005MA,B25093_006EA,B25093_006MA,B25093_007MA,B25093_007EA,B25093_008MA,B25093_008EA,B25093_009EA,B25093_009MA,B25093_010EA,B25093_010MA,B25093_011EA,B25093_011MA,B25093_012MA,B25093_012EA,B25093_013MA,B25093_013EA,B25093_014MA,B25093_014EA,B25093_015EA,B25093_015MA,B25093_016EA,B25093_016MA,B25093_017EA,B25093_017MA,B25093_018MA,B25093_018EA,B25093_019MA,B25093_019EA,B25093_020MA,B25093_020EA,B25093_021MA,B25093_021EA,B25093_022EA,B25093_022MA,B25093_023MA,B25093_023EA,B25093_024MA,B25093_024EA,B25093_025EA,B25093_025MA,B25093_026MA,B25093_026EA,B25093_027EA,B25093_027MA,B25093_028EA,B25093_028MA,B25093_029MA,B25093_029EA,us
0100000US,76684018,243713,617713,16695,266961,10206,83439,5821,61519,4402,40888,3192,148220,7243,16686,2170,6925845,60571,3653436,43998,1115348,17340,701978,12845,427543,10862,979647,17004,47893,4188,45090437,132823,25984824,105554,5810480,39774,3718287,35018,2342010,25646,6835724,46243,399112,10962,24050023,72013,13481027,53621,2416129,21441,1756212,19559,1280910,19379,4907511,30566,208234,7142,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
