GEO_ID,B17019_001E,B17019_001M,B17019_002E,B17019_002M,B17019_003E,B17019_003M,B17019_004E,B17019_004M,B17019_005E,B17019_005M,B17019_006E,B17019_006M,B17019_007E,B17019_007M,B17019_008E,B17019_008M,B17019_009E,B17019_009M,B17019_010E,B17019_010M,B17019_011E,B17019_011M,B17019_012E,B17019_012M,B17019_013E,B17019_013M,B17019_014E,B17019_014M,B17019_015E,B17019_015M,B17019_016E,B17019_016M,B17019_017E,B17019_017M,B17019_018E,B17019_018M,B17019_019E,B17019_019M,B17019_020E,B17019_020M,B17019_021E,B17019_021M,B17019_022E,B17019_022M,B17019_023E,B17019_023M,NAME,B17019_001EA,B17019_001MA,B17019_002EA,B17019_002MA,B17019_003EA,B17019_003MA,B17019_004MA,B17019_004EA,B17019_005MA,B17019_005EA,B17019_006MA,B17019_006EA,B17019_007MA,B17019_007EA,B17019_008EA,B17019_008MA,B17019_009EA,B17019_009MA,B17019_010MA,B17019_010EA,B17019_011EA,B17019_011MA,B17019_012EA,B17019_012MA,B17019_013EA,B17019_013MA,B17019_014EA,B17019_014MA,B17019_015MA,B17019_015EA,B17019_016MA,B17019_016EA,B17019_017MA,B17019_017EA,B17019_018EA,B17019_018MA,B17019_019EA,B17019_019MA,B17019_020EA,B17019_020MA,B17019_021MA,B17019_021EA,B17019_022MA,B17019_022EA,B17019_023MA,B17019_023EA,us
0100000US,78631163,144258,7501125,49657,2784132,29145,1387658,20595,1396474,18712,4716993,38292,808519,16591,280635,8971,527884,12724,3908474,32085,883164,14060,3025310,31236,71130038,146307,55063442,163570,44733409,168676,10330033,50750,16066596,65579,5078142,39114,2899345,24181,2178797,29089,10988454,52004,5973331,41867,5015123,41888,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
