B17022_001E,B17022_001M,B17022_002E,B17022_002M,B17022_003E,B17022_003M,B17022_004E,B17022_004M,B17022_005E,B17022_005M,B17022_006E,B17022_006M,B17022_007E,B17022_007M,B17022_008E,B17022_008M,B17022_009E,B17022_009M,B17022_010E,B17022_010M,B17022_011E,B17022_011M,B17022_012E,B17022_012M,B17022_013E,B17022_013M,B17022_014E,B17022_014M,B17022_015E,B17022_015M,B17022_016E,B17022_016M,B17022_017E,B17022_017M,B17022_018E,B17022_018M,B17022_019E,B17022_019M,B17022_020E,B17022_020M,B17022_021E,B17022_021M,B17022_022E,B17022_022M,B17022_023E,B17022_023M,B17022_024E,B17022_024M,B17022_025E,B17022_025M,B17022_026E,B17022_026M,B17022_027E,B17022_027M,B17022_028E,B17022_028M,B17022_029E,B17022_029M,B17022_030E,B17022_030M,B17022_031E,B17022_031M,B17022_032E,B17022_032M,B17022_033E,B17022_033M,B17022_034E,B17022_034M,B17022_035E,B17022_035M,B17022_036E,B17022_036M,B17022_037E,B17022_037M,B17022_038E,B17022_038M,B17022_039E,B17022_039M,B17022_040E,B17022_040M,B17022_041E,B17022_041M,B17022_042E,B17022_042M,B17022_043E,B17022_043M,B17022_044E,B17022_044M,B17022_045E,B17022_045M,B17022_046E,B17022_046M,B17022_047E,B17022_047M,B17022_048E,B17022_048M,B17022_049E,B17022_049M,B17022_050E,B17022_050M,B17022_051E,B17022_051M,B17022_052E,B17022_052M,B17022_053E,B17022_053M,B17022_054E,B17022_054M,B17022_055E,B17022_055M,B17022_056E,B17022_056M,B17022_057E,B17022_057M,B17022_058E,B17022_058M,B17022_059E,B17022_059M,B17022_060E,B17022_060M,B17022_061E,B17022_061M,B17022_062E,B17022_062M,B17022_063E,B17022_063M,B17022_064E,B17022_064M,B17022_065E,B17022_065M,B17022_066E,B17022_066M,B17022_067E,B17022_067M,B17022_068E,B17022_068M,B17022_069E,B17022_069M,B17022_070E,B17022_070M,B17022_071E,B17022_071M,B17022_072E,B17022_072M,B17022_073E,B17022_073M,B17022_074E,B17022_074M,B17022_075E,B17022_075M,B17022_076E,B17022_076M,B17022_077E,B17022_077M,B17022_078E,B17022_078M,B17022_079E,B17022_079M,B17022_080E,B17022_080M,B17022_081E,B17022_081M,B17022_001M,B17022_001EA,B17022_001MA,B17022_002M,B17022_002EA,B17022_002MA,B17022_003M,B17022_003EA,B17022_003MA,B17022_004M,B17022_004EA,B17022_004MA,B17022_005M,B17022_005EA,B17022_005MA,B17022_006M,B17022_006EA,B17022_006MA,B17022_007M,B17022_007EA,B17022_007MA,B17022_008M,B17022_008EA,B17022_008MA,B17022_009M,B17022_009EA,B17022_009MA,B17022_010M,B17022_010EA,B17022_010MA,B17022_011M,B17022_011EA,B17022_011MA,B17022_012M,B17022_012EA,B17022_012MA,B17022_013M,B17022_013EA,B17022_013MA,B17022_014M,B17022_014EA,B17022_014MA,B17022_015M,B17022_015EA,B17022_015MA,B17022_016M,B17022_016EA,B17022_016MA,B17022_017M,B17022_017EA,B17022_017MA,B17022_018M,B17022_018EA,B17022_018MA,B17022_019M,B17022_019EA,B17022_019MA,B17022_020M,B17022_020EA,B17022_020MA,B17022_021M,B17022_021EA,B17022_021MA,B17022_022M,B17022_022EA,B17022_022MA,B17022_023M,B17022_023EA,B17022_023MA,B17022_024M,B17022_024EA,B17022_024MA,B17022_025M,B17022_025EA,B17022_025MA,B17022_026M,B17022_026EA,B17022_026MA,B17022_027M,B17022_027EA,B17022_027MA,B17022_028M,B17022_028EA,B17022_028MA,B17022_029M,B17022_029EA,B17022_029MA,B17022_030M,B17022_030EA,B17022_030MA,B17022_031M,B17022_031EA,B17022_031MA,B17022_032M,B17022_032EA,B17022_032MA,B17022_033M,B17022_033EA,B17022_033MA,B17022_034M,B17022_034EA,B17022_034MA,B17022_035M,B17022_035EA,B17022_035MA,B17022_036M,B17022_036EA,B17022_036MA,B17022_037M,B17022_037EA,B17022_037MA,B17022_038M,B17022_038EA,B17022_038MA,B17022_039M,B17022_039EA,B17022_039MA,B17022_040M,B17022_040EA,B17022_040MA,B17022_041M,B17022_041EA,B17022_041MA,B17022_042M,B17022_042EA,B17022_042MA,B17022_043M,B17022_043EA,B17022_043MA,B17022_044M,B17022_044EA,B17022_044MA,B17022_045M,B17022_045EA,B17022_045MA,B17022_046M,B17022_046EA,B17022_046MA,B17022_047M,B17022_047EA,B17022_047MA,B17022_048M,B17022_048EA,B17022_048MA,B17022_049M,B17022_049EA,B17022_049MA,B17022_050M,B17022_050EA,B17022_050MA,B17022_051M,B17022_051EA,B17022_051MA,B17022_052M,B17022_052EA,B17022_052MA,B17022_053M,B17022_053EA,B17022_053MA,B17022_054M,B17022_054EA,B17022_054MA,B17022_055M,B17022_055EA,B17022_055MA,B17022_056M,B17022_056EA,B17022_056MA,B17022_057M,B17022_057EA,B17022_057MA,B17022_058M,B17022_058EA,B17022_058MA,B17022_059M,B17022_059EA,B17022_059MA,B17022_060M,B17022_060EA,B17022_060MA,B17022_061M,B17022_061EA,B17022_061MA,B17022_062M,B17022_062EA,B17022_062MA,B17022_063M,B17022_063EA,B17022_063MA,B17022_064M,B17022_064EA,B17022_064MA,B17022_065M,B17022_065EA,B17022_065MA,B17022_066M,B17022_066EA,B17022_066MA,B17022_067M,B17022_067EA,B17022_067MA,B17022_068M,B17022_068EA,B17022_068MA,B17022_069M,B17022_069EA,B17022_069MA,B17022_070M,B17022_070EA,B17022_070MA,B17022_071M,B17022_071EA,B17022_071MA,B17022_072M,B17022_072EA,B17022_072MA,B17022_073M,B17022_073EA,B17022_073MA,B17022_074M,B17022_074EA,B17022_074MA,B17022_075M,B17022_075EA,B17022_075MA,B17022_076M,B17022_076EA,B17022_076MA,B17022_077M,B17022_077EA,B17022_077MA,B17022_078M,B17022_078EA,B17022_078MA,B17022_079M,B17022_079EA,B17022_079MA,B17022_080M,B17022_080EA,B17022_080MA,B17022_081M,B17022_081EA,B17022_081MA,us
77785962,125088,11255251,58970,4641508,34703,2763111,29092,393576,9585,962995,14298,1406540,20913,1878397,21422,6613743,50342,1210679,17812,876536,16531,196144,7842,194756,8140,485636,11248,334143,7466,5403064,47143,4474026,41336,780542,18778,1167137,21326,2526347,28325,929038,15317,2305390,25707,1280843,17083,739809,14652,118118,5803,219170,7989,402521,10108,541034,10501,1024547,19763,240405,10363,153750,7972,35949,3765,32200,3634,85601,5234,86655,5989,784142,15279,549266,14209,80905,4408,105564,6102,362797,10884,234876,6106,4304018,36581,2497284,24039,1341462,16642,216241,8787,384588,9425,740633,13444,1155822,17634,1806734,25519,485930,13348,329895,10927,81645,5091,54116,4903,194134,8400,156035,6124,1320804,21198,904900,17452,145144,7007,142912,7335,616844,13543,415904,9647,59921303,140792,48548163,145322,18955452,73199,3635621,32025,3252010,24731,12067821,57177,29592711,100850,11373140,55095,3857763,34410,1809801,23499,342788,9747,193825,8353,1273188,19005,2047962,24472,7515377,41801,3529229,30351,486273,12580,354967,11263,2687989,23069,3986148,31703,125088,null,null,58970,null,null,34703,null,null,29092,null,null,9585,null,null,14298,null,null,20913,null,null,21422,null,null,50342,null,null,17812,null,null,16531,null,null,7842,null,null,8140,null,null,11248,null,null,7466,null,null,47143,null,null,41336,null,null,18778,null,null,21326,null,null,28325,null,null,15317,null,null,25707,null,null,17083,null,null,14652,null,null,5803,null,null,7989,null,null,10108,null,null,10501,null,null,19763,null,null,10363,null,null,7972,null,null,3765,null,null,3634,null,null,5234,null,null,5989,null,null,15279,null,null,14209,null,null,4408,null,null,6102,null,null,10884,null,null,6106,null,null,36581,null,null,24039,null,null,16642,null,null,8787,null,null,9425,null,null,13444,null,null,17634,null,null,25519,null,null,13348,null,null,10927,null,null,5091,null,null,4903,null,null,8400,null,null,6124,null,null,21198,null,null,17452,null,null,7007,null,null,7335,null,null,13543,null,null,9647,null,null,140792,null,null,145322,null,null,73199,null,null,32025,null,null,24731,null,null,57177,null,null,100850,null,null,55095,null,null,34410,null,null,23499,null,null,9747,null,null,8353,null,null,19005,null,null,24472,null,null,41801,null,null,30351,null,null,12580,null,null,11263,null,null,23069,null,null,31703,null,null,1
