B15002H_001E,B15002H_001M,B15002H_002E,B15002H_002M,B15002H_003E,B15002H_003M,B15002H_004E,B15002H_004M,B15002H_005E,B15002H_005M,B15002H_006E,B15002H_006M,B15002H_007E,B15002H_007M,B15002H_008E,B15002H_008M,B15002H_009E,B15002H_009M,B15002H_010E,B15002H_010M,B15002H_011E,B15002H_011M,B15002H_012E,B15002H_012M,B15002H_013E,B15002H_013M,B15002H_014E,B15002H_014M,B15002H_015E,B15002H_015M,B15002H_016E,B15002H_016M,B15002H_017E,B15002H_017M,B15002H_018E,B15002H_018M,B15002H_019E,B15002H_019M,B15002H_001M,B15002H_001EA,B15002H_001MA,B15002H_002M,B15002H_002EA,B15002H_002MA,B15002H_003M,B15002H_003EA,B15002H_003MA,B15002H_004M,B15002H_004EA,B15002H_004MA,B15002H_005M,B15002H_005EA,B15002H_005MA,B15002H_006M,B15002H_006EA,B15002H_006MA,B15002H_007M,B15002H_007EA,B15002H_007MA,B15002H_008M,B15002H_008EA,B15002H_008MA,B15002H_009M,B15002H_009EA,B15002H_009MA,B15002H_010M,B15002H_010EA,B15002H_010MA,B15002H_011M,B15002H_011EA,B15002H_011MA,B15002H_012M,B15002H_012EA,B15002H_012MA,B15002H_013M,B15002H_013EA,B15002H_013MA,B15002H_014M,B15002H_014EA,B15002H_014MA,B15002H_015M,B15002H_015EA,B15002H_015MA,B15002H_016M,B15002H_016EA,B15002H_016MA,B15002H_017M,B15002H_017EA,B15002H_017MA,B15002H_018M,B15002H_018EA,B15002H_018MA,B15002H_019M,B15002H_019EA,B15002H_019MA,us
143232044,17965,69503523,10459,1667169,21232,3942047,32612,16108435,59401,3221537,24558,14670618,46591,5552657,35808,15034884,56360,9306176,41620,73728521,10923,1563525,20131,3628867,32332,17392872,63493,2515951,20772,15638863,51620,7245164,42025,15879608,55506,9863671,40466,17965,null,null,10459,null,null,21232,null,null,32612,null,null,59401,null,null,24558,null,null,46591,null,null,35808,null,null,56360,null,null,41620,null,null,10923,null,null,20131,null,null,32332,null,null,63493,null,null,20772,null,null,51620,null,null,42025,null,null,55506,null,null,40466,null,null,1
