GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001MA,B20017C_001EA,B20017C_002MA,B20017C_002EA,B20017C_003MA,B20017C_003EA,B20017C_004EA,B20017C_004MA,B20017C_005EA,B20017C_005MA,B20017C_006EA,B20017C_006MA,B20017C_007MA,B20017C_007EA,state
0400000US08,29026,3220,31314,2455,42102,5005,11456,6332,27244,3362,40237,5670,16739,5856,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,31103,5243,35238,4790,45101,6313,4281,6984,24199,14006,32304,9924,6588,7572,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,28453,6862,29169,4507,31315,4282,7017,7149,23500,15727,30989,13721,9677,3557,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,30932,7246,41755,21447,60091,15708,25077,27981,24967,7178,34964,10001,8255,7660,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,30472,4148,33176,5556,37266,5700,11926,4509,22102,5314,31602,6380,12194,2934,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,24847,5208,30375,17898,43955,7070,11665,1775,22485,3887,35219,10655,8764,3149,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,16514,15164,24978,18151,28469,15969,-666666666,-222222222,6246,1292,21591,1507,2499,-333333333,New Hampshire,null,null,null,null,null,null,-,**,null,null,null,null,***,"2,500-",33
0400000US05,24411,5744,27048,7427,41431,6517,2499,-333333333,22400,6779,37853,10197,12202,11461,Arkansas,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,05
0400000US10,23107,9144,26759,14778,37866,26085,2499,-333333333,15826,9823,23873,1332,7356,10566,Delaware,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,10
0400000US27,22462,2462,25936,5328,39912,4978,10075,2221,19832,3307,34552,4756,9929,2794,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,24715,3280,25881,6954,36806,3347,7952,5947,23921,3720,31002,1858,7968,4151,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,19380,10362,32288,9707,42769,10954,16767,22667,11691,1553,34115,21118,10373,5742,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,26804,2212,29593,2618,36768,3568,12371,4136,23941,2303,32488,2030,10895,1459,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,27583,2849,30815,2363,31130,4061,24869,14064,22354,5595,30636,6130,13845,1203,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,24028,3624,24194,4816,46550,4081,11120,1545,23944,4144,41680,2650,10481,1416,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,31254,9300,36101,11905,41289,3190,22598,8982,25026,11190,51117,4368,9705,2192,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,27617,7747,25932,9149,28350,5011,6724,13144,47787,12590,-666666666,-222222222,-666666666,-222222222,Vermont,null,null,null,null,null,null,null,null,null,null,-,**,**,-,50
0400000US32,26295,3795,31240,2289,38912,6876,15761,9868,22480,3101,29115,3468,11113,2121,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,35875,9751,35491,2967,36232,1548,-666666666,-222222222,40532,28053,46624,25153,21776,29779,West Virginia,null,null,null,null,null,null,-,**,null,null,null,null,null,null,54
0400000US40,26969,844,30873,999,40580,1311,10081,1602,24543,1255,32863,1371,8179,1270,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,28961,2662,30283,3072,40319,1654,12154,2054,27274,3684,34909,2527,12346,3019,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,20437,8358,21628,7592,31736,11632,10919,6053,16451,9808,22000,8519,-666666666,-222222222,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,**,-,72
0400000US51,30338,5307,34854,13305,53995,11675,20047,21320,24253,5929,45239,6693,9305,4842,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,30479,2358,35220,4674,45099,10652,7989,2894,28013,2738,32335,4294,6917,3918,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,27177,6859,30904,4520,35658,5997,11296,712,25088,11297,36098,21479,11142,13004,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,28837,3314,30984,3613,41155,4011,10505,4935,26139,3314,41352,4549,15142,5763,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,28392,2162,30572,4286,35862,4237,9622,3524,27733,5758,36946,7496,5577,2304,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,29350,1927,31965,1059,41101,2731,14997,3481,25092,1841,37464,2896,11957,1007,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,20384,3493,20994,7821,32843,16993,10255,5193,20183,3772,25245,3382,2499,-333333333,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",28
0400000US09,21973,11653,31539,8861,36638,6736,11107,8805,17520,18228,24583,21135,4115,4244,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,30711,2444,35918,3078,45427,4197,10999,2574,24658,4744,39861,2058,9582,2047,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,41655,10411,36537,4812,51087,18702,4613,12947,53411,28236,80818,27744,5182,8678,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,29301,5713,32047,2511,37623,4697,12138,9006,23431,5454,35973,1945,9551,3339,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,29197,12908,19634,34634,41936,24980,11702,3204,29617,5288,31662,9057,21468,6031,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,25744,1238,27259,4906,32122,9159,11276,8221,22194,2998,31666,7138,10453,5603,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,28368,3853,31368,5770,40077,5642,17033,6238,24297,3013,34148,3884,11388,2056,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,35385,6826,36968,11076,45589,9350,7375,4266,25008,6306,36521,7633,9523,9343,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25462,4927,23085,6553,34498,5069,5954,4283,25992,3783,32326,7530,11514,6275,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26419,3170,30669,5229,36869,6623,10598,3977,24752,4081,38121,11836,10767,3631,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,29468,5684,36332,3722,41456,7600,16590,5473,22690,10349,45013,16402,8234,5014,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,22183,2139,24935,6856,36757,6151,8660,2455,20761,1917,32681,2661,9594,3421,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,20248,4607,32190,11320,42466,11285,5848,4078,15459,2057,25100,2443,7362,4515,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,26554,3291,31189,1570,34981,3699,5860,3168,22847,7402,26351,3457,6632,8648,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,21990,931,23297,2279,32280,2875,9463,1764,21234,1116,29506,1727,7838,1149,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,46759,5967,51565,20336,71814,38324,45435,76995,45486,33275,46674,3337,9608,4511,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,17313,3439,18973,4160,31076,3629,5867,1845,15886,4413,30629,2370,6695,790,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,33948,3021,40792,1870,47101,7244,16685,3662,27780,3090,37912,3260,11121,1950,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,25978,1010,27425,1772,35667,1194,9380,1462,24119,2155,32244,1399,11927,1346,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,32374,9104,35565,8582,40790,6028,18919,15509,30862,11581,39596,6297,5260,6027,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24272,2657,27513,6653,42095,3281,9980,3175,19571,6288,32209,5697,5494,4956,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
