GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003EA,C23002C_003MA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015MA,C23002C_015EA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US08,44104,3652,20166,2382,17908,2119,12677,1731,41,67,12636,1736,11650,1841,986,628,5231,1093,2258,756,289,192,289,192,0,204,1969,740,23938,2650,20388,2574,14731,2068,126,167,14605,2042,13850,2053,755,383,5657,1443,3550,757,665,301,490,279,175,225,2885,711,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20384,2527,10310,1992,8652,1936,5729,1683,44,78,5685,1677,5354,1773,331,293,2923,1006,1658,612,516,390,516,390,0,217,1142,513,10074,1755,8200,1681,5710,1466,0,217,5710,1466,5284,1392,426,329,2490,896,1874,686,0,217,0,217,0,217,1874,686,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,29086,3373,15773,2255,14456,2202,10800,2002,0,190,10800,2002,9597,1907,1203,511,3656,1012,1317,485,362,299,320,287,42,69,955,373,13313,1926,11270,1747,8215,1529,0,190,8215,1529,7799,1376,416,442,3055,817,2043,681,109,163,41,94,68,128,1934,680,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,8571,1115,3466,769,3063,714,1924,690,0,163,1924,690,1872,689,52,43,1139,397,403,247,127,127,127,127,0,163,276,209,5105,844,4299,789,2722,632,0,163,2722,632,2460,650,262,169,1577,461,806,402,119,149,119,149,0,163,687,392,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,17206,2119,9178,1453,8142,1492,4979,1297,251,367,4728,1199,4556,1186,172,275,3163,1005,1036,488,186,186,186,186,0,201,850,434,8028,1376,6962,1209,4091,985,0,201,4091,985,3909,985,182,239,2871,1091,1066,501,284,259,284,259,0,201,782,435,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,43509,2658,21427,1948,19277,1822,11185,1161,0,147,11185,1161,9791,1192,1394,371,8092,1337,2150,510,822,388,808,388,14,25,1328,359,22082,1441,19746,1356,12183,1352,0,147,12183,1352,10153,1155,2030,632,7563,1157,2336,445,592,229,592,229,0,147,1744,379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,46352,2133,22388,1764,19429,1622,11610,1335,0,172,11610,1335,9804,1306,1806,549,7819,1437,2959,704,399,186,286,141,113,116,2560,727,23964,1547,20738,1645,10932,1397,0,172,10932,1397,10233,1299,699,355,9806,1279,3226,524,817,323,817,323,0,172,2409,537,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,96578,3304,47909,2296,40991,2278,26212,2248,552,420,25660,2206,23857,2155,1803,705,14779,1529,6918,622,1097,359,1083,357,14,28,5821,661,48669,2255,39558,2089,22818,1847,0,210,22818,1847,21654,1783,1164,473,16740,1739,9111,770,1335,455,797,301,538,354,7776,756,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,24949,3509,11740,1809,10632,1837,8166,1703,119,135,8047,1700,7756,1723,291,394,2466,866,1108,522,271,234,271,234,0,226,837,479,13209,2523,11089,2197,5921,1559,0,226,5921,1559,5411,1476,510,412,5168,1641,2120,947,538,655,538,655,0,226,1582,736,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,79268,2879,38590,1953,33554,1777,21025,1461,72,129,20953,1470,16105,1347,4848,591,12529,1194,5036,449,1079,324,994,311,85,92,3957,416,40678,1610,34929,1595,20646,1370,208,204,20438,1332,17889,1395,2549,574,14283,1399,5749,482,846,274,680,221,166,211,4903,426,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,18530,2318,10030,1561,7899,1441,5245,1123,0,201,5245,1123,5078,1115,167,162,2654,1082,2131,867,286,237,286,237,0,201,1845,831,8500,1454,7742,1450,4297,1117,0,201,4297,1117,3672,1086,625,479,3445,1076,758,339,179,175,179,175,0,201,579,297,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,34171,2704,15903,1545,14077,1460,10795,1410,0,211,10795,1410,9507,1325,1288,478,3282,733,1826,563,190,148,190,148,0,211,1636,556,18268,1759,15867,1768,11095,1407,63,104,11032,1425,9822,1301,1210,519,4772,1064,2401,442,205,145,205,145,0,211,2196,459,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,229134,4175,110426,2903,96853,2893,68583,2837,39,56,68544,2849,64059,2706,4485,779,28270,1999,13573,833,2433,547,2417,550,16,19,11140,860,118708,2957,100973,2933,66016,2999,208,246,65808,3033,61564,2946,4244,879,34957,2105,17735,843,3428,572,3299,572,129,123,14307,806,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,39175,1816,20351,1248,17741,1214,12437,934,0,151,12437,934,11654,965,783,298,5304,864,2610,444,544,196,544,196,0,151,2066,402,18824,1258,16454,1216,11384,1170,0,151,11384,1170,10805,1213,579,231,5070,688,2370,425,465,213,465,213,0,151,1905,417,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
