GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001EA,B19202G_001MA,state
0400000US08,46338,7690,Colorado,null,null,08
0400000US18,29660,5178,Indiana,null,null,18
0400000US21,25775,2289,Kentucky,null,null,21
0400000US22,23798,7019,Louisiana,null,null,22
0400000US17,40131,6237,Illinois,null,null,17
0400000US19,31740,4639,Iowa,null,null,19
0400000US33,36572,4092,New Hampshire,null,null,33
0400000US05,25949,5150,Arkansas,null,null,05
0400000US10,31992,27203,Delaware,null,null,10
0400000US27,41677,9889,Minnesota,null,null,27
0400000US30,20379,9568,Montana,null,null,30
0400000US23,36756,5098,Maine,null,null,23
0400000US37,32835,5630,North Carolina,null,null,37
0400000US13,42363,7459,Georgia,null,null,13
0400000US02,51697,7274,Alaska,null,null,02
0400000US01,19613,8102,Alabama,null,null,01
0400000US50,30650,13193,Vermont,null,null,50
0400000US32,39834,4867,Nevada,null,null,32
0400000US54,42183,5221,West Virginia,null,null,54
0400000US40,27447,2317,Oklahoma,null,null,40
0400000US55,40116,12567,Wisconsin,null,null,55
0400000US72,14322,2818,Puerto Rico,null,null,72
0400000US51,45851,7278,Virginia,null,null,51
0400000US38,62719,45884,North Dakota,null,null,38
0400000US45,23799,11386,South Carolina,null,null,45
0400000US41,35358,4833,Oregon,null,null,41
0400000US56,null,null,Wyoming,null,null,56
0400000US06,53221,3495,California,null,null,06
0400000US28,38273,24102,Mississippi,null,null,28
0400000US09,32955,12550,Connecticut,null,null,09
0400000US48,40648,2540,Texas,null,null,48
0400000US24,53518,6846,Maryland,null,null,24
0400000US12,37476,5338,Florida,null,null,12
0400000US25,40523,5050,Massachusetts,null,null,25
0400000US11,77369,23270,District of Columbia,null,null,11
0400000US49,40963,8901,Utah,null,null,49
0400000US36,38122,4458,New York,null,null,36
0400000US34,39778,7998,New Jersey,null,null,34
0400000US39,30715,3067,Ohio,null,null,39
0400000US29,29157,4545,Missouri,null,null,29
0400000US42,35916,4486,Pennsylvania,null,null,42
0400000US26,30396,3354,Michigan,null,null,26
0400000US31,31077,7059,Nebraska,null,null,31
0400000US16,36961,16225,Idaho,null,null,16
0400000US35,29434,9738,New Mexico,null,null,35
0400000US15,44308,5845,Hawaii,null,null,15
0400000US46,44180,13500,South Dakota,null,null,46
0400000US53,45542,4189,Washington,null,null,53
0400000US44,40157,14890,Rhode Island,null,null,44
0400000US04,37248,3610,Arizona,null,null,04
0400000US47,34154,10038,Tennessee,null,null,47
0400000US20,36765,7312,Kansas,null,null,20
