GEO_ID,B14007F_001E,B14007F_001M,B14007F_002E,B14007F_002M,B14007F_003E,B14007F_003M,B14007F_004E,B14007F_004M,B14007F_005E,B14007F_005M,B14007F_006E,B14007F_006M,B14007F_007E,B14007F_007M,B14007F_008E,B14007F_008M,B14007F_009E,B14007F_009M,B14007F_010E,B14007F_010M,B14007F_011E,B14007F_011M,B14007F_012E,B14007F_012M,B14007F_013E,B14007F_013M,B14007F_014E,B14007F_014M,B14007F_015E,B14007F_015M,B14007F_016E,B14007F_016M,B14007F_017E,B14007F_017M,B14007F_018E,B14007F_018M,B14007F_019E,B14007F_019M,NAME,B14007F_001MA,B14007F_001EA,B14007F_002EA,B14007F_002MA,B14007F_003EA,B14007F_003MA,B14007F_004EA,B14007F_004MA,B14007F_005EA,B14007F_005MA,B14007F_006EA,B14007F_006MA,B14007F_007EA,B14007F_007MA,B14007F_008EA,B14007F_008MA,B14007F_009EA,B14007F_009MA,B14007F_010EA,B14007F_010MA,B14007F_011EA,B14007F_011MA,B14007F_012MA,B14007F_012EA,B14007F_013EA,B14007F_013MA,B14007F_014EA,B14007F_014MA,B14007F_015EA,B14007F_015MA,B14007F_016EA,B14007F_016MA,B14007F_017EA,B14007F_017MA,B14007F_018EA,B14007F_018MA,B14007F_019EA,B14007F_019MA,state
0400000US08,189958,12827,52724,5392,2211,1007,2322,883,3905,1379,959,458,3193,1079,3420,1187,2818,1150,1798,818,2270,796,3945,1071,2952,1023,3501,1097,3945,1048,4371,1266,9319,1929,1795,889,137234,9790,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,154090,10106,53361,5304,2145,841,2281,901,2132,1037,3601,1250,2361,922,3666,1326,2945,873,3369,1131,4454,1612,2956,970,4269,1137,2721,786,3397,1013,4081,1172,7816,1803,1167,547,100729,6492,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,48416,5669,17201,2993,1086,693,602,401,1580,703,1995,912,1581,818,1564,784,821,435,1706,832,466,332,1301,708,958,476,1015,510,322,305,720,395,1245,517,239,286,31215,3789,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,62016,7444,18996,3426,1757,824,1505,1004,1360,657,1914,858,1742,852,688,441,1278,778,1012,657,1601,829,895,514,903,652,780,468,442,323,337,346,2460,972,322,280,43020,5351,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,686353,24577,222897,11241,12136,2383,11424,2217,11927,2245,12933,2118,10848,2231,12116,2189,11592,2092,13794,2212,13958,2293,14085,2513,15350,2269,11164,1906,13326,2007,13789,2158,39071,3526,5384,1338,463456,16655,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,29855,5045,9327,2252,550,450,229,226,709,437,394,304,250,178,426,351,874,531,497,259,424,302,367,324,231,206,799,478,258,254,816,523,2114,882,389,255,20528,3655,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,81681,6560,30949,3690,1416,596,2171,873,1249,624,1552,680,1402,649,2320,793,2380,981,2874,962,871,615,1599,682,1484,735,1687,778,1459,681,1796,721,5470,1400,1219,1130,50732,3766,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,18634,4105,5639,1562,17,35,362,490,254,290,584,383,368,468,326,260,467,473,323,298,506,392,395,299,208,269,383,272,264,245,491,627,588,371,103,142,12995,3038,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,98562,7250,36031,3635,2744,870,2476,949,3094,1233,1584,556,1595,829,2203,785,1610,661,2299,762,1793,680,1928,686,2592,957,2420,880,921,475,1904,637,6073,1195,795,377,62531,4764,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,309640,16325,116536,8598,5242,1625,7508,1649,6570,1735,5241,1375,7491,1757,8847,1909,7311,1810,6893,2158,7857,1602,5808,1180,7916,1927,8681,1858,6204,1419,6133,1450,15724,2362,3110,1247,193104,10624,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,287659,16525,98594,8008,4403,1130,7749,1980,4477,1584,7942,1918,7336,1923,6781,1804,4745,1537,7072,1716,8251,2152,4735,1427,6412,1920,5990,1381,5254,1333,5133,1471,10353,1986,1961,948,189065,11407,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,78881,7202,29661,4268,1515,857,2876,1340,1856,846,2555,1121,2361,738,2436,1017,2612,1083,1905,751,2713,1327,669,476,1853,680,1207,544,820,528,1762,831,1702,695,819,550,49220,4655,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,343948,15608,104868,7510,3156,1179,5320,1257,5240,1358,7284,1599,8499,1809,6774,1467,5889,1486,6821,1393,6644,1482,5405,1220,7065,1568,7007,1370,5796,1511,7701,1614,14128,2295,2139,920,239080,10540,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,104551,8142,34131,3793,1474,574,2038,776,1783,645,2412,904,1809,549,2513,650,2482,839,2452,882,1637,461,1769,586,2050,708,1658,623,1649,656,2662,831,4945,1418,798,571,70420,5466,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,116693,8296,38894,4331,1759,646,3437,1130,1916,651,2814,891,3280,959,2421,725,1673,667,2090,727,2808,873,2422,796,2220,829,2787,793,1722,585,2028,672,4886,1194,631,320,77799,5455,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,540787,16934,139831,7540,5729,1230,5934,1220,6204,1375,7483,1850,7904,1754,7815,1446,7322,1370,8509,1784,6017,1311,7728,1338,6397,1252,8146,2069,5183,1242,7764,1550,36495,3595,5201,1504,400956,12993,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,202843,12158,62989,5125,2561,960,3007,863,3815,1086,3549,1101,3739,1199,3377,1018,4176,1356,4146,1163,4302,1166,4048,1308,3356,1051,3444,930,3107,899,4257,1322,10119,1677,1986,628,139854,9317,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
