GEO_ID,C15010D_001E,C15010D_001M,C15010D_002E,C15010D_002M,C15010D_003E,C15010D_003M,C15010D_004E,C15010D_004M,C15010D_005E,C15010D_005M,C15010D_006E,C15010D_006M,NAME,C15010D_001MA,C15010D_001EA,C15010D_002EA,C15010D_002MA,C15010D_003EA,C15010D_003MA,C15010D_004EA,C15010D_004MA,C15010D_005EA,C15010D_005MA,C15010D_006MA,C15010D_006EA,state
0400000US08,71587,3241,38078,2672,7083,1423,13185,2028,2820,870,10421,1622,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,56838,3645,33810,3191,6569,1300,6609,1306,2649,818,7201,1524,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,21680,2701,10957,2013,2996,813,3376,1062,1522,685,2829,793,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22058,2128,10524,1494,3221,869,3630,931,1862,850,2821,776,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,332150,6619,163725,5759,44853,3506,63417,4363,14671,2094,45484,3053,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,22225,2472,12086,1637,2361,899,3341,1129,1594,694,2843,889,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,14503,1816,8486,1549,1336,539,2682,711,123,166,1876,626,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,14115,1823,7270,1464,1454,743,1944,680,750,529,2697,885,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,15471,1969,9229,1596,1166,549,2445,771,570,265,2061,766,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,77083,3671,42243,3144,7781,1338,12932,1721,3188,1080,10939,1682,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4328,976,2510,752,235,242,391,295,102,165,1090,463,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,122044,5100,74513,4741,12781,1699,16033,1777,4650,1328,14067,1596,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,165017,6139,88115,4957,15221,2312,34573,3805,7031,1482,20077,2401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,8041,1583,2585,828,1104,463,2304,806,545,369,1503,910,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,23223,2689,14532,2259,2719,800,2954,1121,716,346,2302,876,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,4678,1132,2647,925,557,290,324,272,189,192,961,575,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,74003,4547,22697,2282,12639,1716,22027,2473,6635,1467,10005,1631,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,5906,1206,2343,904,1305,694,718,462,690,335,850,512,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,28045,2338,14097,2126,3286,1002,4965,1082,1893,766,3804,844,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,44593,2847,23516,2356,4863,1101,6541,1140,2681,725,6992,1182,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,242886,6450,130156,5265,22547,2739,44409,3242,8035,1106,37739,2548,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,4180,1273,1160,591,1921,1195,542,321,91,111,466,290,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,27867,2730,12801,1887,3150,806,5632,1210,2568,1113,3716,1120,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,67538,3702,35692,3206,6406,1269,10621,1628,2968,855,11851,1702,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,3475,1049,1989,1346,340,270,74,120,442,410,630,459,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2292809,20474,1132818,17572,250973,7460,452944,11890,94136,5097,361938,9462,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,7837,1318,4010,946,1035,552,1386,561,452,264,954,550,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,78209,2913,44584,2699,6294,1227,14179,1814,2890,808,10262,1535,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,587196,11123,305347,8812,74623,4799,111068,7194,22516,2648,73642,5005,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,173987,5697,96891,4440,19274,2026,24390,2896,8027,1339,25405,2443,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,210000,7851,87817,5040,36554,4012,46127,4688,11981,1882,27521,3399,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,203109,6116,125235,5433,17786,1968,29373,3122,5634,1479,25081,2356,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,18179,1258,9443,1240,395,368,2524,874,562,387,5255,1212,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,26082,2312,14696,1991,3156,849,3940,844,992,511,3298,923,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,585647,12258,257085,7564,63625,3896,125888,6010,27241,2675,111808,5546,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,437918,6189,226969,6104,53053,3422,85118,4362,16225,2067,56553,3460,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,109089,5021,65283,3923,10369,1649,15961,1936,3894,834,13582,2077,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,52295,3481,29635,2705,4704,1093,7470,1355,2893,871,7593,1449,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,174698,6400,90474,4594,21122,2206,30449,2752,7697,1598,24956,2039,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,142627,4522,83153,3544,19620,1903,18525,2008,4488,959,16841,2067,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,12474,1776,6733,1322,1368,602,2108,705,740,459,1525,601,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,7278,1727,3816,1266,907,454,1111,590,345,300,1099,663,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,13581,1425,6820,1092,1983,671,2779,922,725,297,1274,519,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,147177,5683,53881,3600,13764,1993,33613,2830,18717,1748,27202,2578,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,3961,1100,2350,819,356,299,671,407,308,326,276,204,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,262428,6948,143218,5668,24998,2491,43481,3721,10949,1729,39782,3011,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,12689,1746,6406,1194,1557,731,2295,721,429,323,2002,768,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,96109,4528,52777,3994,12184,1727,13359,1822,6318,1409,11471,2138,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,43228,3648,22556,2655,4206,1133,8035,1457,2905,1301,5526,1357,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,30334,2305,15648,2082,3779,822,6508,1637,1430,660,2969,937,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
