B23002B_013M,B23002B_014E,B23002B_014M,B23002B_015E,B23002B_015M,B23002B_016E,B23002B_016M,B23002B_017E,B23002B_017M,B23002B_018E,B23002B_018M,B23002B_019E,B23002B_019M,B23002B_020E,B23002B_020M,B23002B_021E,B23002B_021M,B23002B_022E,B23002B_022M,B23002B_023E,B23002B_023M,B23002B_024E,B23002B_024M,B23002B_025E,B23002B_025M,B23002B_026E,B23002B_026M,B23002B_027E,B23002B_027M,B23002B_028E,B23002B_028M,B23002B_029E,B23002B_029M,B23002B_030E,B23002B_030M,B23002B_031E,B23002B_031M,B23002B_032E,B23002B_032M,B23002B_033E,B23002B_033M,B23002B_034E,B23002B_034M,B23002B_035E,B23002B_035M,B23002B_036E,B23002B_036M,B23002B_037E,B23002B_037M,B23002B_038E,B23002B_038M,B23002B_039E,B23002B_039M,B23002B_040E,B23002B_040M,B23002B_041E,B23002B_041M,B23002B_042E,B23002B_042M,B23002B_043E,B23002B_043M,B23002B_044E,B23002B_044M,B23002B_045E,B23002B_045M,B23002B_046E,B23002B_046M,B23002B_047E,B23002B_047M,B23002B_048E,B23002B_048M,B23002B_049E,B23002B_049M,B23002B_050E,B23002B_050M,B23002B_051E,B23002B_051M,B23002B_052E,B23002B_052M,B23002B_053E,B23002B_053M,B23002B_054E,B23002B_054M,B23002B_055E,B23002B_055M,B23002B_056E,B23002B_056M,B23002B_057E,B23002B_057M,B23002B_058E,B23002B_058M,B23002B_059E,B23002B_059M,B23002B_060E,B23002B_060M,B23002B_061E,B23002B_061M,B23002B_062E,B23002B_062M,B23002B_063E,B23002B_063M,B23002B_064E,B23002B_064M,B23002B_065E,B23002B_065M,B23002B_066E,B23002B_066M,B23002B_067E,B23002B_067M,B23002B_068E,B23002B_068M,B23002B_069E,B23002B_069M,B23002B_070E,B23002B_070M,B23002B_071E,B23002B_071M,B23002B_072E,B23002B_072M,B23002B_073E,B23002B_073M,B23002B_074E,B23002B_074M,B23002B_075E,B23002B_075M,B23002B_076E,B23002B_076M,B23002B_077E,B23002B_077M,B23002B_078E,B23002B_078M,B23002B_079E,B23002B_079M,GEO_ID,B23002B_001E,B23002B_001M,B23002B_002E,B23002B_002M,B23002B_003E,B23002B_003M,B23002B_004E,B23002B_004M,B23002B_005E,B23002B_005M,B23002B_006E,B23002B_006M,B23002B_007E,B23002B_007M,B23002B_008E,B23002B_008M,B23002B_009E,B23002B_009M,B23002B_010E,B23002B_010M,B23002B_011E,B23002B_011M,B23002B_012E,B23002B_012M,B23002B_013E,B23002B_013MA,B23002B_014MA,B23002B_014EA,B23002B_015EA,B23002B_015MA,B23002B_016MA,B23002B_016EA,B23002B_017MA,B23002B_017EA,B23002B_018EA,B23002B_018MA,B23002B_019EA,B23002B_019MA,B23002B_020EA,B23002B_020MA,B23002B_021EA,B23002B_021MA,B23002B_022EA,B23002B_022MA,B23002B_023EA,B23002B_023MA,B23002B_024EA,B23002B_024MA,B23002B_025EA,B23002B_025MA,B23002B_026MA,B23002B_026EA,B23002B_027EA,B23002B_027MA,B23002B_028EA,B23002B_028MA,B23002B_029EA,B23002B_029MA,B23002B_030EA,B23002B_030MA,B23002B_031EA,B23002B_031MA,B23002B_032EA,B23002B_032MA,B23002B_033EA,B23002B_033MA,B23002B_034EA,B23002B_034MA,B23002B_035EA,B23002B_035MA,B23002B_036EA,B23002B_036MA,B23002B_037MA,B23002B_037EA,B23002B_038EA,B23002B_038MA,B23002B_039EA,B23002B_039MA,B23002B_040EA,B23002B_040MA,B23002B_041EA,B23002B_041MA,B23002B_042EA,B23002B_042MA,B23002B_043EA,B23002B_043MA,B23002B_044EA,B23002B_044MA,B23002B_045EA,B23002B_045MA,B23002B_046EA,B23002B_046MA,B23002B_047EA,B23002B_047MA,B23002B_048MA,B23002B_048EA,B23002B_049EA,B23002B_049MA,B23002B_050EA,B23002B_050MA,B23002B_051EA,B23002B_051MA,B23002B_052EA,B23002B_052MA,B23002B_053EA,B23002B_053MA,B23002B_054EA,B23002B_054MA,B23002B_055EA,B23002B_055MA,B23002B_056EA,B23002B_056MA,B23002B_057EA,B23002B_057MA,B23002B_058EA,B23002B_058MA,B23002B_059EA,B23002B_059MA,B23002B_060EA,B23002B_060MA,B23002B_061EA,B23002B_061MA,B23002B_062EA,B23002B_062MA,B23002B_063EA,B23002B_063MA,B23002B_064EA,B23002B_064MA,B23002B_065EA,B23002B_065MA,B23002B_066EA,B23002B_066MA,B23002B_067EA,B23002B_067MA,B23002B_068EA,B23002B_068MA,B23002B_069EA,B23002B_069MA,B23002B_070MA,B23002B_070EA,B23002B_071EA,B23002B_071MA,B23002B_072EA,B23002B_072MA,B23002B_073EA,B23002B_073MA,B23002B_074EA,B23002B_074MA,B23002B_075EA,B23002B_075MA,B23002B_076EA,B23002B_076MA,B23002B_077EA,B23002B_077MA,B23002B_078EA,B23002B_078MA,B23002B_079EA,B23002B_079MA,NAME,B23002B_001MA,B23002B_001EA,B23002B_002MA,B23002B_002EA,B23002B_003MA,B23002B_003EA,B23002B_004MA,B23002B_004EA,B23002B_005MA,B23002B_005EA,B23002B_006MA,B23002B_006EA,B23002B_007MA,B23002B_007EA,B23002B_008MA,B23002B_008EA,B23002B_009MA,B23002B_009EA,B23002B_010MA,B23002B_010EA,B23002B_011MA,B23002B_011EA,B23002B_012MA,B23002B_012EA,B23002B_013EA,state
1079,6320,1060,760,644,1805,783,60095,2400,49736,2492,1957,1070,47779,2728,44915,2655,2864,1046,10359,1857,14026,908,8177,1366,0,204,8177,1366,8010,1386,167,169,5849,1041,4218,785,2208,661,2208,661,0,204,2010,756,4875,818,451,341,451,341,0,204,4424,831,88462,3606,7794,1843,3345,1367,370,532,2975,1153,2207,1064,768,584,4449,1512,8594,1562,7012,1706,343,216,6669,1740,6314,1756,355,305,1582,837,47199,2295,37330,2511,242,293,37088,2559,35451,2515,1637,827,9869,2314,12836,1006,6242,1275,0,204,6242,1275,5979,1212,263,266,6594,1160,4913,1005,1590,626,1590,626,0,204,3323,1003,7126,828,712,508,712,508,0,204,6414,938,0400000US08,187360,4180,98898,2906,5705,1168,2447,914,297,285,2150,887,1738,821,412,373,3258,859,9979,1358,8174,1159,1094,612,7080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
1690,14633,1668,2430,1122,6815,1631,120111,2392,88991,3738,93,119,88898,3746,79817,4037,9081,2005,31120,3018,32225,1486,18079,1896,0,198,18079,1896,16642,1970,1437,692,14146,1674,11811,1442,3328,808,2872,773,456,323,8483,1398,15139,1472,1262,383,1128,387,134,138,13877,1417,252517,3873,18531,1651,8354,1316,0,198,8354,1316,5677,1083,2677,931,10177,1265,24076,2409,18390,2763,0,198,18390,2763,15564,3023,2826,1001,5686,1420,132610,2808,107600,4164,193,338,107407,4179,97078,4442,10329,1913,25010,3023,38176,1326,20983,1848,0,198,20983,1848,20200,1822,783,373,17193,1753,14451,1252,4808,1264,4755,1257,53,66,9643,1255,24673,1382,2918,705,2852,693,66,109,21755,1292,0400000US18,477968,5038,225451,2851,22287,1702,7874,1590,0,198,7874,1590,5943,1197,1931,995,14413,1873,23878,1786,17063,1690,0,198,17063,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
1372,9875,1627,1990,956,4218,1172,70552,2703,54587,3322,800,513,53787,3322,50220,3391,3567,1459,15965,2219,22281,1482,11609,1674,0,197,11609,1674,10998,1689,611,360,10672,1672,6390,1003,1693,598,1693,598,0,197,4697,978,9776,1293,1691,562,1691,562,0,197,8085,1146,141639,3309,10404,1486,4775,1189,0,197,4775,1189,4134,1084,641,454,5629,1330,14803,1899,11879,1844,0,197,11879,1844,9677,1488,2202,978,2924,1093,69542,2572,54793,3316,152,240,54641,3357,48041,3327,6600,1784,14749,2372,22730,1574,13989,1559,0,197,13989,1559,13952,1565,37,63,8741,1392,8272,1278,2262,612,2227,608,35,60,6010,1215,15888,1371,1354,592,1354,592,0,197,14534,1359,0400000US21,278946,4864,137307,3184,11620,1430,5555,1089,0,197,5555,1089,4341,980,1214,600,6065,1072,16688,1412,12470,1379,605,295,11865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
3365,27508,2995,5934,1449,20997,2869,274143,3689,194028,5351,890,440,193138,5416,174889,5610,18249,2590,80115,4995,81433,1559,37782,2403,0,217,37782,2403,35250,2426,2532,821,43651,2724,32575,2156,8848,1841,8709,1882,139,118,23727,1863,41546,2165,3549,900,3490,906,59,74,37997,2209,620153,5102,45058,3235,14457,2299,5,23,14452,2299,11081,2113,3371,1295,30601,3034,60217,3402,42200,3365,85,103,42115,3355,36148,3361,5967,1548,18017,2483,309822,3101,239269,5845,1130,697,238139,5838,217068,5557,21071,2994,70553,4938,97611,1321,49443,2805,0,217,49443,2805,48345,2780,1098,522,48168,2785,38830,2603,8617,1462,8147,1432,470,311,30213,2298,68615,2628,5948,1250,5897,1236,51,61,62667,2640,0400000US22,1154603,7079,534450,4400,49944,3365,13690,2101,480,233,13210,2100,7281,1833,5929,1420,36254,3467,54809,3133,33812,3290,370,496,33442,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
3460,36814,3520,10060,1666,23687,3173,333149,3550,255915,5307,469,282,255446,5280,223663,5120,31783,3837,77234,4298,100713,1159,56533,3015,0,190,56533,3015,50450,3136,6083,1274,44180,2968,33145,1925,8295,1165,7773,1068,522,363,24850,1837,56587,1984,6300,1076,5916,1090,384,262,50287,2278,762770,4705,50776,2825,18227,2302,81,131,18146,2305,13060,2164,5086,1247,32549,2734,69756,2585,52012,3117,0,190,52012,3117,41177,2917,10835,1968,17744,2384,377794,3151,308434,4847,59,98,308375,4844,274118,5130,34257,3390,69360,4690,123767,1554,69511,2990,0,190,69511,2990,65018,3019,4493,1152,54256,2879,44928,2751,13294,1882,12967,1820,327,284,31634,2366,95749,2880,9165,1346,8845,1377,320,417,86584,2827,0400000US17,1413387,6977,650617,4614,55942,2723,18457,2147,268,379,18189,2195,11177,2172,7012,1513,37485,2772,71081,3235,47394,3399,520,523,46874,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
1198,3210,1032,630,384,1576,569,24140,1476,19761,1565,0,163,19761,1565,17692,1635,2069,799,4379,906,4374,900,2778,827,0,163,2778,827,2600,799,178,179,1596,512,1299,589,713,474,614,460,99,114,586,335,1241,436,378,261,378,261,0,163,863,372,37919,2268,3959,878,2553,736,0,163,2553,736,1500,556,1053,596,1406,586,4730,1131,2878,816,0,163,2878,816,2255,788,623,481,1852,860,21705,1685,18244,1750,0,163,18244,1750,16182,1783,2062,866,3461,769,4346,754,2117,573,0,163,2117,573,2117,573,0,163,2229,625,1049,429,270,231,270,231,0,163,779,377,2130,519,108,148,108,148,0,163,2022,524,0400000US19,79918,3013,41999,1931,5529,1315,3187,1111,0,163,3187,1111,2579,974,608,419,2342,758,5416,1251,3840,1198,0,163,3840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
1617,10444,1649,895,610,6920,1415,80992,2071,57714,2693,194,230,57520,2737,52389,2630,5131,1318,23278,2534,24441,1109,12337,1558,0,201,12337,1558,11697,1471,640,389,12104,1331,8203,1028,2192,736,2137,739,55,66,6011,1040,13225,1278,973,466,973,466,0,201,12252,1268,187152,2739,16186,2271,5873,1689,0,201,5873,1689,4744,1701,1129,552,10313,2142,16512,1885,11002,1891,0,201,11002,1891,9412,1813,1590,808,5510,1756,95484,2176,70741,3256,0,201,70741,3256,65650,3269,5091,1359,24743,3197,28766,1124,15514,1398,0,201,15514,1398,15104,1320,410,319,13252,1576,13406,1092,2837,738,2801,715,36,80,10569,1193,16798,1281,973,484,872,469,101,125,15825,1306,0400000US05,348430,3898,161278,3069,16018,1687,4902,1059,0,201,4902,1059,3857,1058,1045,544,11116,1524,18399,1520,11479,1637,140,327,11339,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
1093,4567,1036,1173,570,3605,1067,39331,1121,32369,1420,926,741,31443,1435,29258,1632,2185,866,6962,1077,11681,632,6742,1054,0,200,6742,1054,5661,1060,1081,560,4939,1040,4096,724,2166,658,2145,655,21,36,1930,510,6957,729,793,475,793,475,0,200,6164,781,91682,1513,7496,967,3324,816,0,200,3324,816,2771,654,553,507,4172,971,6996,893,4616,906,0,200,4616,906,3882,923,734,621,2380,780,46987,964,39396,1693,11,22,39385,1694,36282,2011,3103,1091,7591,1573,14790,400,8376,1013,0,200,8376,1013,8250,1010,126,154,6414,1025,5736,694,1861,532,1646,505,215,248,3875,793,9677,677,838,390,701,364,137,145,8839,671,0400000US10,169302,2303,77620,1747,6192,945,1134,452,0,200,1134,452,593,350,541,376,5058,859,9363,753,5758,1097,18,30,5740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
1575,8912,1655,2440,816,2909,1188,77780,2400,61958,2633,82,132,61876,2631,58592,2749,3284,879,15822,2064,13493,841,8779,1080,0,147,8779,1080,7919,1155,860,507,4714,1161,3695,727,1763,605,1484,503,279,365,1932,664,4882,678,876,477,812,473,64,93,4006,628,126339,2535,10804,1578,6260,1430,0,147,6260,1430,5397,1184,863,623,4544,1162,13743,1422,10512,1750,0,147,10512,1750,9890,1725,622,595,3231,945,76571,2302,64617,2782,80,130,64537,2762,60379,2606,4158,1202,11954,2050,14242,1021,8552,1006,0,147,8552,1006,7981,1051,571,492,5690,1241,4858,818,1466,590,1466,590,0,147,3392,865,6121,963,656,381,656,381,0,147,5465,964,0400000US27,253517,3709,127178,2997,13067,1508,4556,1076,0,147,4556,1076,3857,940,699,387,8511,1336,14261,1510,11352,1575,0,147,11352,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
