GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005MA,B25032G_005EA,B25032G_006MA,B25032G_006EA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009EA,B25032G_009MA,B25032G_010MA,B25032G_010EA,B25032G_011MA,B25032G_011EA,state
0400000US08,56303,3635,30751,2792,3833,980,896,443,3403,933,3710,1104,3627,994,4281,1213,3991,1240,1811,663,0,204,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,40570,3739,23303,2434,927,504,1670,795,2427,992,4975,1257,2915,1022,1124,604,1044,499,2109,833,76,98,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,23010,2834,12918,2043,492,316,866,545,1418,645,2078,912,2011,1159,649,519,404,402,2142,940,32,54,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23518,2654,13220,1761,969,438,1028,409,1684,822,1361,566,510,415,705,480,773,578,3187,976,81,96,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,78888,4372,36295,2997,4131,911,4680,1154,6443,1246,8403,1581,4974,1179,5226,1156,7385,1763,1351,595,0,190,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,12718,1903,6560,1261,1204,773,188,187,1164,614,1342,656,972,598,543,324,591,402,154,131,0,163,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,7465,1501,3127,875,508,465,801,456,392,338,921,441,562,527,449,367,203,244,426,352,76,129,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,22292,2471,14365,1967,166,182,1007,528,832,412,569,371,1950,988,210,222,290,246,2660,750,243,333,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,37458,3190,17969,1988,3266,961,1228,499,1191,685,2222,836,1664,592,3918,1124,4584,1138,1170,443,246,218,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,10149,1405,5835,1191,630,386,344,277,432,305,688,543,120,176,184,208,426,367,1436,788,54,98,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8145,1433,4444,1124,128,196,164,150,520,282,1208,560,191,167,128,163,343,330,967,535,52,65,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,65281,5029,36712,3498,3305,913,1449,634,3394,1163,4000,1384,2450,874,3452,1148,2845,1115,7582,1397,92,116,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,62802,4940,36476,3485,3071,936,854,427,2371,1032,4571,1192,4136,1453,4318,1476,3314,1160,3691,1139,0,226,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,15010,2067,8123,1262,1733,806,705,475,977,536,479,340,681,463,1167,606,49,60,1096,623,0,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,25436,2945,17262,2631,515,363,463,314,652,417,1302,613,1053,566,438,345,516,373,3227,1076,8,14,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,38327,3050,19924,2001,1966,580,444,253,3985,1178,4083,1116,2673,1121,1186,547,3005,993,905,393,156,182,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,7695,1413,3959,1160,550,381,597,626,390,317,485,332,294,332,304,277,63,72,1053,843,0,201,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,82253,3461,56199,2789,2248,458,1515,531,2373,777,4611,933,4652,1121,2498,950,1268,395,6858,892,31,41,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,31835,2901,16375,1889,1019,447,4078,1224,1818,736,2952,885,2154,825,1139,392,1757,719,531,276,12,26,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,56031,3755,39854,3508,4613,1090,3599,961,1747,758,2409,702,1502,639,541,354,1554,658,212,203,0,228,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,79576,4998,36214,3108,12967,1854,1525,780,3417,1160,4320,1188,6917,1507,2685,811,8748,1599,2776,953,7,16,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,5943,1209,2866,872,120,160,484,670,492,348,346,285,379,368,390,298,338,423,510,372,18,35,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,21976,2781,11251,1880,1037,466,1148,594,747,428,2112,969,921,570,1326,719,568,352,2821,869,45,65,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,53014,3552,26447,2348,4266,1167,930,518,2682,899,4303,1338,3420,991,3444,1195,2788,833,4038,1071,696,635,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,459516,12137,239382,7115,34835,3258,11539,1976,33117,2506,32925,3503,29158,2997,27727,3178,37772,3437,12513,1657,548,299,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,24764,2603,9237,1546,2045,861,2747,926,3451,972,2681,869,1197,563,1460,735,1896,753,50,78,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,184826,6652,110203,5002,6443,1152,2929,944,6410,1533,9918,1784,15126,2271,10783,2182,13633,2212,9008,1786,373,321,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,54933,3688,24410,2643,13856,2166,807,444,1217,539,3379,1105,4392,1145,1075,480,5554,1391,243,230,0,206,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,144716,7878,74522,4922,11443,1830,3622,1033,7233,1607,7259,1441,10395,2098,9380,2327,12428,2575,8097,1476,337,386,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,57711,4413,16663,1679,3471,1076,6784,1311,13056,2017,6431,1581,2708,848,3293,999,5031,1335,274,201,0,211,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,8207,1429,849,386,2375,853,134,152,778,476,146,186,646,425,819,398,2386,824,0,213,74,127,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,18331,2164,10082,1833,1694,648,639,472,1058,564,1706,671,721,416,946,594,759,430,726,587,0,193,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,167827,6839,39944,3124,8691,1525,17723,2124,13345,1802,12965,2106,11464,2000,22826,2429,38206,4312,2578,864,85,112,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,54612,4473,24010,2628,6058,1084,3654,842,4363,1007,2999,1054,3778,1104,3181,1015,6152,1374,336,213,81,128,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,78383,5399,40885,3270,4713,1310,5457,1487,5383,1590,7460,1730,5657,1436,2668,912,3546,958,2599,939,15,29,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,43794,3220,26195,3074,2029,731,1034,481,2877,1011,3447,1148,1680,734,1780,895,1399,617,3276,1104,77,101,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,74673,4631,28228,2710,20240,2386,5384,1434,5678,1129,4522,1142,2682,858,2330,815,3506,940,2061,813,42,74,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,69666,3233,44417,2747,2774,872,2664,711,1929,606,4221,989,4424,1032,2474,936,3092,855,3671,1018,0,172,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,12955,1629,7549,1087,965,429,338,282,502,331,333,277,1217,549,1148,581,393,264,510,442,0,161,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,12852,1834,8582,1620,661,492,13,25,1427,713,134,199,484,431,402,292,0,204,1123,593,26,49,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,18273,2279,11372,1628,719,289,308,237,929,655,572,362,1106,747,345,261,930,600,1992,748,0,201,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,79371,3326,44757,2757,7609,1247,1207,519,3934,985,6106,1156,4709,1061,3485,842,7527,1306,37,38,0,189,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,111803,5447,58745,3857,5717,1279,3445,1094,5736,1392,7975,1936,7113,1432,7883,1813,10153,1828,4649,1064,387,305,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,8320,1472,3374,1042,89,114,664,454,1849,725,704,443,360,349,539,434,411,408,330,532,0,220,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,69480,3978,38865,3085,2920,769,802,466,4515,1228,4483,1370,4594,1305,2172,856,5083,1077,5919,1298,127,155,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,36380,3309,23275,2745,910,487,1859,865,2075,979,2343,1076,1495,604,1499,826,1599,757,1194,438,131,162,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24040,2415,14931,1854,1700,645,441,397,1480,664,1996,863,1150,511,1091,590,522,288,566,322,163,171,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
