GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007EA,B27001C_007MA,B27001C_008MA,B27001C_008EA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011MA,B27001C_011EA,B27001C_012EA,B27001C_012MA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021EA,B27001C_021MA,B27001C_022MA,B27001C_022EA,B27001C_023MA,B27001C_023EA,B27001C_024EA,B27001C_024MA,B27001C_025EA,B27001C_025MA,B27001C_026EA,B27001C_026MA,B27001C_027MA,B27001C_027EA,B27001C_028MA,B27001C_028EA,state
0400000US08,53014,4435,3153,1114,3153,1114,0,204,9441,1910,8267,1845,1174,646,7035,1775,6183,1700,852,457,7699,1714,6295,1498,1404,730,5239,988,4708,933,531,412,7361,1255,6346,1241,1015,519,7381,1413,7014,1355,367,284,3983,875,3948,870,35,62,1722,596,1722,596,0,204,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,13203,2072,839,426,791,419,48,87,2342,803,2091,698,251,366,859,350,701,337,158,143,1641,849,1343,767,298,303,1396,735,647,402,749,601,3060,870,2509,773,551,412,1685,614,1570,576,115,108,942,447,942,447,0,198,439,326,392,319,47,74,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25246,3323,2148,1030,1996,997,152,188,4448,1097,3857,1011,591,641,2824,1161,2155,891,669,730,3363,1058,2892,1029,471,342,3107,1092,2763,919,344,338,3315,1057,2468,833,847,785,2521,696,2250,677,271,218,2210,765,2210,765,0,217,1310,675,1310,675,0,217,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,35131,4550,1859,1090,1859,1090,0,190,6746,1649,6380,1627,366,382,3768,1356,2414,822,1354,1040,4699,1306,4375,1306,324,253,5688,1537,4250,1141,1438,1113,4711,1086,4089,1044,622,544,4461,850,4228,833,233,270,1659,511,1659,511,0,190,1540,609,1471,613,69,112,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,10632,1279,697,257,687,253,10,14,2426,521,2081,623,345,372,962,357,767,357,195,95,1569,589,1348,549,221,184,838,366,780,363,58,34,1112,477,810,408,302,287,1819,579,1628,522,191,217,587,302,581,304,6,12,622,375,614,374,8,16,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,19953,2524,1006,622,1006,622,0,201,4414,1434,3882,1314,532,409,1448,628,1259,570,189,194,2409,1004,1858,997,551,423,2705,839,2187,728,518,433,2396,675,2182,649,214,223,3516,987,2969,898,547,525,1746,670,1692,661,54,96,313,259,313,259,0,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,59275,3623,6097,817,5414,854,683,239,14475,1613,12402,1641,2073,722,6689,1069,5035,894,1654,743,7357,1293,5279,1117,2078,733,7281,1284,5592,1030,1689,619,6128,988,4951,973,1177,476,6914,877,5606,739,1308,431,3443,607,3433,604,10,18,891,292,891,292,0,147,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
