GEO_ID,C17001D_001E,C17001D_001M,C17001D_002E,C17001D_002M,C17001D_003E,C17001D_003M,C17001D_004E,C17001D_004M,C17001D_005E,C17001D_005M,C17001D_006E,C17001D_006M,C17001D_007E,C17001D_007M,C17001D_008E,C17001D_008M,C17001D_009E,C17001D_009M,C17001D_010E,C17001D_010M,C17001D_011E,C17001D_011M,C17001D_012E,C17001D_012M,C17001D_013E,C17001D_013M,C17001D_014E,C17001D_014M,C17001D_015E,C17001D_015M,C17001D_016E,C17001D_016M,C17001D_017E,C17001D_017M,C17001D_018E,C17001D_018M,C17001D_019E,C17001D_019M,NAME,C17001D_001MA,C17001D_001EA,C17001D_002MA,C17001D_002EA,C17001D_003EA,C17001D_003MA,C17001D_004EA,C17001D_004MA,C17001D_005EA,C17001D_005MA,C17001D_006EA,C17001D_006MA,C17001D_007EA,C17001D_007MA,C17001D_008EA,C17001D_008MA,C17001D_009EA,C17001D_009MA,C17001D_010EA,C17001D_010MA,C17001D_011EA,C17001D_011MA,C17001D_012MA,C17001D_012EA,C17001D_013EA,C17001D_013MA,C17001D_014EA,C17001D_014MA,C17001D_015EA,C17001D_015MA,C17001D_016EA,C17001D_016MA,C17001D_017EA,C17001D_017MA,C17001D_018EA,C17001D_018MA,C17001D_019EA,C17001D_019MA,state
0400000US08,176483,5272,17234,3268,6734,1644,1418,663,4625,1319,691,367,10500,2322,1882,827,7349,1717,1269,569,159249,5989,71319,3825,15377,2114,49109,2393,6833,546,87930,3400,17449,1929,60784,2313,9697,861,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,145133,5550,25918,5564,14247,3208,3124,1427,10828,2194,295,339,11671,2837,3476,1395,7529,1776,666,459,119215,7605,56193,4642,13174,2155,39186,3068,3833,874,63022,4241,12676,2035,43852,2854,6494,985,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,63749,3374,8117,2748,3981,1405,679,370,3208,1200,94,113,4136,1726,1318,866,2549,1053,269,257,55632,3525,25290,2068,6405,1236,17067,1401,1818,602,30342,2452,6787,1295,20795,1805,2760,795,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,74863,3099,9484,2274,5025,1466,712,478,4099,1219,214,155,4459,1204,580,377,3543,1029,336,267,65379,3641,31717,2376,7167,1322,21591,1870,2959,666,33662,2112,6089,1091,23392,1618,4181,795,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,705078,6585,82741,6992,38082,4118,6863,1348,25730,3001,5489,1448,44659,4142,5785,1194,31457,3149,7417,1542,622337,8224,299862,5636,62267,2426,203432,3983,34163,1642,322475,5134,63409,2791,216107,4018,42959,1866,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,77818,3062,11257,2622,5374,1475,418,411,4892,1298,64,141,5883,1420,725,690,4649,925,509,512,66561,3752,31246,2259,7732,1055,22439,1849,1075,482,35315,2493,8090,1347,23951,1675,3274,853,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,34550,2276,4031,1498,2163,790,214,224,1766,610,183,303,1868,1116,531,564,1223,666,114,142,30519,2294,12307,1366,2493,710,9219,1067,595,389,18212,1571,4686,1022,12251,973,1275,412,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,46691,2559,7099,2480,2372,1210,721,626,1651,776,0,201,4727,1574,1510,744,2894,1086,323,351,39592,3458,19140,2492,3344,1063,14661,2035,1135,524,20452,1939,4235,1085,14499,1526,1718,678,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,38894,1593,4484,2104,1906,931,338,236,1538,785,30,58,2578,1380,455,429,2009,1088,114,137,34410,2348,16134,1070,3492,409,10849,926,1793,188,18276,1626,4038,619,11838,1185,2400,352,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,266899,4449,34389,5061,16502,2544,5726,1475,9786,1555,990,443,17887,3112,6119,1807,10399,1711,1369,550,232510,5770,113781,3499,31123,1992,76460,2439,6198,709,118729,3583,28846,2182,81470,2220,8413,950,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,7997,1263,754,444,101,94,0,172,101,94,0,172,653,420,241,283,265,253,147,174,7243,1232,3063,881,455,350,2099,686,509,406,4180,966,841,381,2712,789,627,378,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,14583,1377,861,612,210,204,0,170,210,204,0,170,651,513,198,229,286,206,167,312,13722,1513,5221,929,1252,483,3632,622,337,246,8501,1099,1592,520,5591,982,1318,572,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,300144,5327,38272,6548,18248,3687,4895,1506,12716,2494,637,452,20024,3575,5649,1495,12985,2451,1390,535,261872,7877,124693,4961,30517,2463,83905,3254,10271,1152,137179,4450,29631,2408,94319,3221,13229,1156,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,428672,6196,41579,5939,19899,3377,4492,1751,13363,2042,2044,726,21680,3304,3406,1142,14124,2456,4150,1050,387093,8060,186648,4651,45674,2625,126354,3399,14620,1336,200445,4667,42138,1908,139875,3940,18432,1433,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,46023,2660,6567,2913,2649,1363,1060,872,1376,705,213,265,3918,1735,1155,1132,2276,849,487,343,39456,3202,18859,1991,4194,1153,12346,1362,2319,830,20597,1755,3077,776,14925,1268,2595,544,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,63405,3560,6413,1854,2786,902,287,242,2073,697,426,402,3627,1361,686,482,2673,1068,268,284,56992,3714,24711,2279,6066,1450,16421,1645,2224,784,32281,2661,7113,1526,21060,2110,4108,1116,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,11213,1163,2076,1460,1028,806,86,104,649,551,293,329,1048,763,577,523,218,192,253,317,9137,1574,4027,1031,594,407,3085,700,348,261,5110,845,911,594,3567,500,632,389,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,248678,5813,22821,4208,9762,2216,2114,964,5684,1416,1964,737,13059,2420,834,529,8172,1820,4053,1075,225857,5858,103041,2775,17609,1793,69008,1959,16424,820,122816,3922,16806,1974,83187,2662,22823,1120,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,13210,2004,2739,1458,983,640,84,106,758,568,141,189,1756,949,170,212,1417,845,169,209,10471,1615,4297,847,1204,547,2625,686,468,306,6174,1141,1197,492,4117,949,860,434,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,83120,2866,11607,2233,4724,953,923,415,3399,794,402,211,6883,1538,1802,679,4274,1110,807,381,71513,3316,32864,2002,7408,1000,23062,1457,2394,392,38649,2131,7991,1224,25980,1399,4678,589,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,161905,3960,26433,3671,12866,2044,3385,1202,9122,1376,359,332,13567,2223,3267,1139,9142,1460,1158,499,135472,4693,63487,2866,16077,1757,44061,1768,3349,549,71985,3080,19640,1817,48058,2158,4287,555,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,545335,8627,45165,4491,21162,2789,4373,1346,13872,1802,2917,867,24003,3055,4352,1763,16554,2131,3097,822,500170,8124,235728,4975,53302,2937,158511,3389,23915,1463,264442,4788,51027,3084,180571,3335,32844,1383,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,13350,2174,2080,1126,1326,684,327,318,999,443,0,161,754,627,45,81,652,616,57,94,11270,2166,4941,1381,1467,706,3208,900,266,220,6329,1032,1348,460,4755,832,226,182,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,78395,3837,8301,2096,3810,1539,842,793,2833,955,135,174,4491,1076,369,468,3726,955,396,336,70094,4187,33754,2966,8909,1833,22142,1933,2703,566,36340,2451,6083,1128,26087,1909,4170,936,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,186490,5311,20989,3386,10637,1889,2073,830,7324,1481,1240,640,10352,2215,934,435,8048,1840,1370,631,165501,6030,76562,3497,15931,1637,53402,2536,7229,863,88939,3596,15238,1395,63034,2682,10667,1237,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,5734820,22048,580527,20028,258366,9987,48995,3843,166441,7430,42930,3208,322161,12178,45541,4270,205276,9120,71344,4086,5154293,28632,2458697,16623,479286,8825,1640371,9872,339040,3920,2695596,15425,442857,7340,1813059,11535,439680,4981,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,25273,2331,4498,1411,1987,825,784,568,1203,587,0,218,2511,852,458,376,1889,687,164,179,20775,1920,9446,1187,2172,616,6647,989,627,328,11329,1208,1469,597,8485,963,1375,635,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,162016,2716,13021,2890,5846,1844,1308,906,4243,1292,295,236,7175,1473,712,421,5730,1232,733,415,148995,3580,72078,2020,15663,1227,50031,1452,6384,477,76917,2321,16296,1457,53456,1674,7165,710,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1410236,9906,152681,13216,75028,7649,16568,3455,51341,6014,7119,1165,77653,7665,15633,2864,51329,5196,10691,2187,1257555,14976,604137,9506,147800,4708,401080,7949,55257,1593,653418,9180,137417,4044,446416,6014,69585,2794,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,372474,6198,26008,4735,12330,2414,2929,1137,7134,1419,2267,873,13678,2661,2013,830,8729,1804,2936,934,346466,7286,163670,3831,35704,1865,109609,2500,18357,1143,182796,4366,34230,2091,123402,3126,25164,1184,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,586117,8215,73480,7142,34025,3690,4829,1438,24825,3020,4371,1192,39455,4400,5763,1480,27441,3139,6251,1521,512637,10991,234017,6044,46725,3052,157091,4377,30201,2152,278620,6924,47213,3585,187324,4477,44083,1649,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,449172,6522,51043,5366,24142,2928,5256,1291,16347,2317,2539,612,26901,3475,3278,1090,19064,2746,4559,1010,398129,7798,190713,4414,40685,2138,133479,3166,16549,830,207416,4839,41309,2297,146800,3360,19307,1341,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,24330,1669,2109,881,1167,700,138,210,866,549,163,255,942,531,0,213,694,523,248,218,22221,1692,8947,1071,746,370,7275,919,926,385,13274,1040,690,384,11653,878,931,360,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,74987,3294,9555,2683,4083,1294,1512,619,2464,844,107,116,5472,1698,938,795,4287,1189,247,217,65432,3788,29801,2152,4174,895,22927,1751,2700,386,35631,2381,5693,988,25859,1719,4079,657,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1630354,12086,235308,12399,104691,5978,25748,2886,60964,4066,17979,1998,130617,7826,23761,2920,80928,5442,25928,2561,1395046,14788,671306,8002,130730,4054,461334,5416,79242,2041,723740,9287,120454,4093,512487,5918,90799,2823,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,851198,6292,61026,6426,28075,2955,6119,1394,18429,2083,3527,1005,32951,4334,6821,1543,19199,2879,6931,1421,790172,10116,385613,4692,87349,2313,255965,3137,42299,1104,404559,6487,86806,2905,270783,4238,46970,1887,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,262297,6175,31027,3901,13399,1992,2876,1101,9866,1372,657,394,17628,2779,3413,1165,12519,2122,1696,681,231270,6721,112074,4014,26253,2168,75825,2753,9996,1009,119196,3884,25060,2017,81193,2938,12943,1210,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,116993,3628,10545,2228,4884,1343,603,507,3775,1028,506,433,5661,1446,234,214,5030,1394,397,266,106448,3969,49264,3039,11166,1807,34046,2235,4052,792,57184,2493,12073,1656,38494,1734,6617,1023,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,439388,6749,58993,5319,28437,3256,5712,1537,19341,1966,3384,1073,30556,3336,6919,1761,20187,2101,3450,1092,380395,7102,179890,4123,40450,2047,122226,3118,17214,1295,200505,3951,42438,2138,136603,2802,21464,1611,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,317025,5780,41453,4871,17855,2188,4229,1248,12508,1389,1118,578,23598,3289,5147,1303,16406,2042,2045,804,275572,6151,138957,3417,29617,1975,97470,2609,11870,914,136615,3879,28162,1770,94161,2760,14292,1045,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,44129,2137,5356,1386,2360,768,210,140,2061,722,89,136,2996,957,631,448,2188,732,177,177,38773,2131,18381,1418,4940,613,12317,1034,1124,345,20392,1356,4305,773,14332,1048,1755,394,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,26647,2622,2448,1600,1108,964,257,253,643,566,208,299,1340,882,107,158,947,665,286,284,24199,2843,10180,1551,1736,596,7684,1249,760,399,14019,2315,2802,1344,8520,1416,2697,1093,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,33480,2381,4061,1323,2251,903,663,504,1388,643,200,212,1810,708,387,288,1152,531,271,221,29419,2407,13655,1662,2454,864,9228,1220,1973,580,15764,1504,2684,617,11141,1177,1939,390,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,525873,10764,27271,2827,10749,1746,1342,913,6177,1074,3230,880,16522,2111,787,401,10508,1814,5227,1126,498602,10955,232917,5983,36282,3292,141875,3784,54760,1577,265685,6775,34725,3618,156287,4194,74673,1610,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,14480,2232,1718,1474,275,260,0,163,275,260,0,163,1443,1378,122,194,1285,1338,36,63,12762,2047,6917,1600,1869,590,4824,1373,224,299,5845,1033,939,555,4506,787,400,343,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,650749,8277,65010,6921,31995,4068,5359,1470,23031,3037,3605,1012,33015,3918,4676,1461,21385,2714,6954,1293,585739,9456,274612,5530,52086,3172,194296,4369,28230,1073,311127,6381,52500,2858,220207,4552,38420,1636,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,33796,1758,6824,2337,2986,1155,202,241,2544,973,240,235,3838,1505,1164,737,2519,984,155,180,26972,2249,12513,1377,2287,646,8853,1132,1373,378,14459,1585,2592,883,10648,1220,1219,479,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,233519,5084,28479,3943,14742,2344,1500,600,12190,2047,1052,470,13737,2492,1686,664,10534,2068,1517,707,205040,5902,94041,3511,20539,1698,63687,2694,9815,851,110999,4059,18984,1979,75601,2908,16414,1310,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,116037,4279,13543,3140,6299,1651,2224,861,3984,1288,91,120,7244,1973,1299,867,5511,1399,434,313,102494,5118,46719,2877,10697,1603,31605,2319,4417,848,55775,3328,11316,1484,38322,2445,6137,1012,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,79788,3890,9191,3002,5465,2291,1272,893,4019,1842,174,177,3726,1222,430,296,2679,1056,617,408,70597,4732,32730,2815,7610,1291,22685,2041,2435,431,37867,2619,7184,1265,27300,1785,3383,837,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
