GEO_ID,B16005B_001E,B16005B_001M,B16005B_002E,B16005B_002M,B16005B_003E,B16005B_003M,B16005B_004E,B16005B_004M,B16005B_005E,B16005B_005M,B16005B_006E,B16005B_006M,B16005B_007E,B16005B_007M,B16005B_008E,B16005B_008M,B16005B_009E,B16005B_009M,B16005B_010E,B16005B_010M,B16005B_011E,B16005B_011M,NAME,B16005B_001EA,B16005B_001MA,B16005B_002EA,B16005B_002MA,B16005B_003EA,B16005B_003MA,B16005B_004MA,B16005B_004EA,B16005B_005MA,B16005B_005EA,B16005B_006EA,B16005B_006MA,B16005B_007EA,B16005B_007MA,B16005B_008EA,B16005B_008MA,B16005B_009MA,B16005B_009EA,B16005B_010EA,B16005B_010MA,B16005B_011MA,B16005B_011EA,state
0400000US08,222524,5717,184670,6345,173121,6795,11549,2604,10154,2555,1395,675,37854,4855,7535,1731,30319,4523,15790,2948,14529,2892,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,588106,6408,557284,7294,548178,7771,9106,2193,6909,1676,2197,1069,30822,5162,12532,3501,18290,3737,11142,3056,7148,2135,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,331787,5875,314341,6420,307596,6999,6745,2012,5587,1914,1158,760,17446,3482,4320,2102,13126,2943,7200,1925,5926,1794,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1403042,7607,1390042,7843,1369682,8197,20360,2882,17104,2804,3256,950,13000,2909,5702,2019,7298,2309,4580,1492,2718,1310,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,1674157,8921,1599907,10238,1559050,11237,40857,4825,34496,4173,6361,1542,74250,6155,20828,3050,53422,5728,38421,4970,15001,3082,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,104311,3796,79013,3753,75134,3924,3879,1321,3416,1280,463,405,25298,4126,5120,1580,20178,3913,8257,2270,11921,2938,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,22210,2453,13527,2444,10903,2154,2624,1212,1953,1014,671,489,8683,2266,2814,1001,5869,1904,2164,1034,3705,1535,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,420896,5433,416361,6053,411677,6094,4684,1759,3995,1633,689,449,4535,2096,2552,1565,1983,1114,1125,731,858,823,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,202724,2921,188191,4181,183399,4081,4792,1522,4503,1565,289,290,14533,3219,8244,2393,6289,2285,4568,2000,1721,1082,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,331538,4883,200368,6822,173577,7612,26791,4525,23519,4249,3272,1110,131170,7539,27088,4256,104082,6706,51397,4339,52685,5555,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
