GEO_ID,B10054_001E,B10054_001M,B10054_002E,B10054_002M,B10054_003E,B10054_003M,B10054_004E,B10054_004M,B10054_005E,B10054_005M,B10054_006E,B10054_006M,B10054_007E,B10054_007M,B10054_008E,B10054_008M,B10054_009E,B10054_009M,B10054_010E,B10054_010M,B10054_011E,B10054_011M,B10054_012E,B10054_012M,B10054_013E,B10054_013M,B10054_014E,B10054_014M,B10054_015E,B10054_015M,B10054_016E,B10054_016M,B10054_017E,B10054_017M,NAME,B10054_001MA,B10054_001EA,B10054_002EA,B10054_002MA,B10054_003EA,B10054_003MA,B10054_004MA,B10054_004EA,B10054_005MA,B10054_005EA,B10054_006MA,B10054_006EA,B10054_007MA,B10054_007EA,B10054_008MA,B10054_008EA,B10054_009MA,B10054_009EA,B10054_010MA,B10054_010EA,B10054_011MA,B10054_011EA,B10054_012MA,B10054_012EA,B10054_013MA,B10054_013EA,B10054_014EA,B10054_014MA,B10054_015MA,B10054_015EA,B10054_016EA,B10054_016MA,B10054_017MA,B10054_017EA,state
0400000US30,17323,2005,16173,2020,8727,1693,3661,1140,5066,1246,7446,1442,1150,389,933,352,792,334,446,253,346,199,141,176,217,172,68,88,35,64,33,57,149,143,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,19233,2422,17917,2347,5324,1396,2706,860,2618,899,12593,1969,1316,527,783,418,244,229,0,170,244,229,539,352,533,369,100,101,73,97,27,45,433,366,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,223877,9592,190707,9317,83915,5990,48202,4643,35713,3241,106792,6466,33170,4474,9255,2048,3036,894,2046,864,990,556,6219,1710,23915,3973,4718,1335,2967,1060,1751,883,19197,3749,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,256778,10651,212524,9264,83406,5935,45279,3555,38127,4103,129118,8145,44254,4763,13140,2446,5111,1541,3364,1060,1747,937,8029,1888,31114,4033,5481,1740,4235,1604,1246,487,25633,3978,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,19049,2722,12249,2340,5727,1575,2864,845,2863,1075,6522,1478,6800,1368,4631,1102,1909,475,839,224,1070,357,2722,998,2169,830,546,334,308,306,238,122,1623,667,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,121462,7220,114386,7459,58007,5299,34573,3992,23434,2788,56379,4685,7076,1900,2877,1173,1596,898,724,554,872,710,1281,669,4199,1495,1345,1015,953,902,392,359,2854,998,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,78006,4873,40436,3723,16368,2517,8069,1712,8299,1577,24068,2796,37570,3904,13391,2306,5153,1608,3342,1354,1811,747,8238,1796,24179,3061,5962,1918,3276,1434,2686,1158,18217,2672,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,89031,4470,76652,4211,39994,2940,20719,1847,19275,2167,36658,2934,12379,1750,4371,1044,1464,502,759,298,705,410,2907,914,8008,1690,2460,960,1747,792,713,489,5548,1500,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,72033,4359,60631,4283,22085,2407,10838,1883,11247,1489,38546,3322,11402,1712,4317,1191,1760,777,1160,715,600,343,2557,877,7085,1366,1153,611,464,286,689,532,5932,1217,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,74106,6167,6104,1295,2665,790,946,480,1719,686,3439,1143,68002,5981,8522,1796,3631,965,2250,760,1381,656,4891,1278,59480,5192,20312,3228,10590,2227,9722,2103,39168,4339,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,189478,8471,142839,7042,58968,4716,30703,3623,28265,2846,83871,5068,46639,3949,14830,2628,3357,1221,1811,1027,1546,665,11473,2150,31809,3263,3528,1248,1498,859,2030,894,28281,3218,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,6901,1342,5161,1084,2644,718,1675,583,969,336,2517,851,1740,767,1018,546,535,435,279,303,256,296,483,298,722,533,62,67,48,60,14,26,660,555,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,123454,7629,114928,7711,50019,4979,27747,3601,22272,2962,64909,6244,8526,1840,2993,973,1403,702,780,587,623,403,1590,787,5533,1651,713,478,275,215,438,422,4820,1588,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,72178,5226,52517,3932,18049,2880,8415,1879,9634,2041,34468,3362,19661,3517,4461,1264,1243,559,806,511,437,341,3218,1150,15200,3229,4313,1831,2874,1490,1439,912,10887,2484,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,9479,1823,8262,1751,4924,1400,3250,1200,1674,604,3338,1079,1217,503,1162,479,886,450,206,141,680,414,276,190,55,93,55,93,55,93,0,203,0,203,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1113267,22065,359186,11524,105286,5716,49076,3712,56210,4384,253900,9864,754081,17810,214843,9345,45950,4021,24974,3147,20976,2652,168893,8116,539238,15163,80145,5850,42410,4045,37735,3885,459093,13486,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,75259,5172,73051,5138,39459,4123,23083,3136,16376,2455,33592,3400,2208,628,1258,502,850,434,356,302,494,311,408,319,950,423,98,152,0,218,98,152,852,454,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,57821,5067,37725,4070,11287,1940,6015,1523,5272,1265,26438,3116,20096,2585,7353,1505,1790,711,1293,644,497,379,5563,1365,12743,2108,3220,1302,2392,1170,828,434,9523,1649,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,775693,18121,357544,13551,147973,8460,83713,5748,64260,5300,209571,9872,418149,13451,146422,9162,53186,5652,33912,4222,19274,3159,93236,6827,271727,12269,62488,5031,39324,4095,23164,3069,209239,10236,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,137348,7292,98592,6486,34793,4021,18910,2966,15883,2736,63799,4730,38756,3942,10712,1813,3076,1141,1366,717,1710,1000,7636,1324,28044,3601,4632,1377,2700,1068,1932,861,23412,3177,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,496745,16256,286689,12582,106350,7028,50576,4549,55774,5055,180339,10475,210056,9725,61134,5221,16062,3227,8777,2193,7285,1821,45072,4312,148922,9120,25129,3614,11073,2281,14056,2675,123793,8517,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,124862,7553,71307,6283,19581,3087,9210,2188,10371,1901,51726,5143,53555,5032,13985,2537,4257,1383,2531,1009,1726,726,9728,2138,39570,4017,7464,1835,3130,1180,4334,1245,32106,3459,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,64566,5205,51872,4563,11706,1993,5623,1489,6083,1261,40166,3985,12694,2494,4111,1253,1998,1000,1302,889,696,523,2113,614,8583,2075,983,468,610,373,373,226,7600,1959,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,405414,13306,217361,7396,70112,4680,33600,3180,36512,3677,147249,6138,188053,9044,52517,4366,13960,2194,7319,1454,6641,1638,38557,3688,135536,7637,30106,3309,13982,2513,16124,2629,105430,6645,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,177995,8499,87763,5857,23949,2894,10542,2086,13407,2050,63814,5039,90232,5835,27600,3505,5178,1334,2342,956,2836,994,22422,3219,62632,5173,10997,2361,5500,1645,5497,1610,51635,4440,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,216360,8206,193514,7634,88183,5108,51607,4138,36576,3421,105331,5457,22846,3319,8990,1934,3895,1341,2171,914,1724,871,5095,1201,13856,2402,2052,916,1333,744,719,451,11804,2222,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,103315,6065,95275,5714,39292,3956,21865,3325,17427,2117,55983,4509,8040,1667,2897,895,1442,748,1000,699,442,308,1455,524,5143,1457,1076,754,759,673,317,231,4067,1179,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,226342,9151,177773,7801,69697,5315,37403,3321,32294,3668,108076,5411,48569,4704,16367,2508,4347,1326,2783,1079,1564,814,12020,2120,32202,4059,7348,2348,4757,2039,2591,821,24854,3369,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,162963,7021,135155,6867,50035,3764,28764,2969,21271,2078,85120,5323,27808,3078,8308,1569,1095,513,718,497,377,170,7213,1447,19500,3011,1272,612,734,391,538,427,18228,2916,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,23328,2328,18742,2157,8479,1497,4827,1055,3652,926,10263,1511,4586,1132,1323,577,496,350,283,246,213,201,827,460,3263,987,595,508,558,511,37,68,2668,894,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,32034,3520,24703,3470,9749,2058,5230,1397,4519,1329,14954,2684,7331,1922,3072,1303,1187,767,839,722,348,260,1885,1057,4259,1540,448,382,430,379,18,32,3811,1490,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,51352,5200,21349,3095,11613,2111,5918,1442,5695,1542,9736,1996,30003,3705,17767,2681,8898,1659,4395,1209,4503,1131,8869,1911,12236,2476,5614,1637,2987,1353,2627,801,6622,1758,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,52507,4539,28087,3035,7419,1737,4114,1322,3305,937,20668,2588,24420,3110,8137,1745,2050,837,1230,725,820,454,6087,1606,16283,2557,3276,1444,1421,814,1855,1209,13007,2188,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,11949,1302,10034,1173,4953,860,3568,724,1385,578,5081,1052,1915,633,1709,569,1531,555,423,271,1108,535,178,152,206,203,0,163,0,163,0,163,206,203,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,136818,6979,93160,5937,34444,3519,14990,2163,19454,2407,58716,4709,43658,4647,11930,2290,3436,1372,2169,1065,1267,876,8494,1897,31728,3628,3654,996,1942,766,1712,622,28074,3437,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,20054,2706,12136,2009,3673,1179,1669,745,2004,898,8463,1558,7918,2020,2860,1071,877,556,664,564,213,324,1983,938,5058,1673,1597,991,851,604,746,643,3461,1344,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,177717,7944,81464,5019,28960,3140,14104,2290,14856,2179,52504,4022,96253,6175,44507,3789,15648,2015,9030,1573,6618,1398,28859,3315,51746,4921,12880,2625,7404,1816,5476,1709,38866,3953,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,162918,8991,152729,8722,77292,6281,44809,4837,32483,3269,75437,5617,10189,1921,2777,796,1173,609,889,573,284,241,1604,529,7412,1872,2398,1056,1952,1069,446,429,5014,1574,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,46736,4558,37144,3845,18329,2544,10775,1866,7554,1447,18815,2550,9592,2019,2246,892,935,646,726,638,209,218,1311,574,7346,1829,3347,1288,2267,1042,1080,623,3999,1241,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
