GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002EA,C01001C_002MA,C01001C_003EA,C01001C_003MA,C01001C_004EA,C01001C_004MA,C01001C_005EA,C01001C_005MA,C01001C_006EA,C01001C_006MA,C01001C_007EA,C01001C_007MA,C01001C_008MA,C01001C_008EA,C01001C_009EA,C01001C_009MA,state
0400000US08,55146,4414,25242,2570,5345,1163,17639,2062,2258,756,29904,3454,6579,1783,19775,2498,3550,757,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,14040,2057,6710,1275,1094,494,4881,1013,735,413,7330,1320,1764,516,4920,1094,646,388,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,8470,2041,4442,1268,862,602,3097,1105,483,340,4028,1262,1024,548,2418,959,586,350,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,25657,3334,12521,2098,2520,660,8343,1824,1658,612,13136,2219,3674,1153,7588,1567,1874,686,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,35846,4591,19330,2931,4384,1304,13629,2132,1317,485,16516,2499,3431,1054,11042,1720,2043,681,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,11494,1274,5092,908,1837,522,2852,733,403,247,6402,977,1370,389,4226,790,806,402,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,3562,1387,1624,764,423,320,1021,495,180,215,1938,935,192,205,1463,798,283,236,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,20951,2557,11328,1701,2796,1018,7496,1481,1036,488,9623,1558,2165,757,6392,1165,1066,501,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,4397,1388,2464,829,339,339,1309,703,816,487,1933,799,0,200,1536,801,397,270,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,60983,3622,30117,2528,10040,1439,17927,1535,2150,510,30866,1815,9675,875,18855,1306,2336,445,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,68013,2885,32749,2004,11249,966,18541,1566,2959,704,35264,2105,12960,1149,19078,1444,3226,524,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8566,1165,4397,830,1337,500,2743,551,317,242,4169,639,1398,403,2379,410,392,287,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,120845,4394,59678,2592,13634,1154,39126,2241,6918,622,61167,3093,14762,1720,37294,1958,9111,770,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,34485,5808,17259,2868,6071,1917,10080,1811,1108,522,17226,3662,4174,1872,10932,2189,2120,947,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,111371,3747,54898,2414,18018,1182,31844,1713,5036,449,56473,2143,17677,1292,33047,1478,5749,482,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,22063,2712,11946,1787,2581,775,7234,1283,2131,867,10117,1698,1752,827,7607,1467,758,339,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,1743,729,861,462,156,170,477,292,228,300,882,510,132,228,350,262,400,336,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,44666,3794,21704,2167,6487,1144,13391,1415,1826,563,22962,2124,5064,1060,15497,1740,2401,442,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2629,839,906,469,43,71,556,378,307,312,1723,674,375,367,1185,473,163,198,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,307183,5707,150028,3630,44314,1894,92141,2673,13573,833,157155,3938,43591,2171,95829,2675,17735,843,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,50364,2531,26296,1571,7034,986,16652,1174,2610,444,24068,1759,5896,1102,15802,1140,2370,425,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,4013,1404,2217,824,170,165,1762,782,285,216,1796,739,149,182,1131,434,516,442,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,22265,3362,10259,2014,2187,984,7147,1590,925,383,12006,1999,2339,768,7714,1552,1953,624,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,41270,2276,20854,1361,7898,906,11832,992,1124,249,20416,1579,6562,781,12468,1093,1386,263,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23672,4704,12917,2914,3461,1343,8497,2273,959,488,10755,2604,2314,1171,7645,1739,796,362,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,49051,4039,25661,2876,5766,1386,16282,1955,3613,1066,23390,2569,5950,1190,14960,2166,2480,648,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,16185,1713,7304,936,3159,608,3731,606,414,239,8881,1165,2882,514,4754,683,1245,588,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,302792,11731,155613,7358,33083,3478,106074,5353,16456,1781,147179,6957,32007,4123,95455,4555,19717,2103,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,13234,1602,6876,1209,2001,317,4194,1046,681,295,6358,1135,1631,431,4400,957,327,249,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9507,2116,5450,1515,1133,621,3774,1188,543,361,4057,1303,1131,1000,2525,835,401,437,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,149997,12706,77803,7560,20795,3450,49947,4868,7061,1433,72194,7347,18393,3566,46517,4666,7284,1309,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,13433,2118,8006,1794,1111,607,4807,1106,2088,1220,5427,1292,1282,649,3532,1051,613,427,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,59870,6097,29129,4566,6143,2072,19440,2886,3546,1088,30741,3290,5480,1465,21631,2786,3630,915,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,16198,3481,8535,2219,2005,1203,5435,1664,1095,583,7663,2332,1416,1377,5290,1362,957,485,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34678,3615,16155,2043,4766,1010,10234,1483,1155,431,18523,2651,5743,1441,11672,1761,1108,405,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,84312,6183,44877,4407,9689,1563,29905,3752,5283,1009,39435,4000,9362,2161,25804,2765,4269,1077,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,21131,4530,12569,3624,2113,1400,9574,2995,882,426,8562,1602,1934,809,5719,1302,909,375,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25672,3171,12766,1848,2640,1059,9107,1376,1019,599,12906,2158,2314,713,9142,1796,1450,656,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
