GEO_ID,C14005_001E,C14005_001M,C14005_002E,C14005_002M,C14005_003E,C14005_003M,C14005_004E,C14005_004M,C14005_005E,C14005_005M,C14005_006E,C14005_006M,C14005_007E,C14005_007M,C14005_008E,C14005_008M,C14005_009E,C14005_009M,C14005_010E,C14005_010M,C14005_011E,C14005_011M,C14005_012E,C14005_012M,C14005_013E,C14005_013M,C14005_014E,C14005_014M,C14005_015E,C14005_015M,C14005_016E,C14005_016M,C14005_017E,C14005_017M,C14005_018E,C14005_018M,C14005_019E,C14005_019M,NAME,C14005_001EA,C14005_001MA,C14005_002MA,C14005_002EA,C14005_003MA,C14005_003EA,C14005_004MA,C14005_004EA,C14005_005EA,C14005_005MA,C14005_006EA,C14005_006MA,C14005_007MA,C14005_007EA,C14005_008MA,C14005_008EA,C14005_009EA,C14005_009MA,C14005_010EA,C14005_010MA,C14005_011EA,C14005_011MA,C14005_012MA,C14005_012EA,C14005_013MA,C14005_013EA,C14005_014EA,C14005_014MA,C14005_015MA,C14005_015EA,C14005_016EA,C14005_016MA,C14005_017MA,C14005_017EA,C14005_018MA,C14005_018EA,C14005_019EA,C14005_019MA,state
0400000US30,54285,2269,28651,1767,22573,1800,6078,1337,3894,848,2895,814,999,471,2184,1025,1416,877,768,502,25634,1604,20818,1671,4816,1007,3368,965,2380,870,988,510,1448,535,918,413,530,319,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,62979,2717,33947,1713,27341,1747,6606,1056,4723,948,3814,889,909,480,1883,825,1002,497,881,557,29032,2009,25639,2089,3393,965,2695,881,2309,835,386,249,698,299,382,250,316,198,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,568095,9788,290083,6991,231614,6977,58469,4694,44273,4295,33931,3310,10342,2262,14196,2494,8213,1906,5983,1554,278012,7129,238069,6770,39943,3472,28779,2722,20654,2356,8125,1708,11164,2077,6674,1797,4490,1210,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,614493,10231,308827,7484,251538,7080,57289,4531,40888,3751,29238,2778,11650,2820,16401,2605,7903,1946,8498,1751,305666,7609,261434,7356,44232,4371,34069,3988,21434,2676,12635,3171,10163,2117,4257,1443,5906,1636,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,38420,1867,19527,1276,14267,1386,5260,914,4391,984,3896,978,495,220,869,315,327,257,542,204,18893,1453,14588,1244,4305,1013,3696,873,2663,604,1033,585,609,325,304,269,305,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,275305,6209,139602,4663,113261,5198,26341,2633,20040,2377,12884,2092,7156,1597,6301,1248,2980,1035,3321,859,135703,4400,117934,4452,17769,2238,14888,2057,10487,1742,4401,1216,2881,819,737,341,2144,730,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,35785,1885,19057,1344,15036,1309,4021,1298,2633,846,2337,750,296,292,1388,746,434,368,954,559,16728,1268,15268,1168,1460,608,919,505,595,286,324,357,541,367,335,293,206,214,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,144040,3847,74939,2466,59981,3091,14958,1613,11645,1456,9064,1334,2581,820,3313,820,2001,642,1312,468,69101,3032,54672,2659,14429,1868,10188,1541,6619,1369,3569,1069,4241,1291,1669,868,2572,977,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,92929,4326,48552,3073,38065,2797,10487,1532,8720,1516,4873,1093,3847,1109,1767,613,737,378,1030,464,44377,2877,37321,2619,7056,1439,5475,1358,2984,941,2491,855,1581,743,203,191,1378,734,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,215136,4584,110573,3271,89318,3178,21255,1656,15188,1570,11685,1395,3503,688,6067,1089,3886,927,2181,490,104563,3163,88525,3055,16038,1837,10669,1477,7856,1229,2813,720,5369,939,1829,569,3540,819,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,306669,3375,154982,2695,130136,2825,24846,2004,16827,1587,13549,1320,3278,850,8019,1315,4316,1087,3703,747,151687,2851,133104,3380,18583,1982,14247,1759,11449,1542,2798,742,4336,900,2489,769,1847,592,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,173495,4598,88700,4033,72618,3863,16082,2432,11542,1998,5558,1442,5984,1474,4540,1254,1339,667,3201,1098,84795,3258,74655,3370,10140,1792,7437,1332,2037,744,5400,1034,2703,1125,125,148,2578,1085,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,456190,8329,231219,6362,195470,6139,35749,3347,30566,3206,24689,2901,5877,1135,5183,1050,2591,801,2592,699,224971,5292,200355,5003,24616,2392,21584,2103,17353,1976,4231,1113,3032,884,1437,634,1595,591,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,38505,1739,20901,1479,18379,1347,2522,689,1751,628,1569,600,182,151,771,412,323,235,448,346,17604,1304,15110,1209,2494,853,1988,797,1663,723,325,270,506,285,209,175,297,216,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,280625,6336,152092,5081,117949,4621,34143,3334,25694,3061,19966,2632,5728,1829,8449,1999,4554,1421,3895,1460,128533,5025,109540,4057,18993,2742,14290,2227,11555,2073,2735,754,4703,1649,1582,682,3121,1555,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,200336,4099,100715,3573,81504,3677,19211,1874,14765,1834,12098,1479,2667,1002,4446,1142,2892,872,1554,734,99621,3139,86536,3371,13085,1886,10642,1773,8222,1510,2420,799,2443,888,1602,644,841,661,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,34106,2568,18406,1636,14729,1507,3677,1158,2851,949,2208,891,643,460,826,490,567,462,259,175,15700,2077,13666,2057,2034,760,1447,645,1063,545,384,433,587,419,520,441,67,109,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2049111,12092,1049269,7783,893936,9369,155333,6608,124901,5962,89377,4766,35524,3134,30432,2809,13237,1886,17195,1956,999842,9160,886971,10668,112871,6253,92905,5838,58853,4593,34052,3186,19966,2805,6321,1588,13645,2242,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,180719,6945,95124,5140,76991,4618,18133,3015,11759,2513,7651,1872,4108,1470,6374,1502,2898,1129,3476,1155,85595,4273,74831,4297,10764,1990,6720,1493,3960,1428,2760,856,4044,1106,1517,741,2527,909,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,200264,3417,102896,2747,89257,3465,13639,2182,10960,1715,8227,1462,2733,1043,2679,1130,1192,569,1487,831,97368,2536,87782,2918,9586,1747,8260,1488,6127,1279,2133,771,1326,684,861,576,465,373,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1652141,11654,846960,8369,685982,10124,160978,6990,119108,6511,85270,6066,33838,3445,41870,4551,17475,2938,24395,3302,805181,9044,689380,8947,115801,7156,91152,6599,58240,4849,32912,4191,24649,3021,8180,1511,16469,2342,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,301443,5591,153905,4211,130636,4470,23269,2556,18947,2534,13929,2247,5018,1635,4322,1169,2344,960,1978,770,147538,3816,132236,4047,15302,2303,12298,1946,9276,1639,3022,1116,3004,890,974,417,2030,770,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,1004065,9462,520288,7660,428886,7184,91402,5444,60371,4503,43492,4976,16879,2403,31031,3570,15817,2998,15214,2315,483777,7768,416938,8163,66839,5034,48772,4453,35746,3903,13026,2240,18067,2738,7851,1744,10216,2263,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,377956,4991,189732,4209,166726,4888,23006,2515,15624,2003,11804,1934,3820,1128,7382,1531,4458,1315,2924,888,188224,3806,173432,4081,14792,2618,10632,2181,8478,1791,2154,1157,4160,1288,2208,795,1952,1020,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,196854,3718,98348,2841,79399,3102,18949,2033,14914,1663,11685,1474,3229,903,4035,1114,2835,896,1200,517,98506,2899,83668,3016,14838,1669,12569,1624,10503,1586,2066,627,2269,695,1003,445,1266,634,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,978617,7076,497148,5391,438229,6326,58919,3582,42366,3098,28605,2547,13761,1926,16553,2229,7235,1420,9318,1526,481469,5305,434254,6075,47215,3595,33587,2871,23037,2600,10550,1773,13628,1933,3972,948,9656,1689,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,440052,5766,225438,4697,197177,5395,28261,2930,21999,2676,15188,2063,6811,1625,6262,1320,2470,862,3792,1124,214614,3810,195384,3806,19230,2546,15438,2336,9917,1871,5521,1421,3792,1109,1719,895,2073,861,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,627936,7256,320542,4911,267781,5263,52761,3145,37557,3065,28899,2711,8658,1644,15204,1828,8865,1414,6339,1249,307394,5366,266924,5828,40470,3661,27455,2925,21283,2708,6172,1291,13015,2036,6538,1604,6477,1380,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,317818,5394,162400,4281,132829,4163,29571,2936,20974,2570,16418,2300,4556,1476,8597,1607,4834,1181,3763,960,155418,3934,134353,4305,21065,2336,14180,1877,10482,1596,3698,1060,6885,1305,2561,682,4324,1187,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,663765,6093,338060,5042,283833,5484,54227,3353,36107,2711,26589,2293,9518,1631,18120,2005,10040,1576,8080,1340,325705,4195,282886,4180,42819,2886,29369,2292,22101,2110,7268,1533,13450,1925,6698,1400,6752,1425,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,531880,5537,269182,4256,225358,4418,43824,3082,30255,2689,23643,2198,6612,1597,13569,1719,6790,1105,6779,1417,262698,3613,224671,3824,38027,2581,29375,2322,22473,2195,6902,1250,8652,1459,4810,1220,3842,782,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,107316,3109,56080,2392,47114,2265,8966,1460,6859,1289,6139,1247,720,322,2107,838,1634,788,473,265,51236,1972,46170,1941,5066,1015,3932,911,3427,874,505,281,1134,401,685,287,449,295,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,98140,3526,50885,2555,38498,2890,12387,1690,9386,1548,7406,1478,1980,722,3001,1005,1295,693,1706,761,47255,2618,40020,2937,7235,1565,5696,1553,4134,1175,1562,920,1539,616,865,429,674,442,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,118434,3731,61568,2800,48240,3065,13328,2107,8982,1771,6105,1573,2877,995,4346,1431,2078,984,2268,917,56866,2951,45740,2721,11126,2134,7282,1720,4296,1233,2986,1317,3844,1409,1172,741,2672,1199,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,61572,2345,32119,1661,23092,1872,9027,1398,7329,1240,6651,1247,678,342,1698,704,1060,509,638,511,29453,1845,25186,1903,4267,947,3333,977,2763,912,570,338,934,497,581,397,353,305,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,48542,2577,24302,1862,19822,1779,4480,1209,3022,1044,2637,951,385,245,1458,660,1268,635,190,175,24240,1983,21640,1881,2600,961,1457,578,1206,577,251,167,1143,743,452,479,691,520,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,362587,5592,182703,4126,149897,4111,32806,2606,24737,2600,20746,2528,3991,1076,8069,1390,3707,1008,4362,1113,179884,3815,155857,4547,24027,2694,18294,2493,13023,2159,5271,1208,5733,1484,2173,1027,3560,1156,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,65271,2563,31736,1259,28870,1628,2866,1015,1959,838,1648,810,311,306,907,531,150,179,757,493,33535,2321,31175,2284,2360,989,2082,904,1922,863,160,277,278,264,256,261,22,38,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,384050,5747,193561,4297,156552,4967,37009,3622,23650,2481,18192,2442,5458,1402,13359,2518,8032,1892,5327,1312,190489,3715,159658,4529,30831,2545,22290,2359,15734,1790,6556,1383,8541,1477,4213,1065,4328,1007,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,353168,6985,180743,5055,147900,4499,32843,3476,25620,3149,18983,2700,6637,1351,7223,1640,3043,1202,4180,1233,172425,4577,145864,4497,26561,2934,21362,2624,14089,2080,7273,1771,5199,1316,1642,750,3557,1033,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,164235,3952,86030,3350,71947,3239,14083,1745,10491,1602,8051,1418,2440,861,3592,758,2183,656,1409,458,78205,2704,66480,2740,11725,1588,9251,1451,7281,1318,1970,789,2474,871,721,399,1753,719,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
