GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001MA,B17001G_001EA,B17001G_002MA,B17001G_002EA,B17001G_003EA,B17001G_003MA,B17001G_004EA,B17001G_004MA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008EA,B17001G_008MA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011MA,B17001G_011EA,B17001G_012MA,B17001G_012EA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017EA,B17001G_017MA,B17001G_018EA,B17001G_018MA,B17001G_019EA,B17001G_019MA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024MA,B17001G_024EA,B17001G_025EA,B17001G_025MA,B17001G_026EA,B17001G_026MA,B17001G_027EA,B17001G_027MA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031EA,B17001G_031MA,B17001G_032EA,B17001G_032MA,B17001G_033MA,B17001G_033EA,B17001G_034MA,B17001G_034EA,B17001G_035EA,B17001G_035MA,B17001G_036EA,B17001G_036MA,B17001G_037EA,B17001G_037MA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041EA,B17001G_041MA,B17001G_042EA,B17001G_042MA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055MA,B17001G_055EA,B17001G_056MA,B17001G_056EA,B17001G_057MA,B17001G_057EA,B17001G_058EA,B17001G_058MA,B17001G_059EA,B17001G_059MA,state
0400000US12,601472,21497,85276,8311,40374,4859,8058,2271,775,439,8736,2114,3172,1159,1334,790,2642,985,3814,1144,3029,1568,2275,949,2558,1113,1547,638,1319,632,1115,583,44902,5278,6746,1477,1132,756,8330,2547,2292,890,727,531,833,438,5554,1593,5068,1250,4665,1482,2374,988,3101,913,2077,751,2003,1092,516196,19593,251234,12320,31604,4243,4957,1297,40129,4734,17346,2347,5548,1452,11308,1953,28695,3131,34638,4530,25495,3272,20610,2760,12676,1786,11069,1745,7159,1516,264962,11403,32698,3608,7042,1753,37872,3740,16405,3167,4066,1029,9066,1837,33369,4392,36823,4433,26394,3310,22051,2686,19204,2550,13019,1976,6953,1544,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,224294,12268,32514,5480,14298,2721,2357,972,815,571,3011,1103,844,575,217,334,936,678,1160,633,1559,822,1283,632,466,327,1167,609,483,404,0,211,18216,3480,3029,1321,457,352,2240,993,827,491,147,249,511,494,2312,805,1975,709,2815,934,1003,480,1306,637,1330,649,264,214,191780,11783,94081,7030,13025,2073,1927,775,12555,1947,7026,1423,2673,1207,2765,903,10428,2034,13416,2291,10800,2005,10715,2170,5368,1323,2125,748,1258,829,97699,6642,11720,1843,4099,1189,12526,1875,7025,1855,2031,704,4559,1057,9601,1376,14741,1856,12401,1875,7995,1384,6049,1254,3123,1080,1829,841,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,99698,6413,10093,2119,4449,1208,1147,533,230,189,535,365,248,206,131,215,12,23,712,429,696,416,384,357,256,346,98,111,0,193,0,193,5644,1275,1212,665,184,302,842,448,78,92,41,74,65,118,1529,661,843,463,677,427,0,193,110,164,0,193,63,102,89605,6113,43964,3873,5253,901,1336,511,7963,1296,4093,1205,1599,623,1713,499,5708,1122,6171,1313,5248,1249,2590,765,1039,444,960,458,291,221,45641,4042,8036,1258,1244,540,8088,1490,3622,1058,1304,565,2639,853,4106,926,6058,1171,5173,1435,2729,837,1382,540,1103,508,157,179,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,629252,24147,111621,12204,51328,6751,7438,2378,1765,835,8492,2213,3941,1169,207,127,1848,773,7017,1487,6642,1923,3995,956,4464,1241,2171,788,2526,981,822,414,60293,6413,9707,2321,2042,889,8173,1958,3164,1043,1214,530,2166,713,7285,1691,7394,1790,5636,1383,4584,1271,3999,986,3970,1112,959,418,517631,20429,252824,13031,36236,4022,5746,1285,35133,3261,16253,2326,5663,1337,7388,1549,26461,2670,38011,3552,29563,3725,20255,2997,16390,2679,8549,1420,7176,1448,264807,10581,36163,3758,5739,1150,31230,3200,14015,2037,4178,1024,9721,1752,23588,2772,42185,2944,34404,3432,22455,2184,19751,2183,14677,2011,6701,1315,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,242799,15801,26535,5445,12630,3266,1884,803,676,399,2824,1186,434,265,466,480,371,266,2274,1063,1376,881,328,222,711,513,705,526,285,186,296,284,13905,2797,1318,561,85,143,1952,900,968,510,134,121,743,585,2173,1092,2420,1075,594,300,1728,700,831,468,623,347,336,246,216264,13984,110644,8192,15414,2323,3282,1234,16550,2565,9227,2001,2139,920,3971,1165,13387,2284,12878,2146,12837,1939,8591,1703,6285,1299,4113,1125,1970,570,105620,8393,15268,2656,2770,931,13581,2059,6756,1410,2976,864,3297,973,11729,1914,14580,2558,11151,1719,8554,1616,8067,1435,3997,1010,2894,796,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,346561,15247,85404,8294,41185,5528,8895,2315,852,462,7750,1902,3232,1077,1334,686,2712,992,5909,1519,4301,1301,2760,1073,2060,874,983,520,96,107,301,288,44219,4463,8566,1861,1869,721,9083,1860,2996,939,1646,683,2002,790,6312,1208,4827,1554,2234,787,2819,838,1243,529,470,314,152,134,261157,12180,133320,6987,18147,2541,3152,720,24762,2497,10600,1818,3273,1019,6737,1522,16413,2453,18818,2799,10641,1722,8308,1579,7406,1559,3335,855,1728,609,127837,7853,19998,2695,2516,834,20980,2585,9846,1773,2600,882,7521,1536,13922,2198,17442,2407,10608,1858,7299,1284,8244,1419,3862,750,2999,984,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,169791,7684,32636,3687,17674,2646,3300,912,202,135,3816,1057,1978,683,390,290,802,545,2540,1036,1444,708,1033,500,514,300,937,429,571,325,147,246,14962,2343,2967,909,790,516,2104,815,899,539,217,224,974,474,1533,631,2057,703,955,525,750,499,948,455,501,441,267,210,137155,7456,65999,4995,8868,1436,2129,881,12491,1973,5647,1050,2587,839,2367,837,6868,1461,9265,1662,6403,1467,3600,1007,2685,746,1893,709,1196,620,71156,4488,10594,1860,2446,716,11094,1662,5053,1399,1313,583,2605,774,7025,1530,8890,1568,7445,1349,5051,1069,4548,1098,3689,1070,1403,537,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,317404,13787,66593,7019,31574,4311,4598,1125,1648,908,6897,1580,3154,922,619,385,1389,568,5094,1502,2802,996,1589,673,1787,670,1347,629,423,293,227,182,35019,3737,5980,1299,470,306,6104,1598,3086,959,634,398,1001,506,6010,1464,3794,1084,2907,1030,1740,631,2104,691,656,396,533,364,250811,11624,124098,6944,18364,2443,4167,1126,21136,2746,9837,1769,1875,713,4354,954,13994,2358,19388,2372,12938,2229,8025,1355,5783,1040,2947,779,1290,543,126713,7593,18313,2593,3369,1003,22081,2569,8815,1441,2029,662,6118,1346,14139,2120,17532,2169,11861,1570,9891,1635,6119,1219,4020,878,2426,741,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,283976,10241,61476,6040,28590,3258,6051,1144,890,519,6299,1595,2884,924,679,361,1228,636,3204,1135,2448,856,668,413,1969,616,966,463,969,465,335,206,32886,4219,6369,1325,994,648,6002,1664,1369,607,577,290,2170,1060,4828,1249,3581,1200,2686,742,2058,767,1089,445,890,383,273,204,222500,8760,112963,5982,14989,2038,3332,1013,18087,2243,7710,1262,2295,711,4685,883,13366,2102,16643,2088,12220,1675,7779,1429,6297,931,3854,861,1706,598,109537,5628,13389,1941,3090,781,15006,1858,8124,1206,2589,592,4852,1044,12320,1729,15075,1831,10100,1617,8887,1496,7972,1319,4882,855,3251,869,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,57186,5156,9963,2046,4670,1161,634,306,104,115,698,307,410,234,223,203,226,187,1314,612,359,356,420,378,160,247,109,129,0,161,13,25,5293,1416,777,499,0,161,839,543,638,428,151,202,360,299,610,338,751,418,458,374,150,156,372,334,175,200,12,23,47223,5017,23916,3304,3712,823,848,563,4816,1091,1370,614,596,276,618,309,2676,961,3455,989,2380,874,1291,584,1130,475,508,266,516,500,23307,3038,3019,895,797,370,4875,1577,2668,850,517,302,1192,475,2065,716,2602,635,1878,533,1312,456,1120,580,880,426,382,215,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,52031,5098,8855,1851,4657,1265,655,305,122,183,653,459,640,454,113,79,131,150,610,349,447,366,416,234,237,274,77,119,256,207,300,474,4198,1228,306,257,62,113,864,479,191,200,131,180,686,570,627,309,296,297,506,426,178,116,146,240,205,191,0,204,43176,5118,22485,2969,2047,863,251,233,3687,1157,1124,542,1185,737,1404,674,3385,1039,2804,948,2395,920,1241,577,2005,706,707,474,250,353,20691,3440,3036,1182,759,701,2319,925,969,539,308,363,589,406,2276,709,3739,1571,2100,770,1731,793,1489,541,1044,591,332,264,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,64515,5453,12136,2489,6871,1607,609,384,643,467,906,644,448,394,0,201,653,495,727,576,668,394,220,208,878,554,551,321,488,352,80,100,5265,1578,1242,670,201,236,809,597,158,189,217,224,47,75,331,357,608,451,759,505,568,437,214,185,52,71,59,102,52379,5194,27386,3210,4433,1237,903,649,3578,938,2244,750,137,138,939,440,2290,867,2980,927,3062,1339,2415,785,2377,808,1265,473,763,467,24993,2825,2537,903,391,347,3445,981,1788,723,512,360,1099,539,2801,889,3122,858,2809,937,1635,635,2297,773,1370,589,1187,713,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,339541,12125,36461,5318,17270,2668,3181,818,687,564,2458,1019,1348,618,508,347,411,329,1196,532,2408,842,1615,659,1738,662,1295,483,425,350,0,189,19191,3608,3416,1741,532,432,3772,1089,757,435,371,315,638,503,1827,630,2025,668,1826,712,953,421,2139,953,803,362,132,158,303080,12490,155904,6613,15020,2064,2745,829,21136,2254,9560,1346,2559,621,6054,1186,15439,1737,24170,2334,19521,2065,14928,1621,12611,1285,7891,1065,4270,1074,147176,7209,15537,2068,2246,881,19279,2202,8622,1558,3185,1188,4285,864,13460,1613,22134,2080,17992,2056,15616,1702,10739,1244,8917,1362,5164,741,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,440025,15433,56851,6243,25160,2814,3285,1013,196,143,5042,1343,1940,790,291,190,1049,622,3239,1068,3376,1073,2194,760,1923,755,2115,796,510,290,0,204,31691,5122,3858,1391,445,295,4848,1565,3240,1151,357,282,1771,681,4173,1156,5642,1733,2793,994,1634,806,1752,651,780,405,398,411,383174,14563,190147,8220,25414,2632,6963,1571,31299,3162,12643,2232,3671,919,6500,1128,20816,2542,31473,3165,21588,2194,14519,1991,9066,1555,4402,881,1793,685,193027,8681,26611,2742,4644,1188,28963,3272,12733,1939,2946,763,8194,1607,22285,2668,29203,2857,21919,2453,13145,1664,12134,1694,7905,1453,2345,745,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,30569,3440,4981,1679,2789,1094,559,603,0,220,881,725,266,248,0,220,87,153,142,249,405,351,0,220,114,199,123,208,212,282,0,220,2192,905,141,147,86,136,428,302,128,168,121,205,0,220,246,322,434,326,0,220,318,354,218,216,72,122,0,220,25588,3333,13788,2101,1755,655,464,336,967,517,857,474,777,583,807,479,1902,1045,1212,552,1606,783,1733,914,845,492,660,386,203,131,11800,2260,1364,569,441,310,916,456,588,347,195,248,298,283,3057,1332,1419,628,1372,657,968,424,417,389,331,269,434,357,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,280025,13957,45657,6265,22679,3658,3778,1240,752,542,4913,1485,1979,944,285,284,351,307,2845,1042,2716,864,1280,654,1683,654,1200,587,520,328,377,298,22978,3709,3352,1457,775,471,4250,1402,889,555,882,591,1575,1081,2622,1053,2963,932,1473,683,1401,537,1547,843,632,357,617,461,234368,12259,114604,7700,13677,2087,3034,943,15257,2360,8779,1582,3533,1098,4783,1069,13645,1960,18339,2527,11478,1566,8625,1588,6568,1252,4789,1184,2097,713,119764,7381,16044,1990,2580,921,17173,2756,7490,1846,2509,723,3575,882,16063,2817,17045,2201,11485,1308,10009,1780,7775,1583,5339,1107,2677,833,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,148520,8737,33961,5052,15431,2811,4239,1107,560,363,3130,1119,628,382,811,788,576,615,2079,941,875,506,609,392,747,466,647,412,227,209,303,178,18530,3079,3728,1113,326,338,4263,1341,1204,594,87,119,465,455,2521,967,1700,683,1035,543,1223,646,1209,598,287,249,482,383,114559,7465,54710,5211,8611,1524,2209,921,9866,2050,4713,1304,1779,714,1641,634,5766,1545,6671,1635,5365,1366,2525,732,2241,743,2387,786,936,603,59849,4793,8581,1664,1668,709,9143,1751,4569,1192,1659,755,1940,759,6701,1216,9300,1729,4606,1071,5107,1183,3939,1185,1451,553,1185,548,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,103302,7458,22219,3346,9880,1829,1756,755,473,369,2066,642,970,528,176,163,605,361,1176,489,512,295,1296,893,497,328,165,155,184,167,4,11,12339,2179,1661,650,12,21,2476,959,826,461,559,495,255,241,3795,1295,664,452,475,305,1015,669,399,282,110,141,92,132,81083,6280,42999,3902,5064,947,1204,586,7160,1318,3662,1045,1275,536,2582,1084,5411,1355,5218,1233,5027,1222,2205,914,2603,641,1198,400,390,257,38084,3639,4180,948,1243,505,6835,1427,4254,1007,1301,581,1547,651,3438,1043,4731,1117,3677,950,3090,865,2053,658,779,303,956,546,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
