B14003_029E,B14003_029M,B14003_030E,B14003_030M,B14003_031E,B14003_031M,B14003_032E,B14003_032M,B14003_033E,B14003_033M,B14003_034E,B14003_034M,B14003_035E,B14003_035M,B14003_036E,B14003_036M,B14003_037E,B14003_037M,B14003_038E,B14003_038M,B14003_039E,B14003_039M,B14003_040E,B14003_040M,B14003_041E,B14003_041M,B14003_042E,B14003_042M,B14003_043E,B14003_043M,B14003_044E,B14003_044M,B14003_045E,B14003_045M,B14003_046E,B14003_046M,B14003_047E,B14003_047M,B14003_048E,B14003_048M,B14003_049E,B14003_049M,B14003_050E,B14003_050M,B14003_051E,B14003_051M,B14003_052E,B14003_052M,B14003_053E,B14003_053M,B14003_054E,B14003_054M,B14003_055E,B14003_055M,B14003_056E,B14003_056M,B14003_057E,B14003_057M,GEO_ID,B14003_001E,B14003_001M,B14003_002E,B14003_002M,B14003_003E,B14003_003M,B14003_004E,B14003_004M,B14003_005E,B14003_005M,B14003_006E,B14003_006M,B14003_007E,B14003_007M,B14003_008E,B14003_008M,B14003_009E,B14003_009M,B14003_010E,B14003_010M,B14003_011E,B14003_011M,B14003_012E,B14003_012M,B14003_013E,B14003_013M,B14003_014E,B14003_014M,B14003_015E,B14003_015M,B14003_016E,B14003_016M,B14003_017E,B14003_017M,B14003_018E,B14003_018M,B14003_019E,B14003_019M,B14003_020E,B14003_020M,B14003_021E,B14003_021M,B14003_022E,B14003_022M,B14003_023E,B14003_023M,B14003_024E,B14003_024M,B14003_025E,B14003_025M,B14003_026E,B14003_026M,B14003_027E,B14003_027M,B14003_028E,B14003_028M,B14003_029MA,B14003_029EA,B14003_030MA,B14003_030EA,B14003_031MA,B14003_031EA,B14003_032MA,B14003_032EA,B14003_033MA,B14003_033EA,B14003_034MA,B14003_034EA,B14003_035EA,B14003_035MA,B14003_036MA,B14003_036EA,B14003_037MA,B14003_037EA,B14003_038MA,B14003_038EA,B14003_039MA,B14003_039EA,B14003_040MA,B14003_040EA,B14003_041MA,B14003_041EA,B14003_042MA,B14003_042EA,B14003_043MA,B14003_043EA,B14003_044MA,B14003_044EA,B14003_045MA,B14003_045EA,B14003_046EA,B14003_046MA,B14003_047MA,B14003_047EA,B14003_048MA,B14003_048EA,B14003_049MA,B14003_049EA,B14003_050MA,B14003_050EA,B14003_051MA,B14003_051EA,B14003_052MA,B14003_052EA,B14003_053MA,B14003_053EA,B14003_054MA,B14003_054EA,B14003_055MA,B14003_055EA,B14003_056MA,B14003_056EA,B14003_057EA,B14003_057MA,NAME,B14003_001MA,B14003_001EA,B14003_002EA,B14003_002MA,B14003_003MA,B14003_003EA,B14003_004MA,B14003_004EA,B14003_005MA,B14003_005EA,B14003_006MA,B14003_006EA,B14003_007MA,B14003_007EA,B14003_008MA,B14003_008EA,B14003_009MA,B14003_009EA,B14003_010MA,B14003_010EA,B14003_011MA,B14003_011EA,B14003_012MA,B14003_012EA,B14003_013EA,B14003_013MA,B14003_014MA,B14003_014EA,B14003_015MA,B14003_015EA,B14003_016MA,B14003_016EA,B14003_017MA,B14003_017EA,B14003_018MA,B14003_018EA,B14003_019MA,B14003_019EA,B14003_020MA,B14003_020EA,B14003_021MA,B14003_021EA,B14003_022MA,B14003_022EA,B14003_023MA,B14003_023EA,B14003_024EA,B14003_024MA,B14003_025MA,B14003_025EA,B14003_026MA,B14003_026EA,B14003_027MA,B14003_027EA,B14003_028MA,B14003_028EA,state
1442044,4409,2737913,5429,602479,8743,19509,2254,149986,5388,155710,5073,95656,2299,47609,2449,66085,4037,38684,3219,29240,2797,100296,5379,14499,1870,17106,2195,14432,1709,8224,1268,7154,1512,11961,1814,14369,2350,12551,1771,2035138,7902,35520,2893,9438,1906,2615,987,1822,727,19820,2227,101306,4453,371607,4848,1493010,3968,0400000US08,5502126,5505,2764213,6199,614092,9255,23869,2663,152325,5471,172176,4596,97765,2678,48677,3352,58566,3771,37817,3369,22897,2649,88119,5076,14494,1824,16390,2000,16159,2053,7876,1303,6343,1263,8016,1601,7952,1444,10889,1795,2062002,9754,34313,3149,6900,1828,3443,1235,3073,897,24814,2721,128188,4959,419227,5758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
1688733,4329,3274267,6352,695235,9443,18581,1814,169764,5322,193103,6058,112198,3376,57098,3106,76045,3988,37949,3447,30497,2811,139777,6939,15590,2021,28565,3269,25334,2574,14444,2030,12921,1537,21913,2288,9656,1927,11354,2015,2439255,8862,46834,3579,11426,1681,2885,729,4638,1246,20197,1939,130368,4762,386667,5579,1836240,4257,0400000US18,6443607,5414,3169340,6479,691966,8453,19794,2059,177541,6215,197438,6315,117573,2518,60962,3878,68700,4136,28434,2722,21524,2513,130614,6121,14937,2026,29861,2865,27780,2805,12638,1470,14104,2205,17407,2380,8588,2018,5299,1166,2346760,8248,53767,3483,12998,1851,4855,1514,6242,1246,26207,2754,151006,4642,402952,4888,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
1155229,3848,2188313,5278,442447,6939,13331,1757,110192,4463,120116,4521,67784,2770,37377,2570,49725,3030,23301,2339,20621,2111,82773,4777,8501,1263,17220,2362,18671,2209,9425,1482,6449,1259,9447,1494,7036,1267,6024,1085,1663093,7333,30865,3178,6609,1268,3039,894,2985,853,15124,2222,85929,4179,259232,3486,1259310,4111,0400000US21,4301941,4618,2113628,5437,448323,7735,16820,2165,121786,4958,124659,4364,73554,2454,35769,2524,41963,3146,19551,1977,14221,1729,75824,4875,8202,1176,16612,1960,16630,2425,11691,1640,6642,1307,7068,1502,4490,989,4489,1111,1589481,7140,29309,2580,7559,1731,2718,837,3042,866,19102,2336,106612,4581,265910,3522,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
1150936,4785,2295356,7123,473595,9164,21177,2699,113645,5283,125551,5915,69893,3097,36610,3480,53346,4627,30160,3272,23213,2114,111147,5986,11185,1759,26111,3084,22836,2648,15082,2161,6773,1459,11270,1878,10468,1972,7422,1351,1710614,8781,28314,2970,6130,1554,3523,1426,2511,941,15621,2441,91181,4773,284530,5976,1278804,4422,0400000US22,4478976,5261,2183620,7128,458625,8979,17672,2418,117842,5822,136214,5777,75246,3641,37253,3693,39457,4009,19401,2597,15540,2056,106435,5642,11588,2025,26726,3060,27422,3242,14347,1720,7122,1432,9162,2451,5505,1307,4563,1004,1618560,8029,30919,3251,6985,1605,2384,1388,3280,1148,24388,2761,104477,5057,295191,5803,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
3246879,5744,6263625,6362,1292835,11800,56290,4384,313060,7713,358923,8692,210645,2900,103187,4298,122863,4577,70174,4201,57693,3788,305339,8686,30836,2207,47814,3958,39561,3173,21675,1911,31767,2620,60494,3413,38429,3416,34763,2713,4665451,10665,70154,4564,16433,2304,8388,1735,6509,1448,32741,3151,226659,4896,764535,5899,3540032,5724,0400000US17,12291165,6715,6027540,5794,1295113,12008,52049,4020,316257,7760,380851,6748,226618,3641,103798,3768,119035,5348,55272,3904,41233,3607,280300,9081,32524,2546,51214,3241,40998,3239,23893,2625,22935,2145,52520,3845,35957,3306,20259,2170,4452127,9329,67688,3764,17459,2260,9419,1711,6629,1410,45448,3193,257455,6033,801150,6094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
810889,3730,1533406,4014,333044,6170,12243,1560,83801,3579,94317,3383,52128,1624,26974,1980,37707,3157,14822,2318,11052,1356,59649,3598,5332,1245,10092,1723,8066,1303,4268,879,9398,1210,12047,1579,5252,1162,5194,1042,1140713,5725,21372,2340,3477,895,1864,784,1804,502,10197,1512,59528,3587,173452,3213,869019,3391,0400000US19,3039855,3255,1506449,3789,346396,5975,14391,1978,87364,3131,99470,3643,58100,1745,31791,2617,32558,3056,12890,1694,9832,1663,52506,3635,4591,944,9152,1600,9788,1481,4408,882,7855,1327,9609,1455,2804,712,4299,902,1107547,5290,23664,2416,3568,865,1717,638,2122,771,11614,1843,68686,3685,185287,3030,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
381873,1953,667651,2061,122399,3721,3000,823,29454,2351,33616,2617,21994,1303,11586,1743,10983,2066,5287,1171,6479,1311,32198,3092,3419,865,3466,915,3617,960,2392,816,5659,1089,5581,1174,4535,1319,3529,1005,513054,3379,4967,1190,2075,658,615,419,256,235,4828,1561,24147,1802,70959,1969,405207,2218,0400000US33,1319426,1877,651775,2164,119622,3485,4179,1039,27255,2332,35190,2114,21532,1139,10920,1518,13537,1742,3780,1032,3229,819,29229,2877,4180,941,5579,1251,3155,1052,2901,950,3978,816,4292,970,2535,781,2609,1003,502924,2854,6080,1155,1106,613,679,449,389,273,5397,1107,26674,2085,80726,1658,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
763260,3963,1482654,3985,324760,5975,12891,1847,79737,4534,88605,4031,53040,2667,26034,2530,30567,3234,17969,2268,15917,2429,44151,4025,5802,1239,9448,1803,8792,1903,4646,1155,4745,1157,5621,1495,2143,694,2954,632,1113743,5515,18461,2358,5414,1398,2667,907,2269,831,12746,1919,59425,3479,177406,3764,835355,3454,0400000US05,2901703,4037,1419049,4461,310977,6203,12773,2285,80776,3636,89974,4217,52900,2539,24978,2507,27744,3137,12718,1990,9114,1634,43762,3331,5500,1258,9233,1599,10134,1774,4868,1124,3488,999,5406,1247,2731,809,2402,690,1064310,6081,20543,2187,7915,1894,3330,918,2120,754,16187,2179,70985,4558,179970,3804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
254827,1414,483472,1986,96334,3379,3067,1178,23087,1895,25654,1984,14660,849,9692,1116,11177,1608,3637,967,5360,1087,17786,2371,1906,628,2395,898,3482,793,1955,614,1243,647,2420,854,2344,879,2041,634,369352,3548,5976,1356,1157,526,868,602,425,312,1931,694,15266,1430,57621,1760,286108,1525,0400000US10,937066,2146,453594,1874,94027,3188,4671,1365,21546,2045,27916,2074,14762,1007,8153,743,10053,1664,4567,1123,2359,759,15352,2086,1876,736,2237,619,3905,749,1821,564,1064,562,1395,640,1448,695,1606,719,344215,3037,6734,1484,1406,619,585,336,954,578,2685,717,19242,1647,57782,1385,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
1456331,3572,2711247,4543,591115,7956,21514,1839,148085,3349,158561,4215,93716,1809,43614,2417,62028,3911,34715,2785,28882,2735,115727,5482,13316,1504,20818,2140,17881,1871,8038,1090,12648,1503,19732,2167,11128,1660,12166,1857,2004405,7696,32990,2391,8528,1740,3432,1047,2243,810,12403,1669,95084,3469,326452,4257,1523273,3554,0400000US27,5395964,4336,2684717,4518,596389,6327,22216,1930,153765,4681,168252,3687,100285,2236,46132,1893,54245,3263,29236,2548,22258,2146,100496,4382,13638,1442,20122,1984,18746,2106,9409,1531,9559,1296,14632,1978,7612,1424,6778,983,1987832,6244,36043,2255,9395,1388,3495,803,2344,653,15997,1673,113829,3409,350398,3579,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
