GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001EA,B06002_001MA,B06002_002EA,B06002_002MA,B06002_003EA,B06002_003MA,B06002_004EA,B06002_004MA,B06002_005EA,B06002_005MA,state
0400000US08,36.9,0.1,24.2,0.2,45.8,0.3,36.1,2.2,42.0,0.6,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US18,37.8,0.2,34.2,0.3,45.7,0.5,35.8,2.0,39.6,0.8,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US21,39.1,0.2,37.1,0.3,43.9,0.5,36.4,3.3,38.7,1.2,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,37.3,0.2,35.5,0.2,44.8,0.8,41.4,3.4,40.6,1.1,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US17,38.3,0.1,32.9,0.2,47.1,0.4,41.4,1.9,45.7,0.4,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US19,38.1,0.2,37.2,0.3,40.7,0.7,35.1,3.6,37.6,0.8,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US33,43.1,0.2,28.9,0.6,50.8,0.4,41.8,3.5,46.0,1.4,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US05,38.1,0.3,33.1,0.4,46.5,0.6,42.1,6.3,39.7,0.9,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US10,41.1,0.5,28.3,0.7,51.9,0.7,47.0,4.0,41.6,1.7,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US27,38.2,0.2,35.0,0.3,45.9,0.4,33.0,2.4,38.2,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US30,40.1,0.3,33.1,0.8,48.0,0.6,40.7,7.3,44.6,4.5,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US23,45.1,0.2,40.0,0.6,51.3,0.6,48.0,2.8,46.4,2.2,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US37,38.9,0.2,32.7,0.3,45.4,0.3,38.3,1.4,41.0,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US13,36.8,0.3,28.6,0.2,45.0,0.3,36.5,1.8,42.4,0.4,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US02,34.9,0.2,21.2,0.6,45.6,0.7,31.7,5.4,46.9,2.5,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US01,39.3,0.2,36.3,0.3,46.0,0.5,41.3,2.4,40.2,0.9,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US50,43.1,0.3,37.0,0.8,48.4,1.0,45.1,11.5,46.8,2.4,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US32,38.2,0.2,14.6,0.3,46.7,0.4,37.7,3.8,46.7,0.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US54,42.8,0.2,42.2,0.4,43.8,0.7,44.5,12.2,43.7,7.1,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US40,36.7,0.2,31.2,0.3,45.4,0.4,39.0,3.6,40.5,0.6,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US55,39.6,0.2,37.4,0.2,46.2,0.5,36.0,3.5,40.5,0.5,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
0400000US51,38.3,0.1,29.3,0.3,45.9,0.3,35.6,1.6,42.6,0.3,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US38,35.4,0.3,36.1,0.7,34.7,0.8,26.9,1.9,35.7,2.0,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US45,39.7,0.2,33.6,0.4,46.4,0.4,40.7,2.0,42.0,1.0,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US41,39.6,0.2,28.3,0.3,49.1,0.3,38.6,2.7,43.1,0.6,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US56,38.5,0.3,28.7,1.4,46.3,0.8,35.5,13.4,40.0,3.6,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US06,36.7,0.1,25.7,0.1,54.1,0.2,36.3,0.9,48.0,0.1,California,null,null,null,null,null,null,null,null,null,null,06
0400000US28,37.7,0.2,35.1,0.3,43.9,0.8,36.7,1.9,39.1,1.6,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US09,41.1,0.2,32.8,0.4,49.7,0.5,44.1,1.7,45.0,0.5,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US48,34.9,0.1,26.7,0.2,44.8,0.3,35.5,0.8,43.4,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US24,38.8,0.1,28.4,0.3,47.5,0.3,37.2,2.5,43.7,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US12,42.2,0.2,22.1,0.2,55.8,0.2,41.2,0.6,48.4,0.2,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US25,39.5,0.2,35.1,0.2,44.4,0.5,40.6,1.1,43.7,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US11,33.9,0.2,27.5,0.7,35.0,0.5,36.6,3.7,39.6,1.4,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US49,31.0,0.2,24.7,0.3,39.1,0.6,35.7,2.5,40.5,0.8,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US36,39.0,0.1,33.0,0.2,40.6,0.4,47.3,1.2,47.5,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US34,40.0,0.1,29.2,0.3,50.3,0.5,46.6,1.8,45.9,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US39,39.5,0.1,36.7,0.2,49.5,0.4,37.2,2.1,41.0,0.7,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US29,38.8,0.1,35.2,0.3,46.9,0.4,39.3,3.3,39.7,0.9,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US42,40.8,0.1,39.5,0.2,43.9,0.4,40.4,1.0,42.7,0.5,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US26,39.8,0.1,37.0,0.2,51.1,0.5,35.1,2.7,43.2,0.5,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US31,36.7,0.2,33.5,0.4,42.4,0.8,34.9,4.5,37.8,0.9,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US16,36.8,0.2,24.8,0.6,45.9,0.7,35.2,5.0,43.9,1.2,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US35,38.1,0.3,29.1,0.5,51.0,0.7,36.8,3.5,45.5,0.9,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US15,39.3,0.3,34.3,0.6,38.9,1.0,31.8,2.3,49.8,0.8,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US46,37.2,0.3,34.1,0.6,43.2,1.0,45.2,15.8,32.7,3.2,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US53,37.7,0.2,27.4,0.2,46.8,0.4,36.2,1.7,42.1,0.5,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US44,40.0,0.4,35.4,0.7,44.6,1.3,37.5,4.0,46.0,1.2,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US04,38.0,0.2,20.2,0.2,52.2,0.3,39.1,1.6,45.5,0.3,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US47,38.9,0.2,32.9,0.4,46.6,0.3,39.3,3.0,38.6,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US20,37.1,0.2,31.4,0.4,44.7,0.6,32.7,3.6,40.6,0.9,Kansas,null,null,null,null,null,null,null,null,null,null,20
