GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001MA,B13002D_001EA,B13002D_002MA,B13002D_002EA,B13002D_003MA,B13002D_003EA,B13002D_004MA,B13002D_004EA,B13002D_005EA,B13002D_005MA,B13002D_006EA,B13002D_006MA,B13002D_007MA,B13002D_007EA,state
0400000US08,57738,2158,3445,898,3040,868,405,308,54293,2190,29858,1842,24435,2067,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US18,47083,2374,3098,1187,2936,1149,162,252,43985,2651,23389,2368,20596,2077,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US21,21363,2196,1755,678,1722,678,33,54,19608,2139,11482,1769,8126,1746,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22612,1785,1541,659,1305,629,236,208,21071,1810,10620,1451,10451,1327,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US17,208025,2720,9618,1739,8790,1633,828,451,198407,2929,105659,3693,92748,3800,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US19,27405,1513,1253,724,1090,680,163,198,26152,1591,15050,1513,11102,1630,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US33,12045,1045,537,507,537,507,0,192,11508,1007,6706,894,4802,1079,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US05,15568,1657,668,428,668,428,0,201,14900,1624,8302,1304,6598,1542,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US10,12310,584,435,365,435,365,0,200,11875,621,7199,842,4676,691,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US27,84325,2212,8344,1533,5514,1092,2830,994,75981,2451,36387,2114,39594,2176,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,4468,746,142,172,142,172,0,170,4326,729,2379,644,1947,665,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,93981,2770,6127,1255,5663,1287,464,350,87854,2888,54315,2732,33539,2234,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,132563,2741,6542,1856,6249,1811,293,411,126021,3098,73606,3518,52415,3402,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,13297,1041,733,487,458,425,275,191,12564,1117,8101,1009,4463,790,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,20764,1926,1607,917,1522,907,85,119,19157,2082,10649,1691,8508,1840,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,4036,614,0,157,0,157,0,157,4036,614,1824,591,2212,767,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,65195,2365,3091,778,2382,767,709,432,62104,2552,29455,2321,32649,2531,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,26178,1383,1577,621,1463,625,114,120,24601,1396,12649,1377,11952,1527,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,52677,2056,3996,1032,3556,1052,440,284,48681,2203,23078,2101,25603,2275,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,163725,3027,6474,1320,6382,1324,92,98,157251,2995,93563,3366,63688,3088,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,5315,1079,326,390,326,390,0,161,4989,961,3548,759,1441,788,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
